audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_2.wav	awe ifiwa fyalamutamfya na cilya mutila caupile bwalya lelo ndume yakwe amupaka mu kaoma alalisha kaya na mu mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_2.wav	twalabalilapo ilampi enda nalyo ilyo asanika na mu lupili chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_2.wav	twaletampa ukusambilila mucisungu mu geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_5.wav	ifimoneka fyaba pabili kuli ifimoneka pe ne fimoneka limolimo eico tutila 'visibilium et invisibilium'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_12.wav	ulya lesa e waba na maka ya kufukule fintu e wafukula ne ci cine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_5.wav	mwalishiba ukuti ilingi fwe bantu twatemwisha ukulanda pa fyapita kale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_10.wav	mpelako kamo steward
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_23.wav	kanshi ilyo bamwiswilile no mutima waika ainika no lupili lwine ishina lyakuti ni chishamutima
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_2.wav	abana mufyalo ifyapusana pusana nemitundu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_32.wav	bushe taulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_0.wav	walampelako limo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_26.wav	ati ekale fye panono amona iciibi caishimpa na kukati ka ganda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_37.wav	bushe walintemwa  nalikutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_9.wav	umwana akafyalwa muli lilye fumo akalaitwa ishina lya mutoto ilya ulya muntu afwile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_21.wav	ba kafundisha ngatabaliko kuti twaendafye nokwingila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_12.wav	ubu ebushiku bwalelo elo ileya pamulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_23.wav	lelo ilambo lya mpanga lyena tapali nelyo umo uwalelya yaleposwa yonse pa cipooma atemwa ukuyoca yonse yalungula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_17.wav	nshita yakulemba ba geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_35.wav	ukwabula ukulabomfya ne mitundu imbi yashala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_17.wav	mu nshiku shino calileka pantu tapaba waishiba ukupepapo incende yena epo icili no lufuba no mwala filya fine caikala icayandalala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_3.wav	abaice batatu bali mu tulo mu mushi wa canakampasa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_7.wav	ico balefulumuka bukali bwa bamulalakwacenama ababemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_4.wav	aipula inama na pa mulilo alashipoosa pa menshi yasuka inombe yonse yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_24.wav	kanshi steward ali ku chalimbana pa holide yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_30.wav	kuli imwe mweba ngalemba amashina yenu nalimitemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_11.wav	kuli nafimbi kuno nakwena
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_22.wav	ubikepo 'ishina lwandi ni  ayanda'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_1.wav	kale ilyo nali umwaice uwa myaka ikumi limo abakalamba baleshimika libililibili pa nsaka umulandu wakwa mulenga wa mpanga pamo no mulandu wakwa nakaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_2.wav	mwibuka kwati cinama nangu umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_0.wav	ehe limbi mu kalasi mumwakwe ni namba one
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_31.wav	elo alifye ne myaka sikisi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_17.wav	ikateni pamitwe yenu bonse ikata umutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_10.wav	kuti ukwimya amenso ashimpa fye mu muntu ululubele pakati ka mputa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_2.wav	bushe batini ishina lyandi ilya mulenga lyafumine kuli uyu wine mulenga wa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_22.wav	tabamushikile iyo batila abolele mulya mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_2.wav	ukumwafwako ukumfwikisha bwino ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_11.wav	abakwa lesa bapokelelwa na lesa bena betwa abatakatifu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_21.wav	cabu ebele cibuye cinshi tulungeme ku lupa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_17.wav	mwenya asuka atumbule nkaama ku mfumu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_21.wav	na nomba batila amamba ya mbalala balelya ne mito balekosesha umulilo ne lino lya nsofu apo mulenga aleikala kuti wafisanga mu lupili lwa chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_19.wav	elo watoloka nakabili toloka elo wimbe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_21.wav	katayi nyinabo ico ashele umushimbe abana bacili abaice tamwene cifulo cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_1.wav	awe te mushili 'ofuweka'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_5.wav	awe te mumilimo 'ofweka'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_7.wav	moneni efyo alaisa imba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_28.wav	amona umuntu umutali ne cililampi icayakisha alulubala pakati ka yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_23.wav	ciinshi eco ulandilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_24.wav	apa lelo twalasambilila efyo babomfya icimbusu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_11.wav	bamona no mwine alulubele pakati ka yanda uwabuta tuutu umutali
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_5.wav	irene ali ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_44.wav	nomba kwaliba ishikulu indimi cine lubali
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_1.wav	bamayo na mwenya bakulasendamina kukati ine kuno mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_6.wav	abantu baleendauka ukufuma mu tupinda tonse ukwisafwaya ubwikashi mu ncende umushali bantu libililibili balepita mu lubemba balelwa nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_6.wav	cinshi teshile ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_18.wav	uwakwasuka abula umuntu umutima wakalipa atupa iyo alalapisha mu mashiwi yene ali omfwile ku mukote ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_46.wav	ishina lyandi ni musonda'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_30.wav	alipilibwila tupinda tonse nifyo fine inama shaba ishatutubala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_2.wav	balepisha fye umunwe pa mukoshi basonta na mu mulu abati lesa ku mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_10.wav	kuti namwikalafye ukwabula ukwishiba ifilechitika
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_43.wav	alelyafye ama bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_14.wav	pa mulandu wa kuti imfumu balecushanya na banalanansa abo balelwishanya nabo pepe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_13.wav	eico nacilafwaya ukulanda ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_6.wav	kanshi no yu mukalamba aleshimikila abakashana ifyo balile inama isho mulenga akumbile icele munda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_10.wav	mulenga alamusanikila ilampi umwakuya pantu nomba bwaila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_25.wav	nga nuisala inanda ena kuti apita apabula akapunda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_9.wav	bushe impili shonse shaba fino fine awe iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_10.wav	bwangubwangu ulya mukote ati ala eco mulenga alefi kumbile cele munda eco afililile mulenga abalye abo baka pooli balemonawile ifisabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_6.wav	nimwebo banani ishina'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_20.wav	nomba panuma yaku chemenena walibwela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_16.wav	chitimukulu nao atuma abantu ku kupepa kuli mulenga ku lupili lwa chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_4.wav	bushe mwalikwata amanyunshipepala pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_0.wav	mumilimo twange tumfwane
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_1.wav	bamona aleipula ifyumbu alefipoosa cimocimo pa menshi alelanda na mashiwi ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_8.wav	nabambi baba ba kafundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_5.wav	umo aleya kwati te kasuba ku kubuta kwa cangelo ca lampi wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_46.wav	icisungu calicindamapo kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_18.wav	mulenga ashipwa fye ukupepa e pa kweba abantu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_17.wav	elo nalakulanga ifyakulemba ishina lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_11.wav	conse ico mulenga alomba kuli lesa wakwe kalambo alacimona
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_10.wav	umwanakashi umusuma loveness
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_21.wav	konkoko pa 'cibi'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_12.wav	nomba pampela balaisalila abene pa lwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_4.wav	nomba ico akoseshe umulilo iwa ku mwinshi ashininkisha ukuti kwena umwinshi wacibela pa ncende ine iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_0.wav	mulenga pali musonda we tandwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_5.wav	nomba ngatawishibe ishina lyabo kwipusha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_2.wav	bakalima manika tabali bantu batali bali kwati tuntele mafwasa lelo bena balilepeleko cinono
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_19.wav	lelo kwena mulenga acita ifyakucusha abantu iyoo acita ifyakubawamina fyeka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_14.wav	abana ba giledi one balanda abakupitamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_13.wav	mulenga lekeni ukulya katapa mapipo ya bana ubowa nabo matwi ya bafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_6.wav	kanshi imilandu ii yonse ku mano yandi yalenangulusha pa kumona abaleshimika bali abakote nati ikalabwa nga bafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_17.wav	cali ca nsoni kuli mulenga pa kulasendama inanda imo na banyina na nkashi yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_19.wav	mulenga nao eko aba nomba tabela mu musango ulya abelelemo acili mu bumi iyoo kabili namumfwa kale ukuti alifwile ilyo bamwipeye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_36.wav	namwishiba afwile aishiba ukulanda bwino icisungu pantu emutundu wasuminishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_14.wav	mulenga ali ni shimapepo wa milungu ya lubemba alekuule mfuba mu fipooma na mu mpili shimoshimo umwali ncengo kwati fimayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_1.wav	balandile ati nga pa ng'anda mfwile ukulaeshako ukulanda naena
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_38.wav	inama shafwile ifi fine umuku wa cibili mu mwaka inkondo ya nineteen fourteen yapwile mu nineteen eighteen
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_13.wav	bayasanga e bushiku bacimfishe abayeke
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_14.wav	abantu bonse e pa kwishiba ukuti mulenga ni shimapepo winewine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_15.wav	awe calyafya fye sana nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_29.wav	shalaenda fye panonopanono
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_19.wav	pa kuya ulya mulumendo bamona fye uko aimye lampi baluba noko aya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_35.wav	namusanguka abasungu nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_45.wav	batata tabatutwelepo ku mushi lintu twalekula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_0.wav	twebeko efyo wacitile munshita yama holide
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_16.wav	kwena nangu umuntu akane shani aicusha fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_0.wav	abantu balya inama shakwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_23.wav	kanshi iseni tusangeko fimbi nefyo mwaingabelengako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_9.wav	nine daniel chola musatwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_25.wav	elo alecemafye imbushi ne ng'ombe yonse holide
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_2.wav	mumilimo twange tumfwane
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_48.wav	kuti twaya ku ng'anda pakupwisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_17.wav	iwe toloka e
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_49.wav	nomba mulishinonshiku nangu lintu ulendela muli basi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_19.wav	apafumine ukuti mulenga akulye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_5.wav	imfumu nayo pe fye yaletuma abantu ku kulomba imbuto sha kulima kuli mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_4.wav	kanshi e calengele balelima mu manika balebyala fye umumbu wekaweka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_6.wav	kanshi mulenga ilyo afwile ilyo bamwipeye alifumine my cipande ca fimoneka aba mu cipande ca fishimoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_8.wav	akonkeshapo konkola nao wine balemwitilako abati nkankola
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_39.wav	apa tulekula abab abana bakeshiba efyo abakulu efyo bacitile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_34.wav	bushica fye ulucelo abebukisha ku mafunde abebele icungulo baima ne lino lya nsofu ne yombe shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_28.wav	ilyo bamutuula umulandu abeba ati mulelala kuno kwine tukayapepa mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_11.wav	panuma ya ifi cilamuntu alaimba umo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_19.wav	ingileni ba geledi one b
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_10.wav	awe nshalembelefye mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_24.wav	nomba munshita yakulekelesha ndalolekesha muma buku yakwe talecita bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_16.wav	alepepela na mu ncengo mu kufwaila abantu umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_14.wav	basuka bafuma ku nama baya ku bantu umo ati mayo abantu ifyo banyantawilile fwaka mu ciputu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_20.wav	nangu acili alekwatako ubwafya ne cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_23.wav	cabu ati ngefi fili mu menshi bushe te nsalu ishi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_12.wav	umungeli raphael amonekele tobi no mungeli gabriel amonekele mama maria
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_12.wav	pantu munomwesu mu lubemba caba kwati cishilano icakukanaitilwa kuli kasuli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_0.wav	bonse bawa panshi batoota
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_17.wav	walecema imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_18.wav	eya ndefwaya iwe wimbe 'tuletoloka'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_16.wav	we lesa we wamaka ayengi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_0.wav	umuntu asendwa na mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_12.wav	uwalengelapo amona panshi palepita insofu imitumba ya nsalu inkunda na fimbipo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_13.wav	bonse aba balikwete imilimo balebomba mu lubemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_13.wav	limbi umwana nga afyalwa nomba aisatampa ukulila alalilisha nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_8.wav	umuntu nga afwa ne sambi likalamba mu mutima takapokelelwe mu mulu akapokelelwa na shetani ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_11.wav	elo amenso na matwi na kalefu lefu no mona
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_34.wav	baeba cibuye abati kabiye mona umubiyo nafwa uyu wamona mupashi wakwe fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_20.wav	ifi efyo mulenga asenda abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_16.wav	bapunamina mu mutenge bamona insonta muntu bashikakile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_27.wav	wena nangu aingile mu senaculo ukupitila pa kapunda ilyo amonekele abasole bakwe mu ng'anda lelo wena alekatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_11.wav	umbi nao palya ati ala mayo ine bakolwe kuti nga nabalya inyanje cabulanda kuti wikete fye amaboko mu mukoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_18.wav	irene musende
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_43.wav	ukufuma kukale ukufika kuntanshi uko kuntu tuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_23.wav	kuti nga alilosha ulubuuto ku kabanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_39.wav	eya kanshi umo alande cimo cintu ico atemenwemo muli iyi temu yamasambililo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_21.wav	apamfiwa sana ukuti amone mukati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_28.wav	ngataukwete amabuku taufwile waisa ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_15.wav	ifyenda mulenga mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_24.wav	ilyo icalo catalala kaoma na konkola babwelela ku mulimo wabo uwa kwipika umwafi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_28.wav	kaino wena wishi ni adam nyina ni eva
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_15.wav	umuntu nga asendwa na mulenga wa mpanga teti apose cintu asendele kuti aleendauka fye naco nelyo lukuni
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_15.wav	elo kuti mwaposhako abali ku ng'anda ukufuma kuli ine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_3.wav	lelo ine calenkalipa sana pa kumfwa ifyo ukulanda kwabo takwalelembwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_12.wav	mulenga apususha abantu mu buta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_12.wav	ilyashi lilya lyasuka lyafika na ku matwi ya mfumu lubemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_44.wav	elo ndefwaya ukumona ama buku ino ine nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_13.wav	umukote mukutila abalye alefwaya bafwe bwangu nge fyatwile nama shakwa mulenga ku cele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_14.wav	bebeko waile kwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_21.wav	abantu batoota babwelelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_26.wav	amalangi ya alufabeti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_41.wav	nalamishitilako nama switi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_21.wav	kabili asha apepapo caisala icine aya na ku mutanda ukwashala banyina na nkashi yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_16.wav	cinshi calubana cinshi ulelilila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_33.wav	kanshi umuntu nga nalwala munda akashale pamo no wa congo no wa mulengulula no muloshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_31.wav	aendauka ne lampi imilundu yonse uku no ku
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_12.wav	afwele ne nsalu iyabuuta tuutu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_10.wav	kanshi ici cintu nani aisafukula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_32.wav	bamona fye cabu aleluka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_30.wav	umubiye aya na ku mushi kwa mulambi amushimikila no mulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_36.wav	pa kusumbulwila shilya nama abantu balebalilapo ukutoota baletootela mulenga abati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_42.wav	nomba kabiye kasende ama buku ya ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_17.wav	mwenya batemwanene sana na kasuli wabo mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_12.wav	umutwe na mapeya amakufi no tukondo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_10.wav	bambi nabo abati ne lino lya nsofu line lilya babikile mukati ka cilucengo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_10.wav	pantu lilya umwana nga akula afwile aba uwakusala efyo alefwaya ukucita
