speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_52.wav,ululumbi lwaba fye ku muntu uli onse kikanga bambi belaba ukumulumbanya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_39.wav,ulingile ukulaba pamo nga dabidi tekwesha ukupalana na galyati,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_22.wav,kapumuna na mu musowa kalalila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_4.wav,bushe umuntu uwatola nacisungu bamwita shaani   nakalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_5.wav,lelo bambi tabaishiba palwa ici,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_14.wav,icilye tacakokwele saana iyoo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_14.wav,pantu indoshi yaliba no mutima uubi taifwaya abacita ifisuma yaliba no mufulo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_22.wav,emukuba umuntu wa cishinka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_27.wav,ulubali lwandi ndebeba ifyo nali ifyo naendelemo ifyo napilibuka nefyo ndecita ngo mwina kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_27.wav,ishina christian brethren lyapeelwa ku bena kristu abashifwaya kwitwa amashina yapatula abatetekela lelo abetwa abena kristu atemwa ababwananyina,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_6.wav,nao alondololafye tonse ne camwensheshe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_41.wav,ifyakuti asuke e fyamubulile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_19.wav,tumina ba kapokola pa zero zero zero ngacakuti uli mubusanso,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_3.wav,pa ng'anda tulanda ici nyanja,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_5.wav,bomfyeni mukati ka kabooyo apapetamina ukupoko ukufimba pa kanwa na pa moona pa kukoola no kutesula atemwa kuti mwabomfya tiishu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_40.wav,finshi fimo ifilesha ukuba mwi senge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_39.wav,ukuti abeni pakati kebumba lyesu bakwate ukutendeka kusuma ukwakutwalilila uku kula mu bwikashi na mwisenge lya nsansa naifwe elyo na shikulu,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_38.wav,iwe uko jonathan,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_38.wav,utwaice twaiposa na ku mulundu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_9.wav,ali kwati nimwe eshile mukubesha kuno,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_9.wav,akoni kakela umutika temenwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_7.wav,tamufwile ukwikata ifiteekwa ifituntulu ne nama sha mpanga ishituntulu ukwabula ukufwala ifyakuicingilila ku minwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_14.wav,umutitkisha wamu ndupwa namu mayanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_27.wav,ku nshila aafulumwisheko umwanakashi umo ifi uwalefuma ku kutapa amenshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_10.wav,amulondolwela ukuti cili kumfuti apo shayamonekela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_43.wav,mu lupwa ulushaishibe shikulu nge mfumu mu mweo wabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_31.wav,leelo kumwafwa ukulingana napalingile amaka yakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_22.wav,elyo nga bafika ku lucengo kwine lyena babula na nkulikwa bamuteka na pakati,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_19.wav,kuti cawama ukwishibisha bamunyina ne nkashi ukupitila muli ci citabo pakuti baisa sangwako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_32.wav,ngacakuti imwebene nangu umuntu umbi untu mwaishiba ali mubusanso ubwakushitishiwa nangu ukusungwa mu busha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_2.wav,uwatangile kuntanshi umo umutali nganshi ali ashimpepofye shamitombo abwela amwentula nako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_22.wav,nga cakuti mwalitandalilepo icaaalo ca china mu nshiku ikumi limo na shine ishapita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_19.wav,lumbula imisango itatu iya fyuupo fya kulubemba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_51.wav,shikala ku mumana no kulya tukolwe pacakulya cikalamba ica kuipakisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_34.wav,niwe shimucita panini uwapokele njikalafye umukashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_38.wav,leelo ngomo twabela ne mpumi ishalekanalekana emo nemimweno yalekanina pafyo balaya no kucita,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_24.wav,lelo twalasambilila ukulemba muleumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_5.wav,baingila na mu nganda ukumone filubilemo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_15.wav,kuti ulucelo bulacafye bakaka no tufipe twabo balafumina na panse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_8.wav,aya letila twilapusana mu maano yesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_52.wav,abalanga ukuti bafwile ukuba ne senge na bantu abaita pa mfumu yesu kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_2.wav,lelo lacalengele kuti babaleke abati mpaka tubekate abatuntulu iyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_6.wav,imipashi ya aba bantu ikali na bene nabo bakali cibi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_3.wav,pamo nga umunobe abamulupwa nangu abekala calo bambi tekuti bakutinye nangu ukukupoka insambu shakwikala kobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_10.wav,wongo alimwebele na bwinobwino ukuti ku blueville kwashelefye ndo imo pa nshila bwaca wayafika nangu fourteen koloko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_29.wav,apali ofisa umo ifi umukalamba alapikita mu matumba ya kwa anatole amonamo na kapepala kamo ifi balembelepo ne shiwi fye limo ku mulopa abati mwapwilapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_26.wav,pantu lingi umbi bali no kuodafye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_17.wav,eico mulifyonse ifyo umufyashi acita alafwaya ukuba icilangililo ku bana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_33.wav,baaleeifwailo munani abenc no kufwailako mwansafyela ne fita fintubaya nafyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_59.wav,ababomfi ba mu cipatala bonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_36.wav,ubwalwa tekunwa fye leelo kano nokulima pantu ekuleta ubwalwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_32.wav,musa wena apola,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_46.wav,nalimo imimonekele yabo kuti yaba iyabipa iyishayemba twisuula pantu kuti limbi ebasontelwe na lesa kukupokolola abantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_47.wav,pamyaka twenty one iyakubalilapo nalebombela pa kati ka fyalo fya zambia na tanzania ukwensha ishitima,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_31.wav,uyo onse ushaletula nama shingi ninshi ashama,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_3.wav,filetuletela insansa sana fweba sempya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_30.wav,ubushiku bwine bafungile sukulu ninshi kwashale milungu ibili ku nshikunkulu ya kabili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_24.wav,amashina yabo ni ba mukenda na kaitali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_37.wav,umufyashi musuma taleka kweba umwana wakwe ukobafuma ifyo baba nefyo balekabila ukumona umwana wabo ukuba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_6.wav,kuti twatemwa ukupeela akasebo pali aya mano ya mikanshishe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_51.wav,ecalenga mukuya kwa nshita kashitisha onse akalasenda impendwa ya fitabo ifyalingana no mutengo wa ndalama ashitishe mu fitabo fyalekelesheko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_12.wav,bushe kwaliba umuti wa kundapa ubulwele bwa kolonavailasi twenty nineteen,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_30.wav,ilingi line mwenso abantu batiina ati kuti wafwile canyongolo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_7.wav,teti kube kabili isenge ilyafikapo ne calo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_14.wav,pita uko impite uku temubiyo wanshila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_28.wav,abantu abaleikata inama ne fyakulya fimbi ififuma ku nama ifikwete akashiishi ka kolona,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_17.wav,uno muku muli iyi magazine mwalasangamo ukuti fintu fimo naficinjishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_13.wav,akasuba kasuka kawa balafwaya na pakuti basendame,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_27.wav,nga uli nensansa elo nawishiba tota neminwe yobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_35.wav,mwalibako utubungwe utwalekenalekana mu calo ca australia utwingamyafwilisha,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_20.wav,ndi bwino natotela ikaleni,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_31.wav,ku kabara nako ahbudula ashala afwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_37.wav,tamufwile ukwikata ifiteekwa ifituntulu atemwa inama sha mpanga ishituntulu ukwabula ukufwala ifyakuicingilila ku minwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_29.wav,dabidi talefwaisha ubu bulwi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_11.wav,umuntu onse uulepita mukutitikishiwa kwa mu lupwa namu nganda mu calo ca australia kuti asanga ubwafwilisho ukufuma kubafwilisha muli iyi milandu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_7.wav,akantina ka kwa lesa entuntukilo yamano,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_22.wav,abalande fi tabaishiba ukuti akacila kmabunshi kasengula apo kekele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_32.wav,pa nshiku amakumi yane abena isreali balishibe ukuti bali no mulimo wakucingilile ndupwa kabili balishibe ukuti muli ubu bulwi kuti mwafwa ifita ifingi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_4.wav,umutima wakwe wasekele cibi pa kumfwa ifyo shamitombo abombeshe na maaka yakwe yonse ukulandulula ifipondo fyaipeye mwana wakwe muka anatole,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_9.wav,umutitikisha wamu ndupwa namu mayanda mulasangwa imisango nangu icintinya ifiminina pakupindulula umunobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_38.wav,baendele cibi pantu baalifye ne mfalashi imo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_0.wav,mwe bantu bandi moneni ifyo icaalo candi ciletenta ku balwani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_19.wav,cilya bati e kwima nomba mu mushi mukwai nomba shatipo na lakatakatakata,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_43.wav,bushe balandilepo shani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_45.wav,lelo abantu abakwete ifilangililo ne fishibilo fya ubu bulwele bafwile ukuya ku cipatala icili mupepi ilyoline fye pakuti bengaya bondapako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_26.wav,bapunshishe bushiku bonse kuti pakuti buce balasako imfubu shisano ne iwena nasho shibili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_11.wav,fintu nshi fimo ifikanya isenge,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_11.wav,nga mwafuma mu kalasi mufwile mubutuke,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_16.wav,bashibukombe bakwa pio bali nibani  ba yakobo lemba  lemba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_41.wav,umubiye ebele inshita wikele mu blueville tawatala aumfwa uko baleti ba mangala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_34.wav,ala akamana ukupoma ni pa mabwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_17.wav,tee bakumona na lyenshi nangu limo nakalya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_43.wav,lyena ninshi yalubililafye  libe tefyo twalefwaya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_21.wav,ushitasha mwana wandoshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_19.wav,lesa alicinja ubumi bwandi fyonse ifyo nalecita nalileka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_32.wav,kutifye apo apita aumfwa abati ni ba mangala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_4.wav,kwenu ni kwikoshi balenda enda wacebako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_23.wav,tulingile ukupeela umulimo kuli umo uwa muli ifwe ukulabelenga icipingo nankwe no kumwita ku masambililo ye pusukilo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_26.wav,pamo nga fintu dabidi atekelwe na shauli tucili tulecula mu buteko bwakwa kateka wa pano isonde uulecusha kabili aleesha ukulofya bantu abalekonka shikulu yesu mu cine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_28.wav,mwandi caishilebapesha na maano pa kusange mfumu yabo naifwa kabili teyakumoneka na kumoneka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_42.wav,ilyo umo aba umwina kristu ninshi akumbinkanwa ku mubili wakwa kristu na cimbi icikope ca kutila ninshi akumbinkaniwa mu lupwa lwakwa lesa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_17.wav,asanga talimo kufumina panse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_36.wav,ico cine balelya icakulya icisuma ceka icili nge nama ne nkoko bena baleti nalimo aba bantu baluse cibi kanshi nakalya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_48.wav,koyikoyi eka ewalelansha muka wongo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_34.wav,pamulandu wakuti muno calo cesu mwaba abantu imyanda iyingi abashibelenga icebo cakwa lesa cilafwilisha umulwani wesu ciwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_10.wav,ubwakonkapo ba pastor bamo baishile njipusha ifyo naumfwile pa cililo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_13.wav,ngamulefwaya bu mpanda mano ubwa lutu kabili ubwa nkama tummineni ba one eight zero zero respect pa one eight zero zero seven three seven seven three two,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_19.wav,abantu bakonkeleko cabapeseshe na maano pakumono kuti akaice kaikate cinama cishaikulila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_11.wav,ngakuli nayambi ayo mwishibe ala kuti mwalundapo ukulingana namuntu mwayeshibila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_4.wav,nao maria ayasuka mu ci potugishi ati mukwai nshiletesha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_43.wav,necibemba citila ifibalala fitulikila kumo nokutiilaicaalo nimatako mangala wila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_26.wav,tabaletupokelela mu mishi yabo na pa mayanda yabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_26.wav,aingila na mukau buce buce aletina ukucite congo ico aishibe ukuti pali ba mangala amakumi yatatu na pabula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_45.wav,pantu ecilimi cakuno,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_49.wav,abafyumfuntukako nabo nifyo fine fisongo filebakumanya pa mwinshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_20.wav,ukutukanananguukukonkanyapofyeukusuushaumunobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_44.wav,pali ino inshita eko fili ifilonganino no tubungwe twa bena kristu utwafwilisha ifyo twingatemwa ukubomfya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_7.wav,batila ici bacita ecifyalilwa cesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_7.wav,nomba mwalekutikilila aleumfwakofye uko balelumbula ishina limo baleti ba mangala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_46.wav,icipotugishi ne ci maindo nomba ali kwat e mwine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_24.wav,abo twaile nabo kundola bafulwa ilyo naibile umwina kyusa two fifty pounshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_20.wav,umu ni mu mikalile yabo muli yesu kristu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_59.wav,nakutotela nganshi nkashi yandi pantu nomba nkashiikwa nabana bwino bwino,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_45.wav,ali ni kaladi baletila lufonsho pedoroso,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_11.wav,amashiwi yamukote yapusa kebo yapusa akabwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_2.wav,ilyo bamwene ka viloto baleti keni kafye,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_10.wav,muma ofesi yaino inshita bonse babomfya icisungu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_32.wav,shamitombo nao ayasuka fye cimo ati iyoo kabili ndi mulwendo nomba ndeya kumwesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_40.wav,nelyo dabidi tali mushilika uwakanshiwe alikwete ubwishibilo pa bulwi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_27.wav,tumineni akabungwe ka kupilibula no kwalula ifitundu pa one three one four five zero,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_18.wav,icintu bwingi casowesha batina,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_16.wav,umuntu onse alikwata insambu shakukwata ubwampano ubusuma kabili ubwacingililwa no lupwa lwakwe ifibusa na batemwikwa bakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_23.wav,lukasa nshi pio akonkele pakufwailisha uwaipeye kolala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_9.wav,lesa apaale na bonse abo abalebapandako amano ukufuma ku bwaice bwabo nakubulumendo bwabo  apa naloleesha amenso yandi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_20.wav,afwaile atile kwena nalibomfwako abo bantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_23.wav,atemwa amabumba ayabukapepa bengaitila abene nge senge ukushintilila pa bupilibulo bwe shiwi lye senge ngantilila fintu lilesontelela kukwakana fimo ifishibikwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_35.wav,nga ulefwaya ukwishibilapo nafimbi pafyupo fyakupatikishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_39.wav,afikileye ubushiku bwine bwakusefyo bwinga,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_34.wav,abula ka viloto akakakila utupapa tonse tuntu aishile nafwala akapeela akalondolwela na bwinobwino inshila ya ku mwabo nako tekakani iyoo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_63.wav,abantu abaleikata inama ne fyakulya fimbi ififuma ku nama ifikwete akashiishi ka kolona,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_11.wav,nangu abute ni noko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_8.wav,kolala banda uwalebomba ku sugar refinery,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_20.wav,ukumonamo nakalya tamuli bantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_9.wav,nibani abatetekela bafwile ukulakwata isenge capamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_50.wav,bafwa bonsefye balobelapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_24.wav,elyo bashimapepo bapalama nomba no kwikato muntu we paki bamusunkila na mu lucengo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_33.wav,mu ncito shabo na konse uko bali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_18.wav,tulesubila ukuti mwalasekelamo mu kubelenga kwenu elyo no kutila lesa engamukuula no kumukoselesha konse uko muli,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_12.wav,iyi ine nshita elyo kuba nokutomona ifyakulya ifyapala imyungu ifipushi ifibimbi inyanje nafimbipo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_24.wav,ala nshilondolwele nandakai ifyo cali ku ling,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_37.wav,shani ba geledi one,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_40.wav,bushe inyenjele ya mulete ngayalila ninshi cinshi cacitika ninshi baleta icitumbi kunganda yamapepo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_19.wav,iseni tucitile capamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_46.wav,bushe milimo nshi mwalebomba pa tazara imyaka yonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_10.wav,pafyo baletucitila tufwile ukubaafwako mu mano mu mapepo mu kusunga bwino ifyo batukulila,F,0
