audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_44.wav,alisambilila alibatishiwa nokubatishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_10.wav,ico ashishibe cilimi icakumwasuka cabula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_51.wav,nga mulefwaya ukwishibilapo ifingi tumeni lamya kuli aya manambala ayapeelwe pesamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_5.wav,yakuu abeni nga bapitamo baishiba abati kuno nako kwabe finkanana ee
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_13.wav,bushe umwana nga ali kubupofu nishi ali shani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_12.wav,asuka apamfiwa ukuti atalalikeko maria umutima pa kumulondolwela ukuti nao wine ni mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_12.wav,bangafwilishe mu cebo cakwa lesa no kunondolwela pe pusukilo muli yohane
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_24.wav,muli fyonse umufyashi afwaya ukuti umwana amupale ku mutima na muficitwa ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_28.wav,kanshi atile shamitombo ashitungulukakofye bamuleka akula aba ne myaka ikumi limo naibili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_36.wav,lelo tacalengele kuti babaleke abati mpaka tubekate abatuntulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_9.wav,ku moolu balwalako ne ndyato
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_9.wav,kabili ecalengele ukuti amwene ubu bulwi mu mimwene ya bu lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_35.wav,cacine ululumbi lwa mulanda kukakata
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_23.wav,lelo nalemba nipakuti naifwe tubalumbanye pabana besu impalume abo tatulingile ukulaba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_39.wav,elyo teti nkumemo mwandi pantu nefi fine nalimo ndeipushafye nicifye baula apali umunwe epali ne bala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_1.wav,umwanakashi alipelwa ubupe kuli lesa ubo umwaume takwata
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_26.wav,nga namulwala tamufwile ukupalamana na bantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_13.wav,kukulekelesha kwa mainsa kwaliba umweshi untu batila shinde
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_14.wav,abantu abengi pali ndakai kuti batemwa ukuya ku bulwi ne fyanso fine fine pakuti tabamoneke abatumpa
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_16.wav,ntotele imiku inga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_7.wav,ubuteko bwa calo ca australia tabusuminisha umutitikisha wamu ndupwa namu mayanda nangu cingaba shani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_15.wav,we ciyanda nobe ulaikulila wee
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_49.wav,kali kashimi kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_2.wav,aleshako ukulanda ici soli nomba tatwalila saana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_3.wav,umuntu uwasangwa neyi milandu kuti akakwa abe mwanakashi nangu umwaume
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_28.wav,nga uli nensansa elo nawishiba elo ulefwaisha ukulangisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_49.wav,abo ebongola abantu no kubatwa mu cilubo ku mano yabo aya bucenjeshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_42.wav,na mashina yabo yaliya inkunta ukulingana nefyo baacita na balecita ku myabo bafuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_52.wav,alefwayafye ukututinya alefwayafye ukututinya alefwayafye ukututinya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_29.wav,maikolo chumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_18.wav,cipata mukaya umwenu akaya ukashala ucimona
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_43.wav,umuntu onse aliba napo aikala kabili alishiba napapelela apo aikala  apapene epabukulu bwa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_44.wav,abafyashi balaleta amafunde kubana babo pa mulandu wakubeeba ati umuntu tafwile ukulakumbwakumbwa ifintu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_6.wav,moneni ifyo ba katumbi naba katumba bakulile ku mwesu nefyo bacitile mu lubumbashi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_5.wav,epa kwisafulumuka na malaya twaibile twashamo mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_4.wav,ilyo ali umwaice muhenda alemwebafye pe ifyo abasungu baba
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_49.wav,ukuboko kobe ngakatakufikile pakutwi kobe ifiso
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_7.wav,baukula mwisamba lya lupili ulo batila blueville iwabo lwafita ekwafuma ne shina line ilyo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_16.wav,ico ici cinkupiti wa bantu akulisha ne ng'wena shine umwenso waisa shasalangana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_3.wav,ukukonka ku fibelelo fyabo wishi aali no kumushindika ukuyalala nao indo imo pa nshila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_31.wav,bushe kuli umuntu uwasambilila uulemucinga mu mulimo lesa amupeela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_36.wav,ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_47.wav,ifwe bonse tufwiletwasekesha umwina mupalamano ku busuma bwakwe ku kumukula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_29.wav,umulungu mu cisungu wakwata inshiku cinelubali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_26.wav,lelo nga mulefwaya ukwishiba bwino ifyo imilimo ibombwa nangu ifyo yalebombwa kale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_60.wav,nako ka viloto bwangu bwangukufika ninshi apo balelwila ukutole mfuti yakwa shamitombo apo yaponene
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_40.wav,fyotwinga mishibilako
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_30.wav,nangu tandaleni pe buula lyapa intaneti ilyaba my blue sky pa www mybluesky org au
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_4.wav,nangu cakuti filecitikila mu nganda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_21.wav,panuma ya kasakantobo pakonka ipukutu ilyo ilisa mukwingilako na panono namumweshi wa september ulusubalunono
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_38.wav,ne fikulwa fya kwa kashobwe nakwa mpweto tafikokola ukupwa pantu abene beka balayako balafilengula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_25.wav,imibele ya mipangilwe yakwe iyakupangaicupo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_15.wav,camucinshi ukulolela mpaka apwisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_24.wav,mu nsaka ya sempya ba katumbi naba katumba balaletamo icila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_19.wav,lelo taipeela ubupilibulo bwe senge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_13.wav,kuti ilamukwengulo kuulu aisatalansuka na panshi na ndu shamitombo uyo emiile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_7.wav,ndesubila ba katumbi naba katumba balikwata abantu abantashi abo abafunda bakashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_29.wav,yoohoo mbisi uli pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_2.wav,icinecine ecishinte apo tufwile ukushintilila mukufwaya ukwampana na bantu mwisenge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_11.wav,pali ifi fyonse tuleita ipalo pa mpalume shesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_12.wav,leelo ngatatulemona ifisuma balecita inshi twalipofula nangu twalibipa umutima
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_45.wav,bati bacelele ku mu mana basanga ne mfubu peshilya nasho shifwile nkusekuse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_33.wav,kwali nobwalwa bwa cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_35.wav,ba afp kuti ba misunga bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_14.wav,bamona ne mpili ifi akatalamukila eko basenselela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_20.wav,balamulaiisha na mashiwi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_11.wav,nga uulabomfya ilegeni ulesuminisha ukuti uli wa mwibumba limo pali ayo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_7.wav,amupitulukilamo muli tonse tamwenepo nako ashile nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_58.wav,koyikoyi na mu mfuti intu akwete at nalisha mukwai yakanininafye
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_33.wav,naile ku sukulu muno mwine mu lwimba naine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_37.wav,cikope cilelangisha pe lyashi ili lyonse ilyo mwasalapo ukufuma muli marko chapita one ukushinta ku chapita ten
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_16.wav,umuto walupwa tawitika ushenda ma fye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_35.wav,hehehe kulya kululamba lwa mumana ni ncende iisuma iyacimwemwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_9.wav,aingila na mu kayanda kakwe asendamafye no tupapa twakwe pa mubili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_48.wav,kabili bulafuma ku muntu umo uulwele no kwambukila umuntu umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_30.wav,nga uli nensansa elo nawishiba nyanta maka yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_36.wav,kabiye pe buula lyapa intaneti ilya ciputulwa cilolesha pafya mukati ka calo ica pa wwwhomeaffairsgovau
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_19.wav,ndi bwino natotela nga imwe muli shani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_35.wav,shamitombo balishibene nao nokutemwana nganshi eco kali akasekela ukumwafwako mu nshila ishilifye shonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_9.wav,ahbudula cabe nsoni panoono
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_5.wav,eco bonse umutima usekelela pa kumfwa ukuti cilya ciswango nomba nabacisakula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_14.wav,no muntu onse afwile ukubika amano ku cintu ico alefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_28.wav,pantu munshila kuti asange nsoka nangu imbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_21.wav,bushe finshi mfwile ukucita nga nalitandalilepo icaalo ca china ne fyalo fimbi ukwapona kolana munshiku shafumineko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_39.wav,ifi efyo tucita ilingi tefyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_36.wav,camupesha amaano ebele nge nsalu shonse ishi ninshi cinshi bashifwalila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_34.wav,nga ba mashetu abo wongo alumbwile nabo ni shani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_28.wav,nangu ubupilibulo bwe sambililo bulefwaikwa ukwendelapamo ne cikope icisuma icilepela ubulondoloshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_27.wav,tumeni lamya pa zero two nine five one four eight one one five
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_14.wav,kupona na mulyashi ka viloto
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_16.wav,mu mushi mwakaba na see
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_27.wav,nangu umo ucinja bumembala bwa filonganino libili ibili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_30.wav,bali niba cakolwa nomba balenwa namaano
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_28.wav,bonse abalendo baaba nomba bakaya balai kalafye nga ba makusuli
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_32.wav,ifi lala fya munda yanama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_58.wav,namweba nati ulupiya ulu ikumi epela elo nabwela nalo ecuma nkwete capwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_18.wav,wongo bamwisalila mu yanda ukutina ati bemwipaya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_31.wav,icikalipa cunfwa umwine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_10.wav,neci bali tabalatwishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_43.wav,elo nefi acili umwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_7.wav,bushe kapumpe aloseshe mwi pakutila nshatalile ansesesha umwaume ubukushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_13.wav,ilyo twafikile ku ndola abakalamba baingila incito naine naingila iyakuwamya amaluba nokwipika
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_42.wav,ukubapo kwakwa lesa kuntu abashamwishiba balingile ukusambilila kuti kwaliba lesa wakwa israeli
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_37.wav,balasanga icakosa saana ukutampa ukulanda indimi ishi shimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_8.wav,mwenda mfula taceba kwiulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_19.wav,awe acusha aiba nefipe fyonse kumo nencinga panuma yakwikala nankwe  umwaka umo nemyeshi mutanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_51.wav,neci cikuminefye abantu bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_28.wav,kuti umo umuntu ali alepunda awe nakalya fyangilwe fye ku kufipo mulopa mpaka anaka umweo wapela afwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_5.wav,no mufungilo wacibukisho walemblwe mu cinso cakwe kubaletina imfumu no kucindika ishina lyakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_14.wav,shamitombo wine e ntungulushi yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_53.wav,kulabwelelamo ku blueville
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_45.wav,naishilefye kuno pa mulandu wa nchito
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_12.wav,amano mapuli ifilanda abakulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_22.wav,ico kwali no kube nshikunkulu no bwinga mu calici elyo baufishe ninshi bapwafye ukupunda imilungu ibili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_46.wav,kutifye cilya balongana kamo akashilika katipo ne cisongo pu fyaisapunkana fyatipo na mpu mpu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_26.wav,nomucinshi kubalume elyo nakalamba bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_44.wav,amona ne mpumi yakwa koykoyi iyafina nga filyafine fye amwene ilyo ali mu lucengo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_5.wav,nangu mwalabomba panse apo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_22.wav,nasuka nakuncito nashota
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_24.wav,neli line koyikoyi atila ngaisa ku mukashi wandi e kwakusekela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_47.wav,nomba dabidi talelwa amabulwi yonse kwaleba inshita isho calelingafye ukufulumuka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_23.wav,ulupupo kulongana ukucitwa panuma  yakushiika umuntu  ngo kumuloosha ukupitila mukunwa ubwalwa elyo nokusamuna imishingo nokupyanika umulobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_18.wav,one eight zero zero respect kabungwe kamu calo ca australia akabombela mukupanda amano mu milandu ya kulungana nabantu ku maka elyo no bunkalwe no mutitikisha mu mayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_32.wav,shamitombo ena batangishanya na anatole balaya na ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_1.wav,umufyashi uli onse alapela umwana amafunde aya mucinshi munsoselo mu ficitwa na mu misango iya lekanalekana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_27.wav,bushe pio na vera bafikile nshitanshi ku matundashi uko baile mukumona banalume vera
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_3.wav,bushe abashilika ba mu mulalo wakwa shauli nga balicimfishe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_36.wav,noyu wine mwenso ulenga ukuti fyonse filecitwa bwino kabili filepwishiwa munshita iyalinga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_10.wav,ilingi line baice bamalonda pamo na bakacema
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_7.wav,ehe teti wingilefye bushe kuti
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_1.wav,talepelelafye pakusalula bashilika ba calo lelo alesalula bashilika bakwa lesa wa mweo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_50.wav,iwe waisa kuli ine no lupanga ne fumo na kalifumo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_2.wav,balesungila mumitima kashi umo nga afwa ninshi pafiita pafiitila imiti ikula impanga yonse na zambia pamufiitila
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_40.wav,mubarak phiri bushe walishiba ati taumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_13.wav,ili nomba temukuti bapwa ukusambibila ilya bu makusuli iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_35.wav,alamushimikilako no iwa mu blueville utwingi saana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_25.wav,nseba ishikala pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_18.wav,umusango batemwishamo kashobwe na mpweto wakupapa pantu emafupa yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_28.wav,cimbwi ena ali ni ncenjeshi kabili uwakongola elyo uwatumpa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_2.wav,umuntu uwacita uyu mulandu kuti aya kucifungo cibe mwaume nangu mwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_27.wav,bantu ababi nganshi ifwe pa lupwa lwesu e batupwile na ka viloto aka wamona kaba muno nsunga kana ka mukalamba wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_6.wav,mukolwe pakukula aifuna ipindo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_4.wav,nomba inshila teyo bashaishibe umwakulola
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_11.wav,nangula tukumana cila mulungu ilingi line twisafye pamo lelo te senge icine cine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_2.wav,mu musango umo wine bashitishishamo ifitabo fimbi ulingile ukushitisha pali kabokonshinkanya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_26.wav,nga cakuti taukwete umutima wakubomba pa bwafya cisuma ukwikala tondolo no kutalukako
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_17.wav,uwingila mumushitu tomfwa iswa swa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_34.wav,panuma elyo babika mu kapapa ka mbushi iyo bepeye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_7.wav,kabili cilapinkana namafunde ya calo ca australia ukukoselesha nangu ukupekanishishako umuntu icupo icakupatikishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_28.wav,ako walaile tabalaba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_14.wav,ubwinga bwapwa no kupwa babalye umubili umo no mutima umo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_23.wav,ngacakuti mwalikwata icitupa ca bwikashi kuti mwapokelela ubwafwilisho
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_41.wav,tacili icayanguka ukubomfya ifisabo fya mupashi wamushilo mukuba weka
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_1.wav,bwelela  bwelela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_31.wav,cilapinkana namafunde ya calo ca australia ukupatikisha ukutinya nangu ukubeleleka umuntu pakuti egengila mu cupo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_46.wav,nibanga pali imwe abalemfuluka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_26.wav,leelo ilyo baishile balicitile ifya maano nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_1.wav,imiti ikula empanga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_6.wav,leesa tengenenemwandanshi no muulu ubukulu bwenu bwapula namukwiluka konse ukwapano isonde
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_26.wav,bushe mulekabila uwakumipilibwilako icitundu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_28.wav,eko asha afisa ne mfalashi yakwe ne fyakufwala fya bushikale afwalelfye mpapa shakwe shintu aishile nasho pakuti wongo eya muluba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_35.wav,ilyo naumfwile ukuti uli wa ku lupwa lwa bufumu umutima waculile cibi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_6.wav,ngacakuti mulefwaya uwakumipilibwilako icitundu tumeni pa one three one four five zero
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_40.wav,namuli uku ukumfwa nacumfwikafye teti wikele weka palobe ngo uli pa cishi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_0.wav,umutitikisha wamu ndupwa namu mayanda mu bantu ababa mu bwampano bwa lgbtiq
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_28.wav,nga twacita ici ninshi twalaba ukutila bushiku bumo lesa akatwipusha ukulondolola
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_23.wav,palipo bashimapepo bamo babili abo bene e bali na bacilolo bakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_9.wav,kanshi cakutotela ku ndoshi shonse ishabashiile abomi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_9.wav,ilyo umuntu umupya aiminina pa kupwa wa kulongana nokutila untu watetekela elyo alefwaya ukuba membala wa ici cilonganino  lutampulo nshi tulingile ukusenda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_16.wav,kalelote fintu ifingi saana ifyabula no bulole
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_1.wav,ishiwi lyakuti sondo nangu sande twayampululafye ku cisungu elyo mulungu nalyo twayampulula ku ciswahili
