audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_37.wav,nacine naumfwile uluse nganshi namupela ne fyakufwala filya fyaitikileko ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_24.wav,imfwa taisala abaice kuti bafwa abakote bashala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_8.wav,ukulwala nokufwaisha ifyakulyaemukuti ukulwala insala ukucila ubulwele
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_2.wav,cimo fye noulefwaya ukumukongweshako fimo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_33.wav,twatula motoka akatalamukila te kutali sana pantu twalemona amayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_5.wav,imiti yaba fye iciyaya mpanga fye yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_25.wav,bwangu bampela no wakutwipikila abika na muli motoka twayamba no bulendo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_2.wav,ukupendela limo ifyuma nangu ubunonshi taulabumona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_9.wav,umuntu onse alikwata insambu shakubomfya ifipe fyakwe ukwabula ukuti apelwe umulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_19.wav,mwilampingula pali fintu ndya nangu ifyo natemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_17.wav,ilyo umubiyo ali no bwafya kuti watila awe natulolele buce
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_19.wav,mwinkakiisha mpeleniko akashita pakuti imifwaile ifya kumilipila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_1.wav,ukucindikana nangu ukupeleshanya umucinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_1.wav,amano yakwa lesa yalicila pa kutontonkanya kwa bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_42.wav,kwena napanga nkowamo ukaleke nkawine ilya nombe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_17.wav,umuntu uwabombesha pakukwata icintu eufwile ukukwatilamo no bunoonshi ubwingi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_6.wav,ukubutuka inganda nangu abakashi pamulandu wa macusho
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_7.wav,abapatili bamwipusha ukuti ico aupa tali na kubweiela ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_16.wav,nshayaswike bwangu nabalile nalatonto nkanya awe icishele kutila fye iyo natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_11.wav,ukusekwa ku bantu bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_15.wav,umuti tekuti ubombe bwino ukwabula amaka yakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_5.wav,ilyo cimo cakukalipa ufwile ukutekanya pantu kuti waisaiseka panuma yakulufyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_16.wav,ubushiku abapatili baile tatwafundishe iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_9.wav,nga ulefwaya ukusunga bwino ifipe fyobe ufibakilile bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_21.wav,tekuti ufunde umukalamba umulimo untu aishiba nakale
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_2.wav,kwisano kwalyafya ufwile wacenjela ilyo uleyako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_18.wav,ilyo umweni umukankala afika mumushi nangu pa nganda kulaba ukushukilamo nokulya ifyo tamulya lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_2.wav,ilyo umuntu aikala bwino kuti acita nefingamuletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_24.wav,imyayambako aiti mwapoleni bana bandi mwe baisa ku kushibusha icalo candi muli umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_48.wav,ngawabepa ucenjele pantu bushiku bumo bakeshiba ukuti walebepafye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_17.wav,umuntu uwalekelesha ulupwa na bana bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_22.wav,umwenso limo ulapususha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_5.wav,ine natala nasunguka nati bushe cinecine umunandi napola
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_4.wav,natuma no mwaice ukuyamupoka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_17.wav,umuntu pakukwata amaka yakubomba kano nalya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_25.wav,ukuipakisha  umunandi alwala mupepi ne mfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_40.wav,cilya yapwa ukukumba yampela aiti mupele anwe nga anwamo na iwe wine unwemo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_6.wav,uko kuntu baletila fye kafundisha uo batumako ayafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_14.wav,imboo iwamafye ngolelya nomba ngatailafwa ciswango icibi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_2.wav,cilemba iyabula ukupya bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_32.wav,amatwi yomfwafye fyonse tayasala iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_6.wav,tapaashala fye nangu kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_13.wav,atendeka no kubelenganya utwebo kwati katyetye kali pa mutenge
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_34.wav,aya ku kayanda kambi nga filya emo balasendama no mukashi wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_6.wav,ukupanina umo mwafyalilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_1.wav,iyee ala nga ni ku mushi kumwesu kuti waumfwa abati banakulu mwansa shiseni mumone balya baisa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_3.wav,cilemba iyabula ukupya bwino nangu iyabula ukupiisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_8.wav,uko kwena eko cayafya no kwafya kuti kafundisha nga apunda abana na baletombokela mu mulu na balesunka abanabo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_23.wav,imfumu aiti nomba mulefwaya nshi pa mulandu uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_21.wav,umuntu uushilefwaya kusangwa na banankwe lyonse alafwayapo akabepesho kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_13.wav,taufwile kumfwe nsoni nangu ukufisa umulandu pa cilye pantu icishinka cena cikasokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_44.wav,wicetekela ukuti ifyo wacenjele pakubala efyo wingacenjela na limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_36.wav,awe nomba twaowela fye mu lubilo twatampa no lubilo ukuya ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_12.wav,ukumwa ukwabula uluse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_21.wav,umusango wakusokelamo ababomfi ukuti shikulu wabo afika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_18.wav,ufwile lyonse wasungapo fimo pali filya abanobe balemona kwati tafikwete ncito kuti fyakwafwa kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_17.wav,tekuti ubombele imfumu shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_36.wav,eico ilyo ulya muntu alandile filya nalikene ukwabula no lusoni nati nga nine baletela imfwa neka te mulandu kamfwe fye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_21.wav,wienekela ukuti fintu wabombele pakubala efyo wingabomba nalelo ifintu filapilibuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_29.wav,naseka no kuseka nati oh kanshi mwaice iyo yombe yena nkaipoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_7.wav,awe mwandi cipesha mano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_3.wav,cimo cine nomuntu wampali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_21.wav,tapaba uwingapingula lesa ifyakucita aibombela fye umwine ifyo atemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_22.wav,cilya nati kanjemona umunandi nayasanga no kulolesha talelolesha nakalya fye no kusafuka nasafuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_32.wav,twasuka twafika na mu mumana umo ako kene kamana kaita akati emo towa ni umu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_10.wav,umuntu uwaba bwino kabili uwabupe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_24.wav,ifyotumona nokumfwa pano calo fimo filasekesha sana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_19.wav,nga ulefwaya ukuitalusha ku macushi ufwile ukwipusha ilyo taulacita ico tawishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_19.wav,amacushi ya muli cino calo tukaba nayo mpaka kumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_12.wav,icisuma cingabapo kutila abafyashi balepamfya abana babo ukwisa ku sukulu lucelocelo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_7.wav,ukufwa pamulandu wabucushi ukwabula nangu umo uwakukwafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_9.wav,witina menso yabantu elyo ufilwe ukubomba umulimo obe kuti wafwilamo fye bena bashala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_4.wav,imilimo tekuti ibombeke bwino nga bwaila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_6.wav,naibukisha na lilya ipinda batila umwana ashenda atasha nyina ukunaya'
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_1.wav,ilyo uletungulula uipekanye nakuli fyonse umucinshi elyo nefyakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_17.wav,umuntu uushumfwana nabanankwe tekuti bamufute ngaba muma pantu takwata bakumulandilako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_21.wav,ukubutukisha sana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_4.wav,kuti ati esheko ukunaya bwamwansha nomba ukuti atile nshaishiba nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_17.wav,ukuliisha nangu ukuba na bukatubi kulalenga umuntu ukuba umunangani
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_7.wav,uushili mufyashi obe tekuti asakamane pa mutende no bumi bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_16.wav,ilyo walanga umuntu ifisuma kuti alwisha mpaka akupoka fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_8.wav,mukwai nasantika na lesa mukulu pamo ne mfumu iyafwaile ulya muti
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_4.wav,takuli uwingakusunga nga banoko
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_13.wav,ilyo ninshi utunkolonkolo tonse utwe sukulu nabatupela pamo ne nsa iyakumonapo akasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_6.wav,abantu mu kumona bena baletontonkanya ukuti balebalowa fye pa mulandu wa kupitana mu mishi ya bantu lucelocelo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_10.wav,ampusushako ukufuma mubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_23.wav,takuli uwingakusunga nga banoko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_19.wav,ilyo ulefwaya ukuupa umwanakshi kutala wafwailisha nokumfwikisha ifyo alelanda umo filelola
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_2.wav,umo mukwai nali ndetontonkanya ifya kowa mu kamana kalya awe no tulo twasuka twansenda
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_24.wav,pa kumona ifyo naumfwa no mutima watunta wafumina na pa mutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_29.wav,ine pa kumfwa ifyo umutima walalangaluka fye uko mfumine natontonkanya nefyo ningafyuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_0.wav,umuntu ushitusha mukulandalanda kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_49.wav,imfumu ngayapingula takuli umbi uwingalandapo fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_10.wav,ilyo umuntu atendeka umulimo umo ninshi nakwata amapange ayakubombelapo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_32.wav,uuli apa ati na ine nalimo efyo nkafwa cilya twapwa ilyashi twaisaima twati bashalepo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_9.wav,ukubombela limo kwaliwama ukucila ukubwelela mukubomba fimo fine ifyo washile ukwabula ukupwisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_33.wav,ico nabo beshibe ukuti ni kafundisha awe basumina ukubofya icungulo namona umunandi akuka na mu sanda twalesendama nankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_0.wav,alikwata umo abombela umwine tekuti umukwanishe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_22.wav,mu kayanda kalya tatwamwene tulo ku mulandu wa tumunwinwi nasuka ine naikala fye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_16.wav,nayamba ukushimikila umunandi ifyo ako kakashana kailetapa amenshi kabombeshe nefyo kali no bulanda pa bulwele bwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_6.wav,ufwile walyafye ifimoneke ilelo line wicetekela ifyo shilamona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_16.wav,umuntu ngabamutana tacilepilibula ukuti nawena akacite cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_40.wav,nomba umunandi nga namwipusha nati bushe ukaya shani kumwenu na bakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_43.wav,kuti yakaninina fye ndai
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_35.wav,kabili abantu kuti bakusuula abati balya nabo uko bafuma tabangala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_23.wav,tufwile twasunga bwino abana ukusamwa kwabo kuti kwabaletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_1.wav,umuntu umutulatulafye ushaibikwa nakuntu afuma napakwikala takwata
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_21.wav,ulukasa kuti lwakutwala nakuntu ushilefwaya kulola
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_6.wav,ico ine nalinakishe ne nsala nayo yakalipisha amaka ya kuseka yabula kuti nacensa fye ameno nomba ico imilomo ilepawike naumfwa kwakalipa awe naleka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_1.wav,umunntu uwamutembo uupokelela abeni
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_18.wav,umuntu uwamano uwapuswishe abana bakwe ku bwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_20.wav,utwakulya utusuma uto umukashi abikila umulume wakwe pambali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_18.wav,abakalamba bamona kwati balikwata insambu shakucusha abaice nangu abana pamulandu fye wabukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_15.wav,umupina tebengi basumina ifyo alelanda nangu fingaba ifishinka balafipuulula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_19.wav,ukwete ubulwele nangu icilonda ewishiba ifyo cilekalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_41.wav,ba namayakuba nabo kuti fye cilya baikuta waumfwa abati ine nshilya mpambata
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_11.wav,eco uyumfwila nico walikwata abakukupokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_4.wav,kuti cilya inshita yaba na two koloko wa bushiku awe twatampa no kusalangana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_11.wav,ukufwila mulufyengo apabula umulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_19.wav,nako akati ndafwaya mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_24.wav,indupwa kuti shapusana nomba ubwafya tabukula sana ngefyo cingaba kuli bambi bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_4.wav,ubo bushiku ne sukulu takwali
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_43.wav,ifwe nomba kutampa fye ukwipika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_7.wav,pakwikala bwino nabenabuko ufwile watontonkanya sana ilyo taulacita icabipa kuli bena
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_23.wav,umwenso limo ulapususha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_13.wav,e ng'anda twalesendamamo fwe bakafundisha ba pali lilya isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_7.wav,ukufulilwa uushili lupwa obe kuicushafye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_23.wav,nga ulefwaya umulimo wanguke ufwile waipushako abanobe bakwafwako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_24.wav,umuntu uwacifwapo elyo atutubuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_1.wav,ukuletelela abantu pamulandu wakuyafwaya ukupusukilako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_33.wav,umuntu uushiponya filamba nangufye cibipe shani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_23.wav,awe kwena twasubila twati ku isano teti batwiteite fye iyo nalimo ni ku milandu atemwa ku malyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_5.wav,ukukwata imisango iibi ilenga abantu ukulakubutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_1.wav,wilalekela ababiyo balekwangashisha ifyo wakwata pantu kuti bakonawila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_21.wav,ala mukwai ni ku nseko kwa cipalo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_44.wav,ala mukwai paba na kamunyanya ine wine umo njikalishe ala mukwai basunka na ku itepe lya bwalwa naumfwa fye ubwalwa ku itoloshi na wa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_13.wav,ukulanda mipontomiponto
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_48.wav,tushipwa fye ukulya twalakaka no tupe twabika na muli motoka twalalindila  abapatili balye awe basuka nabo bapwa no kulya twasamba ne fipe twabika na muli motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_15.wav,nomba mukwai pakuti bololoke batie we are standing up'ninshi napapita ne nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_3.wav,ukuleta ubwafya ubwakuma icalo conse nangu umushi onse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_4.wav,umuntu uwamano alingile abomba imilimo yakwe akasuba elyo ubushiku kutusha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_7.wav,ilingiline abantu abo twafwilisha tabatasha pafyo twabacitila limo bena balesa mukutucitila ifyabipa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_19.wav,akati iyo efyo caba fye cisha washa ni kale bakalamba bacimwene e calenga bonse abalefyalwa besa mu kusanga ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_16.wav,intambi shisuma shitila ngawapokelela umweni ufwile wamupela itanda lyobe emo asendama
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_27.wav,pa kuputula ifikansa bwangubwangu na ine njebele cisuma mukwai kanshi nabapingule ifyo balefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_8.wav,nga wasula umunobe naiwe uipekannye pantu bushiku bumo niwe cikacitikila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_24.wav,kabili nati mpeniko na malaya yabili na tukaputula tutatu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_25.wav,epamo noyu wine mulonga ifwe twafyelwe fye twasanga abakalamba baleutiina e calenga na ifwe emo twakonka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_2.wav,pafintu ifyakosa nangu ifyapamfya epo tumwena bucishinka bwa muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_33.wav,uutuminwe ne mfumu alingile ukucindikwa nangufye talemoneka bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_12.wav,inshiku shibi shilapita elyo pakonka inshiku shansansa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_16.wav,ukufwaya lyonse ifisuma ukucila pafyo ukwete kuti wailetelela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_17.wav,ukucita umuntu kwati tawamwishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_39.wav,asosa no kusosa ati kulila nga imfumu yalancusha mukalondolole mwati nifwe twamupatikishe umwine alikene
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_14.wav,umuntu uwaya umuyila walimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_11.wav,ngawabomfya akanwa ukufwailako ifyakulya tekuti ufwe ku nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_3.wav,ukatasha bwino lintu ukeshiba ifyo balekwafwa umo filolele
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_10.wav,umuntu uulanda nokutobenkanya ifingi pa nshita iinono
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_21.wav,nafumapo nayandeyangala kumbi pakuti belacita nsoni pa kumfwana abene
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_13.wav,yalaipusha umunandi aiti mwashibuka shani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_11.wav,nao ati e pa musumba pa shacilaba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_16.wav,amayanda yena yaleba imisangomisango kuti napo wasanga akalupungu akatali nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_30.wav,nga ulepinga ukubomba umulimo umo bomba bwangu wikokola
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_7.wav,umulandu taulabililwakofye panshita imo kuti wabukuluka nokuleta ubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_11.wav,uushumfwa ifyo abakula balemufunda alafwa bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_19.wav,kabili na yengi tayakoseshe iyo pantu kuti amainsa ayengi yalewa ku mfula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_14.wav,uko washukila ifisuma ukalapitilako lyonse nokwenekela ukushuka nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_21.wav,cilya twaimika motoka abapatili balapela na bantu tuswiti na tumbi uto bakwete
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_38.wav,umunandi wena ico aupa atendeka no kulima kwa banafyala nomba aleka no kulumbula kumwabo alatila fye nkayafole impiya nkabwelela kuno kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_25.wav,awe  umupatili ena aima abuula na mapepala ayengi abika na pa mulilo abikapo ne nkuni ala twamusantike nganshi
