speaker_id,audio,sentence,gender,gender_domain
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_29.wav,shatupunsha bushiku bonse kuti cilya bwaya buleca twamona shatunguluka shalaya no kuya peshilya lya kamana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_11.wav,ulwimbo ulwimbwa nabatemi ilyo bali kufitemene,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_0.wav,ngawatumwa ukubombela umukankala umulimo utale ulabeko kumilimo yobe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_5.wav,umuntu uwatemwa ukwenda enda,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_15.wav,umuntu uwaya umuyila walimo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_4.wav,tapaashala fye nangu kamo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_5.wav,naumfwa umunandi anjipusha ati  bushe mune kumwenu pa kuya ku kumona imfumu mucita shani,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_10.wav,icishele kubatwala fye mu isamba lya muti twalayakana na bana bene,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_19.wav,ubushiku bushilile kantu cilya twapwa ukufunda twaya na ku kayanda kesu twalapekanya ne fyakufunda mailo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_3.wav,umuntu uwakaso,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_4.wav,inshita yakubulwainshita iyakosa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_8.wav,ukutontonkanya kwa ifi kwalengele ine njite abantu aba mu tumishi twa mupepi ku cilonganino mu musumba mwine umo twalefundila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_15.wav,umuntu ukombokesha abanankwe imilandu iyo bashicitile,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_37.wav,nacine naumfwile uluse nganshi namupela ne fyakufwala filya fyaitikileko ubwalwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_24.wav,imfwa taisala abaice kuti bafwa abakote bashala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_8.wav,ukulwala nokufwaisha ifyakulyaemukuti ukulwala insala ukucila ubulwele,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_2.wav,cimo fye noulefwaya ukumukongweshako fimo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_33.wav,twatula motoka akatalamukila te kutali sana pantu twalemona amayanda,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_5.wav,imiti yaba fye iciyaya mpanga fye yonse,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_25.wav,bwangu bampela no wakutwipikila abika na muli motoka twayamba no bulendo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_2.wav,ukupendela limo ifyuma nangu ubunonshi taulabumona,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_9.wav,umuntu onse alikwata insambu shakubomfya ifipe fyakwe ukwabula ukuti apelwe umulandu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_19.wav,mwilampingula pali fintu ndya nangu ifyo natemwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_17.wav,ilyo umubiyo ali no bwafya kuti watila awe natulolele buce,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_19.wav,mwinkakiisha mpeleniko akashita pakuti imifwaile ifya kumilipila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_1.wav,ukucindikana nangu ukupeleshanya umucinshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_1.wav,amano yakwa lesa yalicila pa kutontonkanya kwa bantu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_42.wav,kwena napanga nkowamo ukaleke nkawine ilya nombe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_17.wav,umuntu uwabombesha pakukwata icintu eufwile ukukwatilamo no bunoonshi ubwingi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_6.wav,ukubutuka inganda nangu abakashi pamulandu wa macusho,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_7.wav,abapatili bamwipusha ukuti ico aupa tali na kubweiela ku sukulu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_16.wav,nshayaswike bwangu nabalile nalatonto nkanya awe icishele kutila fye iyo natuleya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_11.wav,ukusekwa ku bantu bonse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_15.wav,umuti tekuti ubombe bwino ukwabula amaka yakwa lesa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_5.wav,ilyo cimo cakukalipa ufwile ukutekanya pantu kuti waisaiseka panuma yakulufyanya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_16.wav,ubushiku abapatili baile tatwafundishe iyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_9.wav,nga ulefwaya ukusunga bwino ifipe fyobe ufibakilile bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_21.wav,tekuti ufunde umukalamba umulimo untu aishiba nakale,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_2.wav,kwisano kwalyafya ufwile wacenjela ilyo uleyako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_18.wav,ilyo umweni umukankala afika mumushi nangu pa nganda kulaba ukushukilamo nokulya ifyo tamulya lyonse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_2.wav,ilyo umuntu aikala bwino kuti acita nefingamuletelela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_24.wav,imyayambako aiti mwapoleni bana bandi mwe baisa ku kushibusha icalo candi muli umutende,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_48.wav,ngawabepa ucenjele pantu bushiku bumo bakeshiba ukuti walebepafye,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_17.wav,umuntu uwalekelesha ulupwa na bana bakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_22.wav,umwenso limo ulapususha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_5.wav,ine natala nasunguka nati bushe cinecine umunandi napola,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_4.wav,natuma no mwaice ukuyamupoka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_17.wav,umuntu pakukwata amaka yakubomba kano nalya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_25.wav,ukuipakisha  umunandi alwala mupepi ne mfwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_40.wav,cilya yapwa ukukumba yampela aiti mupele anwe nga anwamo na iwe wine unwemo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_6.wav,uko kuntu baletila fye kafundisha uo batumako ayafwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_14.wav,imboo iwamafye ngolelya nomba ngatailafwa ciswango icibi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_2.wav,cilemba iyabula ukupya bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_32.wav,amatwi yomfwafye fyonse tayasala iyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_6.wav,tapaashala fye nangu kamo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_13.wav,atendeka no kubelenganya utwebo kwati katyetye kali pa mutenge,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_34.wav,aya ku kayanda kambi nga filya emo balasendama no mukashi wakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_6.wav,ukupanina umo mwafyalilwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_1.wav,iyee ala nga ni ku mushi kumwesu kuti waumfwa abati banakulu mwansa shiseni mumone balya baisa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_3.wav,cilemba iyabula ukupya bwino nangu iyabula ukupiisha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_8.wav,uko kwena eko cayafya no kwafya kuti kafundisha nga apunda abana na baletombokela mu mulu na balesunka abanabo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_23.wav,imfumu aiti nomba mulefwaya nshi pa mulandu uyu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_21.wav,umuntu uushilefwaya kusangwa na banankwe lyonse alafwayapo akabepesho kamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_13.wav,taufwile kumfwe nsoni nangu ukufisa umulandu pa cilye pantu icishinka cena cikasokolola,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_44.wav,wicetekela ukuti ifyo wacenjele pakubala efyo wingacenjela na limbi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_36.wav,awe nomba twaowela fye mu lubilo twatampa no lubilo ukuya ku isano,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_12.wav,ukumwa ukwabula uluse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_21.wav,umusango wakusokelamo ababomfi ukuti shikulu wabo afika,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_18.wav,ufwile lyonse wasungapo fimo pali filya abanobe balemona kwati tafikwete ncito kuti fyakwafwa kuntanshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_17.wav,tekuti ubombele imfumu shibili,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_36.wav,eico ilyo ulya muntu alandile filya nalikene ukwabula no lusoni nati nga nine baletela imfwa neka te mulandu kamfwe fye,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_21.wav,wienekela ukuti fintu wabombele pakubala efyo wingabomba nalelo ifintu filapilibuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_29.wav,naseka no kuseka nati oh kanshi mwaice iyo yombe yena nkaipoka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_7.wav,awe mwandi cipesha mano,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_3.wav,cimo cine nomuntu wampali,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_21.wav,tapaba uwingapingula lesa ifyakucita aibombela fye umwine ifyo atemwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_22.wav,cilya nati kanjemona umunandi nayasanga no kulolesha talelolesha nakalya fye no kusafuka nasafuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_32.wav,twasuka twafika na mu mumana umo ako kene kamana kaita akati emo towa ni umu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_10.wav,umuntu uwaba bwino kabili uwabupe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_24.wav,ifyotumona nokumfwa pano calo fimo filasekesha sana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_19.wav,nga ulefwaya ukuitalusha ku macushi ufwile ukwipusha ilyo taulacita ico tawishibe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_19.wav,amacushi ya muli cino calo tukaba nayo mpaka kumfwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_12.wav,icisuma cingabapo kutila abafyashi balepamfya abana babo ukwisa ku sukulu lucelocelo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_7.wav,ukufwa pamulandu wabucushi ukwabula nangu umo uwakukwafwilishako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_9.wav,witina menso yabantu elyo ufilwe ukubomba umulimo obe kuti wafwilamo fye bena bashala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_4.wav,imilimo tekuti ibombeke bwino nga bwaila,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_6.wav,naibukisha na lilya ipinda batila umwana ashenda atasha nyina ukunaya',M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_1.wav,ilyo uletungulula uipekanye nakuli fyonse umucinshi elyo nefyakosa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_17.wav,umuntu uushumfwana nabanankwe tekuti bamufute ngaba muma pantu takwata bakumulandilako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_21.wav,ukubutukisha sana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_4.wav,kuti ati esheko ukunaya bwamwansha nomba ukuti atile nshaishiba nakalya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_17.wav,ukuliisha nangu ukuba na bukatubi kulalenga umuntu ukuba umunangani,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_7.wav,uushili mufyashi obe tekuti asakamane pa mutende no bumi bobe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_16.wav,ilyo walanga umuntu ifisuma kuti alwisha mpaka akupoka fyonse,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_8.wav,mukwai nasantika na lesa mukulu pamo ne mfumu iyafwaile ulya muti,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_4.wav,takuli uwingakusunga nga banoko,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_13.wav,ilyo ninshi utunkolonkolo tonse utwe sukulu nabatupela pamo ne nsa iyakumonapo akasuba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_6.wav,abantu mu kumona bena baletontonkanya ukuti balebalowa fye pa mulandu wa kupitana mu mishi ya bantu lucelocelo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_10.wav,ampusushako ukufuma mubwafya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_23.wav,takuli uwingakusunga nga banoko,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_19.wav,ilyo ulefwaya ukuupa umwanakshi kutala wafwailisha nokumfwikisha ifyo alelanda umo filelola,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_2.wav,umo mukwai nali ndetontonkanya ifya kowa mu kamana kalya awe no tulo twasuka twansenda,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_24.wav,pa kumona ifyo naumfwa no mutima watunta wafumina na pa mutwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_29.wav,ine pa kumfwa ifyo umutima walalangaluka fye uko mfumine natontonkanya nefyo ningafyuka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_0.wav,umuntu ushitusha mukulandalanda kwakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_49.wav,imfumu ngayapingula takuli umbi uwingalandapo fimbi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_10.wav,ilyo umuntu atendeka umulimo umo ninshi nakwata amapange ayakubombelapo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_32.wav,uuli apa ati na ine nalimo efyo nkafwa cilya twapwa ilyashi twaisaima twati bashalepo mukwai,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_9.wav,ukubombela limo kwaliwama ukucila ukubwelela mukubomba fimo fine ifyo washile ukwabula ukupwisha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_33.wav,ico nabo beshibe ukuti ni kafundisha awe basumina ukubofya icungulo namona umunandi akuka na mu sanda twalesendama nankwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_0.wav,alikwata umo abombela umwine tekuti umukwanishe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_22.wav,mu kayanda kalya tatwamwene tulo ku mulandu wa tumunwinwi nasuka ine naikala fye,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_16.wav,nayamba ukushimikila umunandi ifyo ako kakashana kailetapa amenshi kabombeshe nefyo kali no bulanda pa bulwele bwakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_6.wav,ufwile walyafye ifimoneke ilelo line wicetekela ifyo shilamona,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_16.wav,umuntu ngabamutana tacilepilibula ukuti nawena akacite cimo cine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_40.wav,nomba umunandi nga namwipusha nati bushe ukaya shani kumwenu na bakashi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_43.wav,kuti yakaninina fye ndai,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_35.wav,kabili abantu kuti bakusuula abati balya nabo uko bafuma tabangala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_23.wav,tufwile twasunga bwino abana ukusamwa kwabo kuti kwabaletelela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_1.wav,umuntu umutulatulafye ushaibikwa nakuntu afuma napakwikala takwata,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_21.wav,ulukasa kuti lwakutwala nakuntu ushilefwaya kulola,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_6.wav,ico ine nalinakishe ne nsala nayo yakalipisha amaka ya kuseka yabula kuti nacensa fye ameno nomba ico imilomo ilepawike naumfwa kwakalipa awe naleka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_1.wav,umunntu uwamutembo uupokelela abeni,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_18.wav,umuntu uwamano uwapuswishe abana bakwe ku bwafya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_20.wav,utwakulya utusuma uto umukashi abikila umulume wakwe pambali,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_18.wav,abakalamba bamona kwati balikwata insambu shakucusha abaice nangu abana pamulandu fye wabukalamba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_15.wav,umupina tebengi basumina ifyo alelanda nangu fingaba ifishinka balafipuulula,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_19.wav,ukwete ubulwele nangu icilonda ewishiba ifyo cilekalipa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_41.wav,ba namayakuba nabo kuti fye cilya baikuta waumfwa abati ine nshilya mpambata,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_11.wav,eco uyumfwila nico walikwata abakukupokolola,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_4.wav,kuti cilya inshita yaba na two koloko wa bushiku awe twatampa no kusalangana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_11.wav,ukufwila mulufyengo apabula umulandu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_19.wav,nako akati ndafwaya mukwai,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_24.wav,indupwa kuti shapusana nomba ubwafya tabukula sana ngefyo cingaba kuli bambi bambi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_4.wav,ubo bushiku ne sukulu takwali,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_43.wav,ifwe nomba kutampa fye ukwipika,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_7.wav,pakwikala bwino nabenabuko ufwile watontonkanya sana ilyo taulacita icabipa kuli bena,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_23.wav,umwenso limo ulapususha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_13.wav,e ng'anda twalesendamamo fwe bakafundisha ba pali lilya isukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_7.wav,ukufulilwa uushili lupwa obe kuicushafye,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_23.wav,nga ulefwaya umulimo wanguke ufwile waipushako abanobe bakwafwako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_24.wav,umuntu uwacifwapo elyo atutubuka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_1.wav,ukuletelela abantu pamulandu wakuyafwaya ukupusukilako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_33.wav,umuntu uushiponya filamba nangufye cibipe shani,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_23.wav,awe kwena twasubila twati ku isano teti batwiteite fye iyo nalimo ni ku milandu atemwa ku malyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_5.wav,ukukwata imisango iibi ilenga abantu ukulakubutuka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_1.wav,wilalekela ababiyo balekwangashisha ifyo wakwata pantu kuti bakonawila,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_21.wav,ala mukwai ni ku nseko kwa cipalo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_44.wav,ala mukwai paba na kamunyanya ine wine umo njikalishe ala mukwai basunka na ku itepe lya bwalwa naumfwa fye ubwalwa ku itoloshi na wa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_13.wav,ukulanda mipontomiponto,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_48.wav,tushipwa fye ukulya twalakaka no tupe twabika na muli motoka twalalindila  abapatili balye awe basuka nabo bapwa no kulya twasamba ne fipe twabika na muli motoka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_15.wav,nomba mukwai pakuti bololoke batie we are standing up'ninshi napapita ne nshita,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_3.wav,ukuleta ubwafya ubwakuma icalo conse nangu umushi onse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_4.wav,umuntu uwamano alingile abomba imilimo yakwe akasuba elyo ubushiku kutusha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_7.wav,ilingiline abantu abo twafwilisha tabatasha pafyo twabacitila limo bena balesa mukutucitila ifyabipa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_19.wav,akati iyo efyo caba fye cisha washa ni kale bakalamba bacimwene e calenga bonse abalefyalwa besa mu kusanga ifyo fine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_16.wav,intambi shisuma shitila ngawapokelela umweni ufwile wamupela itanda lyobe emo asendama,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_27.wav,pa kuputula ifikansa bwangubwangu na ine njebele cisuma mukwai kanshi nabapingule ifyo balefwaya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_8.wav,nga wasula umunobe naiwe uipekannye pantu bushiku bumo niwe cikacitikila,M,1
