speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_79.wav,abantu batampa namalumbo chikolwa chikolwa chikolwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_60.wav,efyo baimine umwana na banyina basenda no mwakusendela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_85.wav,abati lelo mwa mfushisha ninshi mwacitila ifi kabili nimwebo muli ne nsala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_24.wav,umwana ashenda atasha nyina ukunaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_17.wav,kulya kwine ku mabala yenu muya mu kulimina eko ukaye teya isumbu ili,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_27.wav,ahaa cabipa awe efyo batampile ukuya baleyafye baleyafye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_10.wav,tamwakale kuula ifimbusu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_52.wav,kebele nomba ili ilyashala kansendele bamayo pakuti nabo baye balyeko baye basumine ati ilinso lya lipya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_7.wav,ifyakufwala finga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_8.wav,ciisuma ukusenda ubupe nga mulefwaya ukumonana ne mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_33.wav,ukukonka no lutambi lwa cibemba amashati amatoloshi utuputula na majeketi fyakufwala fya baume fye beka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_33.wav,ooho kabiyeni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_20.wav,imifwalile ibi kuti yalenga ukusebana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_15.wav,webo ukwa kuteya noti ku mumana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_1.wav,tamulenjita kwibala lyenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_6.wav,awe baishile lala ne ng'anda imo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_38.wav,bakakile impapa sha mbwili esho bafwele mu misana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_20.wav,aaha katwaleni ku mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_34.wav,wamona nefyo afwele shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_41.wav,ndifye bwino nga imwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_20.wav,abalume na bakashi tabalelwala ukupolomya umulopa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_28.wav,inshiku shalingenye umwana nanyina,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_57.wav,kapaso bala loleshamo mulya muntu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_31.wav,tabatile ati mufwaye kafundisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_24.wav,amenso yobe uluseko lobe nomubili uishaiwamina  fyonse ifi filelanga fye ukuti cacine ni lesa kabumba ewakupangile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_37.wav,nalitemwa ukowa ukuteya umupila elyo no kubelenga amabuuku nga imwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_32.wav,tulefwaya ukwipika umusalu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_44.wav,bashi ileminina palya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_27.wav,bashi iyo nashitile yapya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_82.wav,bebele aaha twalaipika mwe twanaka nafwe ilyo twikele ku mwela uku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_48.wav,imfumu yebele aaha kakolwa aka  kanshi iyoo nika 'olijino',M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_11.wav,tentambi ukwikala pebende,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_7.wav,mulishani kuno bane,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_49.wav,bill clinton ekala ku america,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_55.wav,kanabesa ndefwaya na bumbi ubwalwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_8.wav,tabomfwile insoni pantu tabaponene amashindano,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_13.wav,elyo mulamona bonse kabili mwebekala ku lubemba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_42.wav,bushe mwalicita lipoti ku polishi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_6.wav,ichungwa lya kwiba lyalilowa ukucila ilyobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_52.wav,kati kandi  kati kandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_30.wav,abantu abengi batontonkanya ukuti bakaipeela abafuma ku amelika balikwata indalama icuma elyo balapela na bantu ifintu fimbi ifileta ubuyantanshi mu mishi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_34.wav,yangu abantu tabakwata uluseee nafwa ee,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_52.wav,umo abalumendo bashi tekanishisha kuyafye ku banankwe ati,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_14.wav,finshifinga fwilisha umuntu nga alwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-105135_bem_a40_elicit_89.wav,imfumu ya kampa no munwe kwena apo mwa cita ica uyu musango mpakafye bonse ukumoca,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_20.wav,mulempelelamofye pa kashita kene kano,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_47.wav,nshakasende,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_41.wav,na mu mutima ati na ukuti kanshi ni ndoshi ishi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_22.wav,awe akulika ne mbwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_10.wav,ne shina lyakwe ni bwalya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_1.wav,nomba nga batila bakashita inyanje mu mwenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_6.wav,abalumendo bebele aaha imwe tamuli ba cakolwa kano fwe bene benefye fwe nkonkotela ba cakolwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_40.wav,nibani bakwata icishiba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_5.wav,ndifye bwino nga imwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_42.wav,mukonke umusebo ulya mpaka musange amampatu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_67.wav,awe mpaka ne linso lyonse ku cimuti lya pona,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_48.wav,aleni mufwike uyu mukupo kuli sawe mu mubilile alemonekafye nge nkalamo mukuti alebobwela imbushi shandi bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_59.wav,imfumu tepa bukali iyoo yebele kekateni ulya muntu pa ku mbepa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_9.wav,ka kalulu kebele aaha kwena uku eko bashimika umwanakashi wa kupa umwana wa mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_40.wav,uwaitwa tafwala bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_23.wav,ba patrick mwikalakwi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_19.wav,kwena ubutandashi bwenu tulefwaya abantu ukuti banonkelamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_28.wav,abantu abengi tabepika amenshi yakunwa mu mishi kabili tabalwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_54.wav,mayo ilinso moneni ilinso lya lipya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_52.wav,ukaye kupitako kuli ba nokofyala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_16.wav,iwe niwe wingopa umwana wa mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_10.wav,nga bacibeta nomba tabacibasangapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_13.wav,nomba ninshi abana ba mfumu baletolela kumbi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_58.wav,efyali akashimi mukwai epo kapwilile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_14.wav,imamba taifyala mamba mbiye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_1.wav,iyoo umucanga wabomba ulekatanapoukucila uwauma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_10.wav,bamama benda panono panono,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_59.wav,bakaya lukushafye lyonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_73.wav,awe ati nokuti  natuleya bantu bandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_15.wav,mufwile ukunwa amenshi ilyo tamulaya mukusendama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_39.wav,nshileipikila inama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_37.wav,bataata bali ku ng'anda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_37.wav,chomba nsangwa ashimona ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_46.wav,ni fisa pali ifi fintu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_17.wav,mufwile muleba abamucinshi ilyo muleeba abantu ifyakucita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_44.wav,elyo kaile mukuposa amenshi ukuyafika kulya ati ooho mwana nobe kabiyeko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_41.wav,ngawatushako fye nangu bushiku bumo ku milimo yobe tekuti yonaike iyo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_35.wav,tekuti ubombe filondoloke ngataulile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_17.wav,mufwile ukulanda na balimi benu pakuti mwishibe ubwafya bakwete,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_5.wav,ndi nokwishibisha abantu bonse pakuti mukalanshanye nabo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_9.wav,mukalapanga amayanda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_29.wav,abalumendo beeba bashibo abakashana banyinabo nga nabalwala umubongola nangu ukusunda umulopa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_22.wav,banyina bebele nebo emwaume ningo fyako uyu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_46.wav,elyo ico abantu umwenso wabekata baleka ukulaya mumilimo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_3.wav,elyo ifi fwe bantu ukulya kwesu kwaba mumpanga alati uwafuma yatina uwafuma yatina,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_9.wav,awe ici cintu mwakuba batata nebo mwamfyenga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_36.wav,imbushi shilasangwa ukuli konse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_37.wav,kolwe atantala pamu sambo anasha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_8.wav,batata bonse abo twafyalilwe nabo pamo bakwata abana nebo iyoo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_8.wav,bakalalima amataba tabakalelima ifyumbu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_14.wav,nga tamwabwelele nalaita ba kapokola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_42.wav,awe tamwacilanda bwino ee mwacilanda bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_50.wav,awe bateka ne mbokoshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_18.wav,tabapangene na bakafundisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_14.wav,ndekutotela pakumpwishisho mweo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_43.wav,bushe ibende lya ncito nshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_27.wav,natotela sana kuti naisa fikako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_9.wav,tatulebafwa ukwikata isabi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_41.wav,feshiti amenshifye aya kusalula ba kabikilapo bwafutuma no bwalwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_28.wav,nomba calaba shani pantu twalafika ku mushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_19.wav,peace corps kabungwe akafwilisha abantu mu buyantanshi mu misango iya pusana pusana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_46.wav,uwibusha kamangu nokupaapa e umupapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_18.wav,awe bakuta bana mwana iseni kuno,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_14.wav,umwana wandi alalilalila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_38.wav,lyonse ndabuuka pa seven koloko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_49.wav,mwe bantu bandi kuleeni ilinga mushingaushe umushi sunkutuwamilimo alapwa abantu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_55.wav,baisa tuye twipushe ba mulamu obe nga niku mpanga bateya amasumbu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_34.wav,uutuminwe ne mfumu alingile ukucindikwa nangufye talemoneka bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_22.wav,pyangeeniko mu nganda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_30.wav,kuyasanga kulya kuli amenshi kuli umukuku elyo isabi nalikapya ilya mpende na limbi ilya shala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_3.wav,nomba ulo bale mukumbwa abaume baleisako balekana bawishi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_42.wav,yakwipikilapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_9.wav,ifilala fya munda ya nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_72.wav,kamo kaisa ima ne sembe kuti na mu mutwe wakwa chomba nsangwa na mpaa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_30.wav,nshakwata indalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_43.wav,icimbwi cati nokuti uwiii,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_3.wav,bushe mwacibuuka nshita nshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_4.wav,ubushiku bumo mwane alipwishe ukutila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_6.wav,baletwafwa ukushita ifipuna,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_5.wav,ukubutuka inganda nangu abakashi pamulandu wa macushi yabwikalo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_37.wav,imfumu ii yalifyele na umwana umwanakashi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_15.wav,mwilankonka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_20.wav,abana ba mfumu bebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_14.wav,umupini ukulangile umwanakashi libwelelo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_46.wav,ifyakulya nafiwama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_29.wav,kuti waleta ubwafya muli iyo ngnda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_81.wav,ala fintu tumona ku menso filoca,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_30.wav,iyi te ncito,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_30.wav,balefwaya ukuya ku maliketi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_36.wav,te cisuma kuli imwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_43.wav,yalaikata abantu ileelya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_44.wav,endita mukwai,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_43.wav,nga imwe mwe bantu cali shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_11.wav,ensheni bwino bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_33.wav,nangeniko inshila yaku cibansa ca ndeke,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_4.wav,tatwalelya ifisaashi ku mansa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_20.wav,nshalembe ulwimbo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_7.wav,ubufwayo bwenu tekuti busangwe pano,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_43.wav,awe nshacimumfwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_44.wav,tulaya na bataata konse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_0.wav,patile akantu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_41.wav,kanshi mwebo so webo we cipuba pakukwata aka kamuti waka mwene shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_17.wav,muleibukisha balitwelepo chansa kabwela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_10.wav,ulingile ukwipika amenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_31.wav,napapata ndekeni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_47.wav,munani nshi muleipika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_36.wav,bamukolwe nga bafula tabuca bwangu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_21.wav,cinshi mulefwaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_42.wav,ati eya mukwai,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_34.wav,ubunga balinganya namenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_49.wav,awe bacitile ngefyo fine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_15.wav,balisamba ku maboko akasuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_40.wav,kapokola umutali aleisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_27.wav,natuleya iwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_3.wav,nshilekwafwa ukufwaya indalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_12.wav,cebele kwena akamuti aka kasuma nalasenda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_62.wav,awe bonse baumfwa amashiwi neci baishibe ukutila awe chikasha ali umuntu uwa afya nganshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_9.wav,umulunshi wa mbwa tafwa ku kulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_38.wav,nomba pantu cimbwi alefwaya ukufika bwangu ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_15.wav,ifilundwa fimo ifyamubili tafilumbulwa pa bantu pamo nga ifyamfwalo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_56.wav,ala efyo cali mukwai filya tabacita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_43.wav,cilifye nkesa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_26.wav,ukalaumfwa icikonko ku mulandu wa linso lyobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_17.wav,ndeumfwa ukukaba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_40.wav,bulapo tekupa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_5.wav,mwaba nga bashinwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_29.wav,kuti umo atumbwile amenso nga kabundi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_10.wav,mpeeleniko umucele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_51.wav,bacina  bebele awe webo ukebe abalume muno calo mwaliba ne mfwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_46.wav,tekuti nshe umunandi uonatemenwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_28.wav,yangu yangu yangu ne mwine mwa njipaila imbwa kanshi ne sembe lyenu nalibe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_21.wav,nalefulukailyashi lya pakati kabushiku ukunshibusha kumaca namakalata ya email ayashali yakuncito,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_17.wav,ati beteni ba nsefu bese  ba nsefu bapalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_34.wav,mwapoleni bataata muli shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_45.wav,lelo nga fintu fyapala ubulanda ne nsansa shapa bwinga tabafisa,M,1
