audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_6.wav,awe baishile lala ne ng'anda imo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_38.wav,bakakile impapa sha mbwili esho bafwele mu misana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_20.wav,aaha katwaleni ku mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_34.wav,wamona nefyo afwele shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_41.wav,ndifye bwino nga imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_20.wav,abalume na bakashi tabalelwala ukupolomya umulopa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_28.wav,inshiku shalingenye umwana nanyina
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_57.wav,kapaso bala loleshamo mulya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_31.wav,tabatile ati mufwaye kafundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_24.wav,amenso yobe uluseko lobe nomubili uishaiwamina  fyonse ifi filelanga fye ukuti cacine ni lesa kabumba ewakupangile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_37.wav,nalitemwa ukowa ukuteya umupila elyo no kubelenga amabuuku nga imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_32.wav,tulefwaya ukwipika umusalu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_44.wav,bashi ileminina palya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_27.wav,bashi iyo nashitile yapya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_82.wav,bebele aaha twalaipika mwe twanaka nafwe ilyo twikele ku mwela uku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_48.wav,imfumu yebele aaha kakolwa aka  kanshi iyoo nika 'olijino'
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_11.wav,tentambi ukwikala pebende
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_7.wav,mulishani kuno bane
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_49.wav,bill clinton ekala ku america
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_55.wav,kanabesa ndefwaya na bumbi ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_8.wav,tabomfwile insoni pantu tabaponene amashindano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_13.wav,elyo mulamona bonse kabili mwebekala ku lubemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_42.wav,bushe mwalicita lipoti ku polishi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_6.wav,ichungwa lya kwiba lyalilowa ukucila ilyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_52.wav,kati kandi  kati kandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_30.wav,abantu abengi batontonkanya ukuti bakaipeela abafuma ku amelika balikwata indalama icuma elyo balapela na bantu ifintu fimbi ifileta ubuyantanshi mu mishi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_34.wav,yangu abantu tabakwata uluseee nafwa ee
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_52.wav,umo abalumendo bashi tekanishisha kuyafye ku banankwe ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_14.wav,finshifinga fwilisha umuntu nga alwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-105135_bem_a40_elicit_89.wav,imfumu ya kampa no munwe kwena apo mwa cita ica uyu musango mpakafye bonse ukumoca
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_20.wav,mulempelelamofye pa kashita kene kano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_47.wav,nshakasende
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_41.wav,na mu mutima ati na ukuti kanshi ni ndoshi ishi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_22.wav,awe akulika ne mbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_10.wav,ne shina lyakwe ni bwalya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_1.wav,nomba nga batila bakashita inyanje mu mwenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_6.wav,abalumendo bebele aaha imwe tamuli ba cakolwa kano fwe bene benefye fwe nkonkotela ba cakolwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_40.wav,nibani bakwata icishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_5.wav,ndifye bwino nga imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_42.wav,mukonke umusebo ulya mpaka musange amampatu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_67.wav,awe mpaka ne linso lyonse ku cimuti lya pona
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_48.wav,aleni mufwike uyu mukupo kuli sawe mu mubilile alemonekafye nge nkalamo mukuti alebobwela imbushi shandi bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_59.wav,imfumu tepa bukali iyoo yebele kekateni ulya muntu pa ku mbepa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_9.wav,ka kalulu kebele aaha kwena uku eko bashimika umwanakashi wa kupa umwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_40.wav,uwaitwa tafwala bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_23.wav,ba patrick mwikalakwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_19.wav,kwena ubutandashi bwenu tulefwaya abantu ukuti banonkelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_28.wav,abantu abengi tabepika amenshi yakunwa mu mishi kabili tabalwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_54.wav,mayo ilinso moneni ilinso lya lipya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_52.wav,ukaye kupitako kuli ba nokofyala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_16.wav,iwe niwe wingopa umwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_10.wav,nga bacibeta nomba tabacibasangapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_13.wav,nomba ninshi abana ba mfumu baletolela kumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_58.wav,efyali akashimi mukwai epo kapwilile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_14.wav,imamba taifyala mamba mbiye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_1.wav,iyoo umucanga wabomba ulekatanapoukucila uwauma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_10.wav,bamama benda panono panono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_59.wav,bakaya lukushafye lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_73.wav,awe ati nokuti  natuleya bantu bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_15.wav,mufwile ukunwa amenshi ilyo tamulaya mukusendama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_39.wav,nshileipikila inama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_37.wav,bataata bali ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_37.wav,chomba nsangwa ashimona ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_46.wav,ni fisa pali ifi fintu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_17.wav,mufwile muleba abamucinshi ilyo muleeba abantu ifyakucita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_44.wav,elyo kaile mukuposa amenshi ukuyafika kulya ati ooho mwana nobe kabiyeko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_41.wav,ngawatushako fye nangu bushiku bumo ku milimo yobe tekuti yonaike iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_35.wav,tekuti ubombe filondoloke ngataulile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_17.wav,mufwile ukulanda na balimi benu pakuti mwishibe ubwafya bakwete
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_5.wav,ndi nokwishibisha abantu bonse pakuti mukalanshanye nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_9.wav,mukalapanga amayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_29.wav,abalumendo beeba bashibo abakashana banyinabo nga nabalwala umubongola nangu ukusunda umulopa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_22.wav,banyina bebele nebo emwaume ningo fyako uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_46.wav,elyo ico abantu umwenso wabekata baleka ukulaya mumilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_3.wav,elyo ifi fwe bantu ukulya kwesu kwaba mumpanga alati uwafuma yatina uwafuma yatina
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_9.wav,awe ici cintu mwakuba batata nebo mwamfyenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_36.wav,imbushi shilasangwa ukuli konse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_37.wav,kolwe atantala pamu sambo anasha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_8.wav,batata bonse abo twafyalilwe nabo pamo bakwata abana nebo iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_8.wav,bakalalima amataba tabakalelima ifyumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_14.wav,nga tamwabwelele nalaita ba kapokola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_42.wav,awe tamwacilanda bwino ee mwacilanda bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_50.wav,awe bateka ne mbokoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_18.wav,tabapangene na bakafundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_14.wav,ndekutotela pakumpwishisho mweo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_43.wav,bushe ibende lya ncito nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_27.wav,natotela sana kuti naisa fikako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_9.wav,tatulebafwa ukwikata isabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_41.wav,feshiti amenshifye aya kusalula ba kabikilapo bwafutuma no bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_28.wav,nomba calaba shani pantu twalafika ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_19.wav,peace corps kabungwe akafwilisha abantu mu buyantanshi mu misango iya pusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_46.wav,uwibusha kamangu nokupaapa e umupapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_18.wav,awe bakuta bana mwana iseni kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_14.wav,umwana wandi alalilalila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_38.wav,lyonse ndabuuka pa seven koloko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_49.wav,mwe bantu bandi kuleeni ilinga mushingaushe umushi sunkutuwamilimo alapwa abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_55.wav,baisa tuye twipushe ba mulamu obe nga niku mpanga bateya amasumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_34.wav,uutuminwe ne mfumu alingile ukucindikwa nangufye talemoneka bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_22.wav,pyangeeniko mu nganda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_30.wav,kuyasanga kulya kuli amenshi kuli umukuku elyo isabi nalikapya ilya mpende na limbi ilya shala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_3.wav,nomba ulo bale mukumbwa abaume baleisako balekana bawishi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_42.wav,yakwipikilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_9.wav,ifilala fya munda ya nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_72.wav,kamo kaisa ima ne sembe kuti na mu mutwe wakwa chomba nsangwa na mpaa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_30.wav,nshakwata indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_43.wav,icimbwi cati nokuti uwiii
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_3.wav,bushe mwacibuuka nshita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_4.wav,ubushiku bumo mwane alipwishe ukutila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_6.wav,baletwafwa ukushita ifipuna
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_5.wav,ukubutuka inganda nangu abakashi pamulandu wa macushi yabwikalo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_37.wav,imfumu ii yalifyele na umwana umwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_15.wav,mwilankonka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_20.wav,abana ba mfumu bebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_14.wav,umupini ukulangile umwanakashi libwelelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_46.wav,ifyakulya nafiwama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_29.wav,kuti waleta ubwafya muli iyo ngnda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_81.wav,ala fintu tumona ku menso filoca
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_30.wav,iyi te ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_30.wav,balefwaya ukuya ku maliketi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_36.wav,te cisuma kuli imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_43.wav,yalaikata abantu ileelya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_44.wav,endita mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_43.wav,nga imwe mwe bantu cali shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_11.wav,ensheni bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_33.wav,nangeniko inshila yaku cibansa ca ndeke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_4.wav,tatwalelya ifisaashi ku mansa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_20.wav,nshalembe ulwimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_7.wav,ubufwayo bwenu tekuti busangwe pano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_43.wav,awe nshacimumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_44.wav,tulaya na bataata konse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_0.wav,patile akantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_41.wav,kanshi mwebo so webo we cipuba pakukwata aka kamuti waka mwene shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_17.wav,muleibukisha balitwelepo chansa kabwela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_10.wav,ulingile ukwipika amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_31.wav,napapata ndekeni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_47.wav,munani nshi muleipika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_36.wav,bamukolwe nga bafula tabuca bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_21.wav,cinshi mulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_42.wav,ati eya mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_34.wav,ubunga balinganya namenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_49.wav,awe bacitile ngefyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_15.wav,balisamba ku maboko akasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_40.wav,kapokola umutali aleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_27.wav,natuleya iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_3.wav,nshilekwafwa ukufwaya indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_12.wav,cebele kwena akamuti aka kasuma nalasenda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_62.wav,awe bonse baumfwa amashiwi neci baishibe ukutila awe chikasha ali umuntu uwa afya nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_9.wav,umulunshi wa mbwa tafwa ku kulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_38.wav,nomba pantu cimbwi alefwaya ukufika bwangu ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_15.wav,ifilundwa fimo ifyamubili tafilumbulwa pa bantu pamo nga ifyamfwalo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_56.wav,ala efyo cali mukwai filya tabacita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_43.wav,cilifye nkesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_26.wav,ukalaumfwa icikonko ku mulandu wa linso lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_17.wav,ndeumfwa ukukaba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_40.wav,bulapo tekupa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_5.wav,mwaba nga bashinwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_29.wav,kuti umo atumbwile amenso nga kabundi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_10.wav,mpeeleniko umucele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_51.wav,bacina  bebele awe webo ukebe abalume muno calo mwaliba ne mfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_46.wav,tekuti nshe umunandi uonatemenwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_28.wav,yangu yangu yangu ne mwine mwa njipaila imbwa kanshi ne sembe lyenu nalibe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_21.wav,nalefulukailyashi lya pakati kabushiku ukunshibusha kumaca namakalata ya email ayashali yakuncito
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_17.wav,ati beteni ba nsefu bese  ba nsefu bapalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_34.wav,mwapoleni bataata muli shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_45.wav,lelo nga fintu fyapala ubulanda ne nsansa shapa bwinga tabafisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_48.wav,ba sikota bakalamba bamilimo mu pst
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_7.wav,cilya balongana elyo aiti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_47.wav,abebele kabili ukuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_49.wav,naumfwa ubukali pantu nali icena
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_20.wav,nafyelwe mu mweshi wa epulelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_9.wav,twalibabilila indeleshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_107.wav,nebo pantu pano nine naleleta ifya kulya imwe mwalelya ubowa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_37.wav,bangoshe tabalala chulu cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_27.wav,ndefwaya amenshi ayatalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_30.wav,nshakashane bulya bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_87.wav,abakashi bebele awe namwe mufwile mwalyako lelo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_64.wav,awe limbifye ilinso ku cimuti lya lukuta lya lukuta lya lukuta lya lukuta awe banyina kutola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_20.wav,tabakushile mukanwa icungulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_7.wav,bwaisaca ulucelo baya ku masuku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_0.wav,tamwaletemwa ukulya ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_23.wav,ndefwaya lampi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_38.wav,awe efyo bakoya mu kulima kuti nga baya awe kufululula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_12.wav,oh mulenasha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_3.wav,icakutila umukashi wakwe na kasonde taishibe na fisashi iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_34.wav,ndeipikila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_31.wav,mukaya ku mushi lilali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_17.wav,mu zambia amatanta ya mwanakashi tayalangwa pa mbilibili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_25.wav,awe ba cipela icipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_48.wav,nga muleipusha uko muleya kuti mwaipusha umuntu uuli onse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_35.wav,alaa tukocita shani  aleni ba kalulu ni mwe mwacenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_6.wav,bana mayo batapa amenshi mu fishima nga eko fyaba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_13.wav,natukwata ubwali inkoko umupunga elyo na castle iyatalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_32.wav,nilisa mukaya ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_32.wav,tushaneko rhumba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_3.wav,baumfwa insoni pantu nabapona amashindano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_19.wav,tekuti tubomfyeko ulupe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_5.wav,nshumfwile bwekeshenipo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_22.wav,abena zambia ukusambilila intambi sha bena amelikaukukabushanya intambi
