speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_50.wav,mulamona na lino line imbwa no mumbulu tafyapatana kuti nga fyakumana filenunshanya fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_30.wav,te kwa kolola na musana kuti uyu nafitwalinkana ukupyata imimposemponse no kukaka kuli tunamupilikisho no kukakilako utumuti utunongo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_47.wav,iwe ninkweba ukuti akalale kakulu uku tuleya kuti naishiba shani apakwikilila iwe nga taupeshibe ishina,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_30.wav,muke alondololwele ifyacitike elyo alombele ukuti shimapepo amwafwe mukutwala umukashi wakwe ku cipatala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_50.wav,ifyo fine ku nshita ya cungulo aleta umusumba umbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_35.wav,natusambilile ca pamo ifyo twingacita bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_21.wav,kabiyeni mukabete mukwai,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_6.wav,ulukuta libumba lya mushilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_36.wav,abantu bamo balantunganya suspect ukuti ndabomfya amalele mu makwebo yandi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_40.wav,imikalile yakwe muke yatendeke ukulondoloka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_23.wav,elyo kanshi nga kwaba bamo abakushinshintisha kuti baikala balata fye nakabili no kuseka balaseka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_57.wav,uko umulumendo aishile ipaya mulamu wakwe munshila iyabipa nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_21.wav,joni icamusakamika no kucila ni nkoloko yakwe iyo atemwa ngo mwana aeba banalume ati yama ine pa thirty ndi no kuya nafwaya janet,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_44.wav,kuti basuna fye intoshi shitatu balecibika fye no muto bapwila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_34.wav,banyina kwa janet bena bali abasekamana pa kumona janet wena nangu bonse bali abasansamuka ena ali uwakutumana kabili bulandabulanda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_37.wav,ala nshilati nkulabe na nomba ncili ndekwibukisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_15.wav,leka kanshi nkufunishe nga tawanjishiba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_7.wav,tiyeni imitwale ku sitesheni ba yama benu limbi nabafika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_35.wav,joni kwena nshilati nande nankwe ilyashi lya musango yo pantu tatulaishibana sana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_34.wav,muli marko fourteen thirty four tubelenga ubwafya bumo ubo yesu ashingwene nabo umusalaba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_20.wav,janet ndeumfwa impepo no mutwe ubwafita na fititi,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_27.wav,na ine nakonkanyapo nati umuntu uwaba ngoyu wine naisa na mwa mama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_21.wav,nga ali umo ni kapala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_25.wav,nga tutila tatwaba na bubifi ninshi tulaibepa ne cishinka tamwaba muli ifwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_6.wav,joni alailumba no kuilumba ati wankutika ne mwana wa mubemba calesa nook nafuma bonse tuli nkakashi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_8.wav,nalakupela iya tiketi nga naingila elo naikala mukati mwa basi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_56.wav,ku mongu mukwai pali uyu mulungu kwaponeke umupamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_32.wav,bushe fintu fyamusango nshi tusambilisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_33.wav,amani yonse yatobaika inshimu shapwila fye yonse luni pa kubwela uko aciba abutukile asanga fye ifipaapa fyekafyeka e filemulolesha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_9.wav,pakutendeka fye marko alefyaya ukuti bakabelenga bamone cishinka cakuti ifyo balebenga lyashi lisuma ku balelibelenga no kulitetekela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_50.wav,ukubomba umulimo wakufwailisha pa milandu imoimo iikumine uyu mulimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_56.wav,lekana muno africa shikalongana muno zambia mu mweshi wa august,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_27.wav,nga bayapona mu tulo tekwakwishiba nelyo bucele nga tulumendo natulaba na ku kukosha umulilo pa nsaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_40.wav,na yesu alicenjeshepo alisokele abantu pamulandu wa ubu bwafya mwaleke funde lyakwa lesa no kubake fishilano fya bantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_7.wav,nga tapali ibeta ukuta teti kulondoloke,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_1.wav,joni ati leta kanshi mone ifilemba bamayo na ine njishibe ukuboko kwabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_11.wav,musango nshi ubuntungwa bwacine bumoneka,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_23.wav,abanensu umushaingile ulya muntu bayasuka abati tubukile bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_0.wav,ilyo banalume kwa joni balelanda janet atalele fye tondolo alelolesha na panshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_47.wav,mfwile nafwa icakubafwilisha mfwile nasanga indyabuluba bwangu bwangu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_22.wav,bushe imwe mwatampile ukukonka imfumu yesu yesu kristu lilali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_10.wav,kuti mu mulungu wa citatu apo joni na janet baishile ku lusaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_13.wav,ukutontonkanya kwaisa mu mutima ukwa kukwata abana ukukanaya ku biaolo apo alefwaila ukwikala pa nganda pen go musha ukucapa no kucisa ifyakufwala fya mulume,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_3.wav,ili lisambililo kuti lesa afwaya babomfi bakwe ukutendeka ukumubombela palya pene basangwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_33.wav,mulandunshi yohane alembele iyi mbila nsuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_42.wav,ukutasha kwesu kuti kwaba ukwafye nga nalabako abatwafwilisha ku ndalama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_34.wav,intungulushi ishiletungilila umulimo mufilonganino fyabo,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_3.wav,finshi tulelota ukuti fikaba ifyakwa ifya kuntanshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_42.wav,kabili balafwaya na bambi abena kristu abengabatuminako ifikope elyo nefilengo mukulenga ukuti magazini amoneke bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_20.wav,shifumine kwisa inkongole,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_28.wav,joni mukwai njikala ku mine compound,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_3.wav,cilya icibiye caisa nomba fyonse fibili fyayamba ukwita ifinabo fimbi fyonse fyalongana na palya pene,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_24.wav,joni e pa kutampa ukulya ubwali alyapo fye isha kupenda aeba janet ukuti amupeele umunkoyo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_25.wav,pa kwikala pa citukutuku janet abala apempentesha bwinobwino amalaya yakwe pakuti umwela taumufimbwile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_3.wav,mulandunshi yesu akokwelele ukwisa nangula cali cakuti alitemenwe malita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_17.wav,yesu aipakishe nganshi ukwishiba ifintu ifyashika pafyo wishi wa mumulu aba ilyo aleposa inshita na wena ekafye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_36.wav,nga cakuti abantu balefwayo kufikilisha mapange yabo mu bwikalo cikankala ukuteyanya bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_40.wav,ale isa kuno iwe asonta na pali nduba e ushapundileko,M,1
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_40.wav,eco ifwe tulila mu ciloto nico tufwaya ukusansamusha imibili ii tulisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_18.wav,eya mwandi lelo tulekumana ne filyo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_7.wav,kuti waishiba shani nga cakuti ifundisho waumfwa lifumine kuli lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_21.wav,nabo bene tabalekwata ama futa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_39.wav,nomba uwalipo umukalamba umo gsosa ati kwena ilya nama ikali tatwishibe nefyo ifwantilwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_45.wav,mucine imisepela ukufuma mu filongannino fyesu eko bali nabena  tapali nangu umo ulefwaya ukupanya ilishuko likalamba ilikukwatilapo amasambililo nayambi elyo ne citupa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_20.wav,ico imbwa yaikalile shilili yaletontonkanya nga cinecine kuti calinga ukulofya abantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_13.wav,imitima yabo mwaisula icipyu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_32.wav,kwalifye ku papata pakuti aleke uku shauta,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_22.wav,icilemoneka ngo bwasuko abasambi baebelwe ukusenda nkonto shabo isho baleendelako  lelo tabasuminishiwe ukusenda shibili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_2.wav,cila lucelo pa eight forty five ukufika nine fifteen kwaleba isambililo ukufuma mu cipingo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_49.wav,enshila shakubombelamo umulimo yakwa lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_33.wav,amweba no kumweba ati mwana wandi amalibu aya nakupeela yantu yayafya sana te kwesha umuntu umbi ukwikatako kano fye iwe we mwine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_36.wav,hmm imilembele bushe iyi inambala iyakulekelesha ninshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_30.wav,banyina kwa janet te pa nsansa pa kumona joni lumbwe wa mwana wabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_10.wav,janet ati ateshe umusowa wa citukutuku washimina mupepi aisafumina panse amona ni joni uyu aleisa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_32.wav,pantu ukulengula bacita imiku ibili ulucelo ne cungulo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_26.wav,baposa inshita ishingi pa fintu ifishilebanonsha nangu fimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_5.wav,umo baikala muno mu calo ca zambia,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_26.wav,ulucelo lumbi kabili abantu bafurnina mu milimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_18.wav,abalumendo ifyakucita fyalifula bana ba mfubu bangala matenga yonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_9.wav,pa mpela ya muputule pali icipuna cimbi pamo no mwakubika ifyakufwala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_16.wav,basuka na bonse balongana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_44.wav,ba kelvin samwata bacili nobulanda sana ilyo lyonse batulondolwela ici cintu cabacitinkile icabulanda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_43.wav,naile mukumonafye ba bululu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_48.wav,nabo neco bali na mano ya mu tauni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_28.wav,umutima umo wamweba ati isula umone ifilimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_29.wav,elyo nefyo balekabila ukumona pa mulimo wa bumi balabomba kuli iyi incende,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_45.wav,pa lubelebele pa luncecesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_38.wav,iwe auba na mano ya kumutiina nga teti ulecita ifyo ashifwaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_5.wav,nga ulefwaya ukumonona atemwa ukubikako amenshi niwe mwine cifu ca ngulube citemwa mwine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_13.wav,ukulanda pa myeo yesu ifyo twaba pali ndakai nefyo tulecita mu bwina kristu bwesu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_0.wav,twaishibo kuti bonse abasosa icine ku bantu balapakaswa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_1.wav,kafikenipo bane mwilaba ukweba yohane ukwisa ku ng'anda ku mwandi e kwasuka kwakwa sembe shimapepo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_0.wav,amakanga nayo yasosa yaposa na filya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_31.wav,ukusambilila ne mipepele ipya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_22.wav,fyakucingilisha nshi ifyo ro akumenye mukufikilisha amapange yakwa lesa pa mweo wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_26.wav,apo apali minshoni yakwe iitwa bibles for the world apa epa headquarters ya iko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_3.wav,elyo na bane ukufuma mu filonganino mutanda ifyaba mu ncende ya mpulungu  mbala elyo na musenga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_28.wav,kanshi abana bakwa lesa batontonkenye ukumona inshila bengafwilamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_34.wav,janet apo na maka mu mubili yapwa ku mwenso pantu ashininkisha ukuti nomba ilya nkaama yayaishibikwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_14.wav,intungulushi shilacenwa pakula bepeshiwa na banono,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_18.wav,imikalile yakwe panganda yali bwino ico alikwete ndalama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_22.wav,mayo senge wandi muli kwisaa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_7.wav,aile ku yordan kuli yohane,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_9.wav,muli ili lyashi tweba abantu pafyo yesu atufumya mu lubembu ekutila ukufuma mu bubi mubufumu bwamfimfi ubwa kwa satana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_27.wav,mayo na cilya lyapenesha kuti lyaisanjipaya fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_49.wav,ing'anda yakwa lesa ya mushilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_2.wav,abulile ifyula nafyo afisontelela ku lulamba lwa bemba ukuti eko fileikala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_33.wav,intanshi mu kufuma seventeen panumafye akulekelwako ukufuma mu egupt ali no kuma icilibwe pakutila engapeela amenshi kubantu abaleumana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_16.wav,ilipusho lyakubalilapo nili ilyo umuntu umupya aiminina pakupwa kwa kulongana nokutila untuwatetekela elyo alefwaya ukuba membala wa ici cilonganino  lutampulo nshi tulingile ukusenda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_40.wav,eco kanshi nati kanje mbasokeko bekale abaiteyanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_39.wav,cintu icikankala ukubika mu mapepo ifintu ifikumine misepela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_34.wav,yohane alipokelele uyu mulimo apelwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_27.wav,ifishima fibili ifya kubalilapo ifyo ababomfi bakwe baimbile eseke na sitna fyaba icipasho ca calo umwabafye ifikansa no mupatikisha elyo no lubuli,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_9.wav,apa pa yadi mupepi na pano paba abalumendo babili abasezuru abampimpili nganshi pe nomba nalikana no kuti baleke iyoo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_43.wav,lesa emwine wa mulimo wakwita bantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_36.wav,acindama nga mala ya nkalamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_14.wav,kanshi nga twamona icushi twasubila ukuti kuli utupaso nakaendi twasanga tunakapelele tuleima e pa kuwila pa maliba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_25.wav,janet alilwala ali ku cipatala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_13.wav,bushe uyu mukashana uletuka cinshi akucitile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_27.wav,na mano yalipela yonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_45.wav,bushe cilonganino cakwa kristu catendeke lilali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_21.wav,bushe tamwaba abo mwaishiba muno ndola,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_37.wav,we mwana nobe ulapalwa amate ku filolo fya pa nsaka ni teka fitalale,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_17.wav,aisapisha pakati ke liba no bulyo bwaikalila pakati umumposempose wapalamisha ku iliba autinta waisafumina na pa mpela ye liba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_2.wav,ifintu fyaba mu busambi efilumbulwa mu mbila nsuma yakwa marko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_19.wav,elyo kabili ayasuka ati pindayi e mukutila ingileni mu cishona,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_16.wav,mu bunte bwe pusukilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_20.wav,isho ninshi shacindama sana bashipela na mashina yakutila bakapala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_31.wav,bushe mwamonamo amafya ya musango shani muli uyo mulimo wa makwebo,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-112851_bem_40e_elicit_19.wav,efyo pali na pali kalambo pene,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_26.wav,leio tababikilemo ifumo bonse balikene ukuti bapele ifumo pantu ifyela fyaliafishe pa nshita ilya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_29.wav,lembeni amasuko ya mepusho ayali ku mbali mu tubokoshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_39.wav,joni nao ati efyo mukwai shalenipo ala na ine wine natotela sana pa kunsansamushako pa kashita aka twaposa babili nenu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_28.wav,pakupekanya ama magazine yakuntanshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_28.wav,abalumendo aba babili pa kumone lyashi mu nganda lyapwa bailuka abene beka ukuti tabalefwaikwa mu nganda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_16.wav,alitwelele membu shesu shonse ico kristu alitufutile mu mulopa wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_29.wav,ukutotela lesa pa mulimo ukalamba untu atulashika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_24.wav,na mu filindi mufumine impeta balile balimba shimbi shena ishi misumbi fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_27.wav,pa kukanafulunganya fya mukashana joni ateka umutima pa kubutuuka bele balepuma ne lyashi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_25.wav,kanshi inshita yaku bomba imilimo yabuteko yalepwila mukwenda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_38.wav,bushe pali ifi fyonse ni fisa mutemenwepo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_18.wav,kuti waishiba shani ngacakuti umuntu umo alitemwa lesa bushe mwali mutemwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_35.wav,pa nshita ii tabali na kushana iyo kuti pe liba lya munabo onse kano basangwepo bamone nga aipaya atemwa iyo bamupembela pakuti ateye cipyacipya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_5.wav,lelo nangula cali ifyo twalimona insala ne cilaka ica cebo cakwa lesa mu myeo ya misepela ilyo yaleiteyanya iyiine na mukukolonganika kwa ndalama isho shingakwanisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_46.wav,aile alelanguluka ico bawishi balemufwaila pantu badikone bamoneke abatekanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-054003_bem_d31_elicit_6.wav,bushe kuti mwatwebako ifyo mucinjishe pa mulandu wa kubelenga iyi magazine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_2.wav,mwilaba ukutila nakuli baifwe bene cila lubembu mulatumbuka ifintu ifibi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_26.wav,fyakuilishanya fyakubepeshiwa mafya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_7.wav,ulya uwalengula ubwendo no kwishiba ukuti ni mpuku shingilapo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_50.wav,inama nkali shonse isha mu mpanga ishalecindika cimbwi ku mulandu wa bukali bwakwe nomba shamona ukuti cimbwi aleka ukwikata inama,M,1
