speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_26.wav,paliba akasela kamo ako bacita nga baleka ukwangala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_39.wav,mukwai tuletotela ba kateka no buteko nakabili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_9.wav,wishibe ukuti nga wampela e eighty ukasena ne citukutuku ubo bwine bushiku indalama shikashalako ukalampela bucebuce cila mweshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_17.wav,janet acili mu cikini alepekanya icakulya aumfwa fye otini mayo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_39.wav,pa kucinda jaivi nangu pali abantu abengi banono abalemoneka ne cipaale ukulingana na joni na janet,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_44.wav,takwaba umuti wa bulwele bwa kolonavailasi nineteen,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_19.wav,e mukuti cine cine imipashi naimusekelela aili munensu naese twikale nankwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_49.wav,mukati namo nga waciloleshamo waumfwa no mushishi ku mutwe waenda,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_10.wav,ifi fintu fibili fyaba ifyapalana,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_5.wav,ba kapokola mu calo ca australia bantu abasuma kabili abacetekelwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_19.wav,bushe ni lilali bashimpile icilonganino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_15.wav,nomba imwe ba kabilo mwalishiba ukuti tenshita mufola ino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_24.wav,kuti wanjebako nelyo fye utwakuipususha ku cinkuula ici naupwako,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_1.wav,umwine bamupeelo mutwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_7.wav,nga twasova ubu ubwafya ninshi capwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_8.wav,bushe pakuti bafike pali ici bacitile shani,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_3.wav,uyu mutumfyo euntu dabidi aletila lisebanya,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_10.wav,bushe luseko lwa mukati nangu mwela,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_48.wav,ifyo natemwa lesa efyalenga ukuti mbe umufyashi kabili umulume uwatemwikwa,F,0
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_13.wav,naumfwa basosa abati icililampi cilya ifyo cali cileyakisha kwati mweshi atemwa akasuba,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_29.wav,tumeni inkalata yapa intaneti pa help myblueskyorgau,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_45.wav,paul na robin ababiye bakwa joni batile bashibwela ku ncito baisatesha ku bantu ukuti umunabo joni nashita icitukutuku icisuma sana,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_4.wav,batila baleemba pakutila ifyo baishiba bapelako icaalonokutila pantu cifyalilwa fwe bantu bafiita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_2.wav,kabumba wa mulu ne sonde uwamuyayaya uwa maka yonse kabili uutusakamana,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_25.wav,ukuba abena kristu abakwata ubunte bwa kupilibuka kwabo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_41.wav,ba munyina ba kasonde ilyo tamulaisa mu kasama pakubala mwaikele ku chozi pa myaka twenty six,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_8.wav,nomba epapa na imwe mwashala mwatalama na ku kukaka wishi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_42.wav,bapunshishe bushiku bonse kuti pakuti buce balasako imfubu shisano ne n wena nasho shibili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_36.wav,muli fimbi ifilonganino umulungu umo utuntulu ulapeelwa kuli bamembala uwakuletamo amafya bakwete pali uyo mweni ku ntungulushi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_5.wav,ubwafwilisho no kutungililwa eko fyaba mu calo ca australia,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_21.wav,afwaya no kuti amumone nakalya awe ashita no bwalwa alanwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_6.wav,kanshi apa yali ni nshita imo iyaibeleko kabili iyakukanshiwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_43.wav,shamilombo abalolekeshe cibi aibukisha no bushiku apiuile mu lucengo lwabo bese bamusange nalala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_43.wav,mukwai chozi citesheni ce shitima icabela mupepi na ku mupaka wa calo ca tanzania apali intamfu sixty six kilometers,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_32.wav,uyu mulumendo umutundu wakwe mungoni kabili alishibe icindebele ne cibemba sana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_9.wav,awe teti wingile icakubalilapo kulipila indalama elo waingila mu basi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_12.wav,ukumoneka nelyo butandashi bwakwa kasesema mu musumba bwali no kutinya bakalamba ba mushi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_6.wav,pantu taishibe kufulwa lyonso wena alesekafye inshita yonse,F,0
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_44.wav,bufi uyu te kaino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_32.wav,nakabili ukwabulo mutwe umubili untu wafwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_20.wav,nani engelela nelyo ukwelelwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_54.wav,mukwai twamiletelako ilyashi lya pano isonde,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_23.wav,cawama ukufushako epali nshimulashile pakubomfya ilyantanshi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_10.wav,kabili ficitika ilyo umuntu atetekela muli kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_42.wav,banda amwipusha ati ba bowa shi nalimo mulefwaya ukusambilila icindebele,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_5.wav,ifilangililo ne fishibilo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_48.wav,abaimishe amaboko mukulango kusumina bali abengi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_29.wav,panuma ya kumuposha banalume kwa joni na bakashi bwangubwangu baleta ifyakushikula janet,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_17.wav,tababatentemba lelo baba abaipekanya nga bampanda mano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_0.wav,ubwelelo mu cilonganino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_39.wav,amashiwi natumfwa kale ukuti janet nelyo atemenwe abalumendo abalumbuka mu nshila shimo lelo ku ce shamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_39.wav,ba editors balafwaya bakalemba makamaka pakati ka filonganino bapyungila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_25.wav,kanyantapo fye umuku umo no kulila calila kabili kashimya kaeba joni ukuti eo alishe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_30.wav,nelyo ukunwinta atemwa fye ukucensa ameno pamo no kuseka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_19.wav,cumbu munshololwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_28.wav,tawakashipikishe nakalya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_8.wav,muno mu calo cila muntu alikwata ubupe bwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_32.wav,akashiishi ka kolona kaasangilwe ku caalo ca china mu mwaka wa twenty nineteen elyo kasalanganina ku fyalo fimbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_29.wav,abula na campa umo uwakale eo asenda e bupe bwa kutwalila wongo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_33.wav,joni e bankonkele panuma lilya line nafumine pamobe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_33.wav,umiuntunee weweta ako mwalumbula kanono nabakalelya fye ponse apo bakalafwaila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_15.wav,janet oh nalimo ulefwaya ukushita humber bati,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_4.wav,elyo alamushimikila nefyo bamwingishe ncito,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_13.wav,alibatemenwe lelo talepashanye micitile yabo iyabipa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_14.wav,kabili atila yesu talefwaya ukuti bena bafwaye mu cigriki ukuyapoka ukuyashita icibombelo icili conse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_49.wav,viloto ailesanga muhenda ali mu cifungo kaitali na mukenda ninshi ebene ba pa cambaso,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_42.wav,imbwa ico ulutoshi ulukalamba luli mu kanwa yafilwa ukwasuka lelo yalapikinya fye umucila e pa kusuminisha ukuti nafiwama nganshi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_0.wav,abaleembele ici citabo niba simon mwansa kapwepwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_17.wav,umwaka walenga pabula apo babwelele ku nsakwe shapakubala elyo ninshi baya ku nsakwe shineshine nomba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_18.wav,insele no musalula,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_51.wav,abafiseme bonse basokoloka elyo balasoshanya abati,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_10.wav,dabidi aishibe icalingile ukucitwa no musango alemwenamo ifintu wamulengele ukushininkisho kuti ifishingacitwa fyali nokucitwa pantu lesa ali kulubali lwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_18.wav,takuli umuntu nangu umo uulingile ukusuminisha ukumucusha nangu ukumucena,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_48.wav,indupwa shesu shilafwaya ukucincintila pa mapange yonse aya mu cupo cesu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_21.wav,koyikoyi na ahbudula nomba mwandi nalimo tabomfwana saana nga kale,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_40.wav,cila cungulo kasuba twalekwata amangalo ayengi kabili ayasuma ukubikapofye na umupila wakumakasa,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_24.wav,ifwe ne ntungulushi yesu mateo twati ukuba kwena bashifwe tubukile bwino lelo ico tumwene e citupeseshe amano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_37.wav,ifi efyo cilingile ukuba na mu milimo ya misepela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_13.wav,pantu tulapisha ubwali bwinobwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_5.wav,nalayaikulika olo ndeyaiposa pa kamana ka menshi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_5.wav,panuma yakumfwa candetele umwenso uukalamba nganshi pamulandu wakutila ine nali ushilaishiba lesa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_5.wav,lelo nelyo ali ni kapenta ali uwaicinika talefwaya fye ukutemwikwa kuli umo uwakumulisha ubusaka no kumufwika bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_32.wav,basangile muka muke nalala tondolo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_26.wav,kuti cabombeka ukupitila mu kubatuma babili babili ekutila uwakokola mu citetekelo no muteku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_43.wav,joni faifi koloko kuti alinga nganshi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_48.wav,kabili pa myaka isano iyapita elyo bansumbwile pacifulo cakuba umukalamba wa citesheni,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_49.wav,tekwesha ukupanga icilubo  shakwata aya bulungana ngo lusato akanwa akakulu ukucila imfubu ameno ayaatwa ukucila imbwili umucila uwamaka ngo mulembe wa nsofu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_52.wav,ululumbi lwaba fye ku muntu uli onse kikanga bambi belaba ukumulumbanya,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_34.wav,bushe muletipo shani palwa nkupo ipya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_32.wav,limbilimbi ingoma ya jaivi yalila abantu batampa no kuifyeta,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_39.wav,ulingile ukulaba pamo nga dabidi tekwesha ukupalana na galyati,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_13.wav,bena calibansha ukuifwaila fye ifyakulya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_21.wav,uwalengele yohane ukuba umwina kristu kabili alesambilisha icebe ca kwa lesa mu cishinka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_37.wav,kano nga twaongeshapo ishi shibili no twana utu tune lyena tulebako bwino,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_22.wav,kapumuna na mu musowa kalalila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_4.wav,bushe umuntu uwatola nacisungu bamwita shaani   nakalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_5.wav,lelo bambi tabaishiba palwa ici,F,0
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_34.wav,nalatampa ukucibomfya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_38.wav,na bena baikalamo batwalilile ukulanda na pali ifi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_24.wav,pamulandu wakuti ubumi bwine bwine bulafwaikwa mu lukuta amalembo yalakonkomesho kuti mwe bana bakwa lesa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_14.wav,icilye tacakokwele saana iyoo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_18.wav,bushe finshi tulondolola ku bantu lintu tuya mu kushimikila,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_14.wav,pantu indoshi yaliba no mutima uubi taifwaya abacita ifisuma yaliba no mufulo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_22.wav,emukuba umuntu wa cishinka,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_23.wav,awe ifwe nifinofine nayendafye bwino,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_27.wav,ulubali lwandi ndebeba ifyo nali ifyo naendelemo ifyo napilibuka nefyo ndecita ngo mwina kristu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_44.wav,elyo asosa ati umfwa janet ine ndefwaya nkakuupe pantu nalikutemwa sana nga iwe apo uletipo shani,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_4.wav,mululimi lwa sumiminishiwa mu caalo cine bekalamo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_27.wav,ishina christian brethren lyapeelwa ku bena kristu abashifwaya kwitwa amashina yapatula abatetekela lelo abetwa abena kristu atemwa ababwananyina,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_6.wav,nao alondololafye tonse ne camwensheshe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_41.wav,ifyakuti asuke e fyamubulile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_19.wav,tumina ba kapokola pa zero zero zero ngacakuti uli mubusanso,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_26.wav,uli no kubelenga na fimbi pamulandu wa kubomba kwa uyu magazini pampela yauko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_39.wav,musango nshi umubomfi aampanishisha ukutungulula kusuma kwakwa lesa kuba ng'anda yakwa rebecca,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_40.wav,tatumumwene ku cipatala,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_3.wav,pa ng'anda tulanda ici nyanja,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_22.wav,ndi mulamu obe kuli banani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_0.wav,panuma ya kusansa abena amaleke aimike ne cishibilo kukulango buseko pamo no mucinshi wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_0.wav,kuti janet ati ndoleshe mu mbali ifi amona fye amenso yane yalemutambo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_33.wav,yohane alishibe kabili alibombele uyu mulimo wakutangililo mulubushi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_5.wav,bomfyeni mukati ka kabooyo apapetamina ukupoko ukufimba pa kanwa na pa moona pa kukoola no kutesula atemwa kuti mwabomfya tiishu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_40.wav,finshi fimo ifilesha ukuba mwi senge,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_33.wav,joni ati ekale panono atampako ati mwandini ba banda wesu naisandeipusha nga kuti mwangafwako ukupilibwila aya mashiwi mu cibemba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_26.wav,umutande wakukanshiwa kwabo wali patatu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_55.wav,papita fye inshiku isha cipepelela apo ifyula fyasalanganine icipyu pa kukaanaipaya isabi mu masumbu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_45.wav,janet pa kufisa ubulanda bwasokoloka muli kalata apeta kalata bwinobwino abepa no kuseka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_39.wav,ukuti abeni pakati kebumba lyesu bakwate ukutendeka kusuma ukwakutwalilila uku kula mu bwikashi na mwisenge lya nsansa naifwe elyo na shikulu,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_38.wav,iwe uko jonathan,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_38.wav,utwaice twaiposa na ku mulundu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_9.wav,ali kwati nimwe eshile mukubesha kuno,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_22.wav,asuka aipusha ati nga kanshi imwe ishina lyenu nimwe bani,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_9.wav,akoni kakela umutika temenwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_7.wav,tamufwile ukwikata ifiteekwa ifituntulu ne nama sha mpanga ishituntulu ukwabula ukufwala ifyakuicingilila ku minwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_11.wav,aka katabo kalembelwa bena,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_5.wav,amainsa te nshita isuma iyakuteelamo amaliba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_0.wav,nga cakuti umuntu asumina muli krisitu alengila mu cilonganino cakwa kristu ku maka ya mupanshi wa mushilo uwikala mu bantu abasunina bonse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_14.wav,umutitkisha wamu ndupwa namu mayanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_27.wav,ku nshila aafulumwisheko umwanakashi umo ifi uwalefuma ku kutapa amenshi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_9.wav,ukuti fyonse fibombelako capamo kukuletako ubusuma ku batemwa lesa abaitwa ukulingana no kupanga kwakwe abena roma eight verse twenty eight,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_10.wav,amulondolwela ukuti cili kumfuti apo shayamonekela,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_2.wav,muleibukisha lyonse ukuti amalembo ya konkomesha abana ukucindika abafyashi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_22.wav,clara apapa nganshi pa kumona janet pa nshita ii,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_3.wav,ku bashele ku mushi nabo abalebomba utumilimo twa pa yanda utwa kukonta utusense ukusashila,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_43.wav,mu lupwa ulushaishibe shikulu nge mfumu mu mweo wabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_31.wav,leelo kumwafwa ukulingana napalingile amaka yakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_22.wav,elyo nga bafika ku lucengo kwine lyena babula na nkulikwa bamuteka na pakati,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_5.wav,kanshi imbwa imbulalifu efyo yacitile yaishilecenjesha abantu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_19.wav,kuti cawama ukwishibisha bamunyina ne nkashi ukupitila muli ci citabo pakuti baisa sangwako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_32.wav,ngacakuti imwebene nangu umuntu umbi untu mwaishiba ali mubusanso ubwakushitishiwa nangu ukusungwa mu busha,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_25.wav,akapele amano necikoseleshi kuli bonse abaibimba muli uyu mulimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_39.wav,ubikeko amano nangu lelo line kuti washisanga indalama shandi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_19.wav,kuti twatwala shani ifisabo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_2.wav,uwatangile kuntanshi umo umutali nganshi ali ashimpepofye shamitombo abwela amwentula nako,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_7.wav,e ico pa mulandu wa congo nafilwa ukulemba ifya ku sukulu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_22.wav,nga cakuti mwalitandalilepo icaaalo ca china mu nshiku ikumi limo na shine ishapita,F,0
