audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_13.wav,ulucelo nga bwaca kuya ku kulengula iftkwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_6.wav,ukubutuka inganda nangu abakashi pamulandu wa macusho
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_7.wav,abapatili bamwipusha ukuti ico aupa tali na kubweiela ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_16.wav,nshayaswike bwangu nabalile nalatonto nkanya awe icishele kutila fye iyo natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_11.wav,ukusekwa ku bantu bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_27.wav,kabili akeba ati we kameme kandi mina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_15.wav,umuti tekuti ubombe bwino ukwabula amaka yakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_5.wav,ilyo cimo cakukalipa ufwile ukutekanya pantu kuti waisaiseka panuma yakulufyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_16.wav,ubushiku abapatili baile tatwafundishe iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_9.wav,nga ulefwaya ukusunga bwino ifipe fyobe ufibakilile bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_44.wav,kasanga mukasunkutu na tumwane baleonta na umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_21.wav,tekuti ufunde umukalamba umulimo untu aishiba nakale
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_32.wav,a baakulile umushi umo peshilya lya mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_2.wav,kwisano kwalyafya ufwile wacenjela ilyo uleyako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_18.wav,ilyo umweni umukankala afika mumushi nangu pa nganda kulaba ukushukilamo nokulya ifyo tamulya lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_2.wav,ilyo umuntu aikala bwino kuti acita nefingamuletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_8.wav,ubikemo ne pindo nga bukuleke
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_24.wav,imyayambako aiti mwapoleni bana bandi mwe baisa ku kushibusha icalo candi muli umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_11.wav,cilawamisha nga impendwa ya baice ili ikalamba pakuti balebuta bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_24.wav,uluceelo umulumendo afika kuti epushe umukashi ubulanda buli kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_24.wav,umulumendo ati mukwai nafuma mucalo capamuulu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_5.wav,imfuko ni mpuku iyatemwa ukwikala mu mushili ipita mutunta panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_26.wav,enda nkutwale mwandi pantu nomba kwatalala ifilwani fyacepako kusuka twatolako akesholo twaisamyangula na bana batila tailya watensha kanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_48.wav,ngawabepa ucenjele pantu bushiku bumo bakeshiba ukuti walebepafye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_17.wav,umuntu uwalekelesha ulupwa na bana bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_22.wav,umwenso limo ulapususha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_29.wav,kaisafuma na ukufuma kamonafye aba apatali
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_32.wav,nomba twashala ukuyombawila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_22.wav,kaya kaleilumba na ukuilumba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_15.wav,nomba kuya kuli wishi ati tata mfuleniko ikoosa ili ntwalile umwine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_5.wav,ine natala nasunguka nati bushe cinecine umunandi napola
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_0.wav,mu nanda mwabutafye tuutu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_4.wav,natuma no mwaice ukuyamupoka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_17.wav,umuntu pakukwata amaka yakubomba kano nalya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_25.wav,ukuipakisha  umunandi alwala mupepi ne mfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_36.wav,kuti shikulu bantu nga asuma mu mutwe aumfwa casowela no kusowela abaice bena baleminaula fye amate
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_21.wav,abapalu nga balengula ifikwa fyonse bamona nefyo bapaluka kuti babwelela ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_40.wav,cilya yapwa ukukumba yampela aiti mupele anwe nga anwamo na iwe wine unwemo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_6.wav,uko kuntu baletila fye kafundisha uo batumako ayafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_12.wav,cilyafye papita umweshi umo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_14.wav,imboo iwamafye ngolelya nomba ngatailafwa ciswango icibi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_2.wav,cilemba iyabula ukupya bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_32.wav,amatwi yomfwafye fyonse tayasala iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_6.wav,tapaashala fye nangu kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_13.wav,atendeka no kubelenganya utwebo kwati katyetye kali pa mutenge
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_34.wav,aya ku kayanda kambi nga filya emo balasendama no mukashi wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_43.wav,umo aali ni kafula aakwete na inceelo iisuma saana
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_4.wav,eico panuma ya bulwi insala yalepona ikali
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_15.wav,kuicusha fye tafyamenene
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_31.wav,kapoli aaleeti nga amona umubiye uko alepupuka mumuulu umutima walakalipa ati na ine ndapupuka filya nga cawame cibi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_6.wav,ukupanina umo mwafyalilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_20.wav,aleti ati atile we kameme kauma kauma na pakanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_28.wav,abaice nabo balatasha nganshi nga abakalamba baletasha imicitile yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_1.wav,iyee ala nga ni ku mushi kumwesu kuti waumfwa abati banakulu mwansa shiseni mumone balya baisa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_3.wav,cilemba iyabula ukupya bwino nangu iyabula ukupiisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_8.wav,uko kwena eko cayafya no kwafya kuti kafundisha nga apunda abana na baletombokela mu mulu na balesunka abanabo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_29.wav,aikasha na ukuboko kwamwana aputula afumishako na umulimi ikoosa lyakwa mwane
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_23.wav,imfumu aiti nomba mulefwaya nshi pa mulandu uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_21.wav,umuntu uushilefwaya kusangwa na banankwe lyonse alafwayapo akabepesho kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_22.wav,kena mukati kanyambi kabuula na umutete kangisha cinoono washala naupula kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_3.wav,umulume nao ati ale kasose cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_2.wav,eco kanshi na imwe nga mulefwaya ukufyumfwa no kuficita kuti mwaficita
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_13.wav,taufwile kumfwe nsoni nangu ukufisa umulandu pa cilye pantu icishinka cena cikasokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_31.wav,nomba nga yaputula iliba nalyo kufutuka pantu apakushanshisha pabula kufwanta ne mpuku ku mutwe atemwa pakati
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_44.wav,wicetekela ukuti ifyo wacenjele pakubala efyo wingacenjela na limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_19.wav,ciisuma elyo cinshi cimbi icikankala
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_20.wav,aleya mu kooca ifilyo alimine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_36.wav,awe nomba twaowela fye mu lubilo twatampa no lubilo ukuya ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_12.wav,umweshi nao wafuma mu makumbi wabalika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_12.wav,ukumwa ukwabula uluse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_15.wav,bapita na mwane
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_21.wav,umusango wakusokelamo ababomfi ukuti shikulu wabo afika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_18.wav,ufwile lyonse wasungapo fimo pali filya abanobe balemona kwati tafikwete ncito kuti fyakwafwa kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_3.wav,nakwisa ukowa ukwa mucango umbiumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_15.wav,bali no kumona ne milimo ya banakashi ifyo ileenda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_17.wav,tekuti ubombele imfumu shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_37.wav,bayafye mumuulu apatali saana mpungu aleka na ukupampaila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_36.wav,eico ilyo ulya muntu alandile filya nalikene ukwabula no lusoni nati nga nine baletela imfwa neka te mulandu kamfwe fye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_21.wav,wienekela ukuti fintu wabombele pakubala efyo wingabomba nalelo ifintu filapilibuka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_14.wav,ako kameme kena pameenso pali apakalabana saana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_29.wav,naseka no kuseka nati oh kanshi mwaice iyo yombe yena nkaipoka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_46.wav,lumbasa apo aali aumafye kunseko aseka na kanwa katanunuka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_31.wav,bayaeba na imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_7.wav,awe mwandi cipesha mano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_46.wav,abantu baalikele mumushi wa mfumu umusumba saana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_3.wav,cimo cine nomuntu wampali
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_5.wav,amangalo nelyo imilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_21.wav,tapaba uwingapingula lesa ifyakucita aibombela fye umwine ifyo atemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_22.wav,cilya nati kanjemona umunandi nayasanga no kulolesha talelolesha nakalya fye no kusafuka nasafuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_32.wav,twasuka twafika na mu mumana umo ako kene kamana kaita akati emo towa ni umu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_2.wav,imfumu ii yalifyele na umwana umwanakashi ishina lyakwe aali ni kasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_10.wav,umuntu uwaba bwino kabili uwabupe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_29.wav,kabili kwaisa kambi nako kaisanwa kaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_24.wav,ifyotumona nokumfwa pano calo fimo filasekesha sana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_19.wav,nga ulefwaya ukuitalusha ku macushi ufwile ukwipusha ilyo taulacita ico tawishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_1.wav,ifikwa balumendo bateya abakashana tabangalako iyo kanshi mu lyashi ii abakashana bena tabalumbulwemo
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_8.wav,kanshi mwenya uwapishishe imyaka itatu apo awilile icisungu umwipwa wa mfumu e wamukobekele ukuti akamuupe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_30.wav,nao wine yayafwinika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_19.wav,amacushi ya muli cino calo tukaba nayo mpaka kumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_17.wav,pano pene epo caisaba umuyenge na menshi yalepona ifi ne congo icikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_12.wav,icisuma cingabapo kutila abafyashi balepamfya abana babo ukwisa ku sukulu lucelocelo
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_47.wav,ndemona kwati takuli kutapa menshi lelo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_7.wav,ukufwa pamulandu wabucushi ukwabula nangu umo uwakukwafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_7.wav,tulefwaya ukukula cimo mu mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_9.wav,witina menso yabantu elyo ufilwe ukubomba umulimo obe kuti wafwilamo fye bena bashala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_15.wav,awe mumbi alabwelela na kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_11.wav,sonkwe ilanda inyanje ifyumbu ifipushi imyungu ne fibimbi na fimbipo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_4.wav,imilimo tekuti ibombeke bwino nga bwaila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_6.wav,naibukisha na lilya ipinda batila umwana ashenda atasha nyina ukunaya'
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_1.wav,ilyo uletungulula uipekanye nakuli fyonse umucinshi elyo nefyakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_5.wav,imfumu nayo pe fye yaletuma abantu ku kulomba imbuto sha kulima kuli mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_17.wav,umuntu uushumfwana nabanankwe tekuti bamufute ngaba muma pantu takwata bakumulandilako
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_16.wav,iyafumina panse nga baitola bailumbula ukuti pupute
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_48.wav,sunkutu ati endita mune nga uku waya kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_40.wav,banyina kwa mumbi bakaana saana nomba imfumu nayo yapimpafye nga cula mwilanda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_21.wav,ukubutukisha sana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_30.wav,nao ati kabili maayo tecakwesha kupeela muntu umbi nangu abefye ni mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_4.wav,kuti ati esheko ukunaya bwamwansha nomba ukuti atile nshaishiba nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_17.wav,ukuliisha nangu ukuba na bukatubi kulalenga umuntu ukuba umunangani
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_7.wav,uushili mufyashi obe tekuti asakamane pa mutende no bumi bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_40.wav,imfumu aiti mwaumfwa kuli aka kantu nine uleeba ifyo twalauko wikanshikula alaisa umusula mubiyo wise uyeko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_16.wav,ilyo walanga umuntu ifisuma kuti alwisha mpaka akupoka fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_8.wav,mukwai nasantika na lesa mukulu pamo ne mfumu iyafwaile ulya muti
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_17.wav,mukasunkutu lyena aleka na ukutwishika
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_45.wav,awe mukwai imfumu ilya uko yakasendele yati yangashepofye cinoono aiti  kwena kaamone ifyo kalecita nga nakeba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_1.wav,bana ni a ni e ni i ni o ni u ni uulu waululamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_4.wav,takuli uwingakusunga nga banoko
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_13.wav,ilyo ninshi utunkolonkolo tonse utwe sukulu nabatupela pamo ne nsa iyakumonapo akasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_6.wav,abantu mu kumona bena baletontonkanya ukuti balebalowa fye pa mulandu wa kupitana mu mishi ya bantu lucelocelo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_10.wav,ampusushako ukufuma mubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_49.wav,kakalulu uko kaali kati komfwe kaima na ukwima kalaisa na kumusumba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_23.wav,takuli uwingakusunga nga banoko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_19.wav,ilyo ulefwaya ukuupa umwanakshi kutala wafwailisha nokumfwikisha ifyo alelanda umo filelola
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_36.wav,imfumu apo ili yati yumfwe aiti mwe bantu iteeni uyo mulumendo ali panse ese kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_2.wav,umo mukwai nali ndetontonkanya ifya kowa mu kamana kalya awe no tulo twasuka twansenda
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_24.wav,pa kumona ifyo naumfwa no mutima watunta wafumina na pa mutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_4.wav,kanshi ali fye no kukukila kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_5.wav,akati teti nondolole na umucango kanofye ukuimwena
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_41.wav,kampelefye nje mucenjesha nao wine
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_14.wav,lumbuleni ifintu fibili ififwaikwa pakukula icishima
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_29.wav,ine pa kumfwa ifyo umutima walalangaluka fye uko mfumine natontonkanya nefyo ningafyuka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_12.wav,utuni nato elyo tusempuka twalamananya fye pantu utulyo no tuntu tumbi utwalowa e nshita tumoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_44.wav,mukwai afuuka na fuuuu  asanga na icilibwe ifi epo ailangula na kanwa na mpaaa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_4.wav,sunkutu ati  ukwamusango waba shaani mwishikulu wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_39.wav,ubo bwine bushiku nkamupeela na umwana wandi uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_0.wav,umuntu ushitusha mukulandalanda kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_49.wav,imfumu ngayapingula takuli umbi uwingalandapo fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_4.wav,elyo kabundi nao epatulile ukutulumuna amenso
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_17.wav,ati mukwai tepalyafye pakatandanika yatuloke cibi mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_10.wav,ilyo umuntu atendeka umulimo umo ninshi nakwata amapange ayakubombelapo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_1.wav,nomba ilyo ubushiku bwakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_32.wav,uuli apa ati na ine nalimo efyo nkafwa cilya twapwa ilyashi twaisaima twati bashalepo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_9.wav,ukubombela limo kwaliwama ukucila ukubwelela mukubomba fimo fine ifyo washile ukwabula ukupwisha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_0.wav,ku mitutu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_33.wav,ico nabo beshibe ukuti ni kafundisha awe basumina ukubofya icungulo namona umunandi akuka na mu sanda twalesendama nankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_23.wav,ababiye baleyankula balesunsha na maboko umo bekatanine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_0.wav,alikwata umo abombela umwine tekuti umukwanishe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_22.wav,mu kayanda kalya tatwamwene tulo ku mulandu wa tumunwinwi nasuka ine naikala fye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_16.wav,nayamba ukushimikila umunandi ifyo ako kakashana kailetapa amenshi kabombeshe nefyo kali no bulanda pa bulwele bwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_6.wav,ufwile walyafye ifimoneke ilelo line wicetekela ifyo shilamona
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_5.wav,yabaloka icakuti yabepusha na imikowa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_37.wav,elyo ati kanabesa naaliumfwa ululumbi lwakwa sunkutu elyo ine eo nungeme
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_11.wav,elyo akati cisuma mune ntulako icipute ici untulefye kukanwa umubili ine walisashilia
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_22.wav,nga bakoma ifikwa no lushishi bafundila libela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_45.wav,kalaya na umo mwine mufuma sunkutu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_16.wav,umuntu ngabamutana tacilepilibula ukuti nawena akacite cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_40.wav,nomba umunandi nga namwipusha nati bushe ukaya shani kumwenu na bakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_39.wav,awe kabatungulula bayaleta na icitumbi ku mfumu balakasuba na inkula na ubunga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_43.wav,kuti yakaninina fye ndai
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_36.wav,mpungu aima na ukwima atalika na ukupampaila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_35.wav,kabili abantu kuti bakusuula abati balya nabo uko bafuma tabangala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_23.wav,tufwile twasunga bwino abana ukusamwa kwabo kuti kwabaletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_0.wav,bashikulu balya kumushi uko baali abati natuye ku kupindila kumitanda awe bafika napa mitanda
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_22.wav,mu nanda mwafita na fititi
