audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_23.wav,lelo ilambo lya mpanga lyena tapali nelyo umo uwalelya yaleposwa yonse pa cipooma atemwa ukuyoca yonse yalungula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_13.wav,nomba ninshi abana ba mfumu baletolela kumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_58.wav,efyali akashimi mukwai epo kapwilile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_17.wav,nshita yakulemba ba geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_14.wav,imamba taifyala mamba mbiye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_1.wav,iyoo umucanga wabomba ulekatanapoukucila uwauma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_35.wav,ukwabula ukulabomfya ne mitundu imbi yashala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_17.wav,mu nshiku shino calileka pantu tapaba waishiba ukupepapo incende yena epo icili no lufuba no mwala filya fine caikala icayandalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_10.wav,bamama benda panono panono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_59.wav,bakaya lukushafye lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_73.wav,awe ati nokuti  natuleya bantu bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_15.wav,mufwile ukunwa amenshi ilyo tamulaya mukusendama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_39.wav,nshileipikila inama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_37.wav,bataata bali ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_37.wav,chomba nsangwa ashimona ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_46.wav,ni fisa pali ifi fintu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_17.wav,mufwile muleba abamucinshi ilyo muleeba abantu ifyakucita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_44.wav,elyo kaile mukuposa amenshi ukuyafika kulya ati ooho mwana nobe kabiyeko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_41.wav,ngawatushako fye nangu bushiku bumo ku milimo yobe tekuti yonaike iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_35.wav,tekuti ubombe filondoloke ngataulile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_3.wav,abaice batatu bali mu tulo mu mushi wa canakampasa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_7.wav,ico balefulumuka bukali bwa bamulalakwacenama ababemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_17.wav,mufwile ukulanda na balimi benu pakuti mwishibe ubwafya bakwete
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_4.wav,aipula inama na pa mulilo alashipoosa pa menshi yasuka inombe yonse yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_24.wav,kanshi steward ali ku chalimbana pa holide yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_30.wav,kuli imwe mweba ngalemba amashina yenu nalimitemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_5.wav,ndi nokwishibisha abantu bonse pakuti mukalanshanye nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_11.wav,kuli nafimbi kuno nakwena
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_22.wav,ubikepo 'ishina lwandi ni  ayanda'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_1.wav,kale ilyo nali umwaice uwa myaka ikumi limo abakalamba baleshimika libililibili pa nsaka umulandu wakwa mulenga wa mpanga pamo no mulandu wakwa nakaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_9.wav,mukalapanga amayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_29.wav,abalumendo beeba bashibo abakashana banyinabo nga nabalwala umubongola nangu ukusunda umulopa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_22.wav,banyina bebele nebo emwaume ningo fyako uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_46.wav,elyo ico abantu umwenso wabekata baleka ukulaya mumilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_3.wav,elyo ifi fwe bantu ukulya kwesu kwaba mumpanga alati uwafuma yatina uwafuma yatina
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_9.wav,awe ici cintu mwakuba batata nebo mwamfyenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_2.wav,mwibuka kwati cinama nangu umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_36.wav,imbushi shilasangwa ukuli konse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_37.wav,kolwe atantala pamu sambo anasha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_0.wav,ehe limbi mu kalasi mumwakwe ni namba one
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_31.wav,elo alifye ne myaka sikisi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_17.wav,ikateni pamitwe yenu bonse ikata umutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_8.wav,batata bonse abo twafyalilwe nabo pamo bakwata abana nebo iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_8.wav,bakalalima amataba tabakalelima ifyumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_10.wav,kuti ukwimya amenso ashimpa fye mu muntu ululubele pakati ka mputa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_2.wav,bushe batini ishina lyandi ilya mulenga lyafumine kuli uyu wine mulenga wa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_22.wav,tabamushikile iyo batila abolele mulya mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_2.wav,ukumwafwako ukumfwikisha bwino ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_14.wav,nga tamwabwelele nalaita ba kapokola
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_11.wav,abakwa lesa bapokelelwa na lesa bena betwa abatakatifu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_21.wav,cabu ebele cibuye cinshi tulungeme ku lupa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_42.wav,awe tamwacilanda bwino ee mwacilanda bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_50.wav,awe bateka ne mbokoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_17.wav,mwenya asuka atumbule nkaama ku mfumu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_21.wav,na nomba batila amamba ya mbalala balelya ne mito balekosesha umulilo ne lino lya nsofu apo mulenga aleikala kuti wafisanga mu lupili lwa chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_19.wav,elo watoloka nakabili toloka elo wimbe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_18.wav,tabapangene na bakafundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_21.wav,katayi nyinabo ico ashele umushimbe abana bacili abaice tamwene cifulo cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_14.wav,ndekutotela pakumpwishisho mweo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_1.wav,awe te mushili 'ofuweka'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_5.wav,awe te mumilimo 'ofweka'
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_43.wav,bushe ibende lya ncito nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_7.wav,moneni efyo alaisa imba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_28.wav,amona umuntu umutali ne cililampi icayakisha alulubala pakati ka yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_23.wav,ciinshi eco ulandilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_27.wav,natotela sana kuti naisa fikako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_9.wav,tatulebafwa ukwikata isabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_41.wav,feshiti amenshifye aya kusalula ba kabikilapo bwafutuma no bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_24.wav,apa lelo twalasambilila efyo babomfya icimbusu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_28.wav,nomba calaba shani pantu twalafika ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_19.wav,peace corps kabungwe akafwilisha abantu mu buyantanshi mu misango iya pusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_46.wav,uwibusha kamangu nokupaapa e umupapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_18.wav,awe bakuta bana mwana iseni kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_14.wav,umwana wandi alalilalila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_11.wav,bamona no mwine alulubele pakati ka yanda uwabuta tuutu umutali
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_5.wav,irene ali ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_44.wav,nomba kwaliba ishikulu indimi cine lubali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_38.wav,lyonse ndabuuka pa seven koloko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_49.wav,mwe bantu bandi kuleeni ilinga mushingaushe umushi sunkutuwamilimo alapwa abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_1.wav,bamayo na mwenya bakulasendamina kukati ine kuno mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_6.wav,abantu baleendauka ukufuma mu tupinda tonse ukwisafwaya ubwikashi mu ncende umushali bantu libililibili balepita mu lubemba balelwa nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_55.wav,baisa tuye twipushe ba mulamu obe nga niku mpanga bateya amasumbu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_6.wav,cinshi teshile ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_34.wav,uutuminwe ne mfumu alingile ukucindikwa nangufye talemoneka bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_22.wav,pyangeeniko mu nganda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_30.wav,kuyasanga kulya kuli amenshi kuli umukuku elyo isabi nalikapya ilya mpende na limbi ilya shala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_18.wav,uwakwasuka abula umuntu umutima wakalipa atupa iyo alalapisha mu mashiwi yene ali omfwile ku mukote ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_3.wav,nomba ulo bale mukumbwa abaume baleisako balekana bawishi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_46.wav,ishina lyandi ni musonda'
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_42.wav,yakwipikilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_9.wav,ifilala fya munda ya nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_72.wav,kamo kaisa ima ne sembe kuti na mu mutwe wakwa chomba nsangwa na mpaa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_30.wav,nshakwata indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_30.wav,alipilibwila tupinda tonse nifyo fine inama shaba ishatutubala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_2.wav,balepisha fye umunwe pa mukoshi basonta na mu mulu abati lesa ku mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_10.wav,kuti namwikalafye ukwabula ukwishiba ifilechitika
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_43.wav,alelyafye ama bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_43.wav,icimbwi cati nokuti uwiii
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_3.wav,bushe mwacibuuka nshita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_4.wav,ubushiku bumo mwane alipwishe ukutila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_6.wav,baletwafwa ukushita ifipuna
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_5.wav,ukubutuka inganda nangu abakashi pamulandu wa macushi yabwikalo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_14.wav,pa mulandu wa kuti imfumu balecushanya na banalanansa abo balelwishanya nabo pepe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_37.wav,imfumu ii yalifyele na umwana umwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_15.wav,mwilankonka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_20.wav,abana ba mfumu bebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_14.wav,umupini ukulangile umwanakashi libwelelo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_13.wav,eico nacilafwaya ukulanda ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_46.wav,ifyakulya nafiwama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_6.wav,kanshi no yu mukalamba aleshimikila abakashana ifyo balile inama isho mulenga akumbile icele munda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_29.wav,kuti waleta ubwafya muli iyo ngnda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_10.wav,mulenga alamusanikila ilampi umwakuya pantu nomba bwaila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_25.wav,nga nuisala inanda ena kuti apita apabula akapunda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_81.wav,ala fintu tumona ku menso filoca
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_9.wav,bushe impili shonse shaba fino fine awe iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_30.wav,iyi te ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_10.wav,bwangubwangu ulya mukote ati ala eco mulenga alefi kumbile cele munda eco afililile mulenga abalye abo baka pooli balemonawile ifisabo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_30.wav,balefwaya ukuya ku maliketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_6.wav,nimwebo banani ishina'
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_36.wav,te cisuma kuli imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_20.wav,nomba panuma yaku chemenena walibwela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_16.wav,chitimukulu nao atuma abantu ku kupepa kuli mulenga ku lupili lwa chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_4.wav,bushe mwalikwata amanyunshipepala pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_43.wav,yalaikata abantu ileelya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_44.wav,endita mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_0.wav,mumilimo twange tumfwane
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_43.wav,nga imwe mwe bantu cali shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_11.wav,ensheni bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_33.wav,nangeniko inshila yaku cibansa ca ndeke
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_1.wav,bamona aleipula ifyumbu alefipoosa cimocimo pa menshi alelanda na mashiwi ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_4.wav,tatwalelya ifisaashi ku mansa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_8.wav,nabambi baba ba kafundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_20.wav,nshalembe ulwimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_7.wav,ubufwayo bwenu tekuti busangwe pano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_43.wav,awe nshacimumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_44.wav,tulaya na bataata konse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_5.wav,umo aleya kwati te kasuba ku kubuta kwa cangelo ca lampi wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_46.wav,icisungu calicindamapo kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_18.wav,mulenga ashipwa fye ukupepa e pa kweba abantu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_17.wav,elo nalakulanga ifyakulemba ishina lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_11.wav,conse ico mulenga alomba kuli lesa wakwe kalambo alacimona
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_0.wav,patile akantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_41.wav,kanshi mwebo so webo we cipuba pakukwata aka kamuti waka mwene shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_17.wav,muleibukisha balitwelepo chansa kabwela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_10.wav,ulingile ukwipika amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_31.wav,napapata ndekeni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_47.wav,munani nshi muleipika
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_10.wav,umwanakashi umusuma loveness
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_21.wav,konkoko pa 'cibi'
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_36.wav,bamukolwe nga bafula tabuca bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_21.wav,cinshi mulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_12.wav,nomba pampela balaisalila abene pa lwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_4.wav,nomba ico akoseshe umulilo iwa ku mwinshi ashininkisha ukuti kwena umwinshi wacibela pa ncende ine iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_0.wav,mulenga pali musonda we tandwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_5.wav,nomba ngatawishibe ishina lyabo kwipusha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_2.wav,bakalima manika tabali bantu batali bali kwati tuntele mafwasa lelo bena balilepeleko cinono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_42.wav,ati eya mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_19.wav,lelo kwena mulenga acita ifyakucusha abantu iyoo acita ifyakubawamina fyeka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_34.wav,ubunga balinganya namenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_14.wav,abana ba giledi one balanda abakupitamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_49.wav,awe bacitile ngefyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_15.wav,balisamba ku maboko akasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_40.wav,kapokola umutali aleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_27.wav,natuleya iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_3.wav,nshilekwafwa ukufwaya indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_12.wav,cebele kwena akamuti aka kasuma nalasenda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_62.wav,awe bonse baumfwa amashiwi neci baishibe ukutila awe chikasha ali umuntu uwa afya nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_9.wav,umulunshi wa mbwa tafwa ku kulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_38.wav,nomba pantu cimbwi alefwaya ukufika bwangu ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_15.wav,ifilundwa fimo ifyamubili tafilumbulwa pa bantu pamo nga ifyamfwalo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_56.wav,ala efyo cali mukwai filya tabacita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_43.wav,cilifye nkesa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_13.wav,mulenga lekeni ukulya katapa mapipo ya bana ubowa nabo matwi ya bafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_6.wav,kanshi imilandu ii yonse ku mano yandi yalenangulusha pa kumona abaleshimika bali abakote nati ikalabwa nga bafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_26.wav,ukalaumfwa icikonko ku mulandu wa linso lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_17.wav,cali ca nsoni kuli mulenga pa kulasendama inanda imo na banyina na nkashi yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_17.wav,ndeumfwa ukukaba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_19.wav,mulenga nao eko aba nomba tabela mu musango ulya abelelemo acili mu bumi iyoo kabili namumfwa kale ukuti alifwile ilyo bamwipeye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_40.wav,bulapo tekupa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_5.wav,mwaba nga bashinwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_36.wav,namwishiba afwile aishiba ukulanda bwino icisungu pantu emutundu wasuminishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_29.wav,kuti umo atumbwile amenso nga kabundi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_10.wav,mpeeleniko umucele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_14.wav,mulenga ali ni shimapepo wa milungu ya lubemba alekuule mfuba mu fipooma na mu mpili shimoshimo umwali ncengo kwati fimayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_1.wav,balandile ati nga pa ng'anda mfwile ukulaeshako ukulanda naena
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_51.wav,bacina  bebele awe webo ukebe abalume muno calo mwaliba ne mfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_46.wav,tekuti nshe umunandi uonatemenwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_28.wav,yangu yangu yangu ne mwine mwa njipaila imbwa kanshi ne sembe lyenu nalibe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_38.wav,inama shafwile ifi fine umuku wa cibili mu mwaka inkondo ya nineteen fourteen yapwile mu nineteen eighteen
