speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_32.wav,tulefwaya ukwipika umusalu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_6.wav,aleita no kwita ati we munandi twende ku mushi bwalaila umubiye ulya no kwasuka nakalya aleya fye cinshinshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_6.wav,steward kabiye ku ng'anda,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_44.wav,bashi ileminina palya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_27.wav,bashi iyo nashitile yapya,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_20.wav,aingila mukati mwali umwafiita fititi taishibe ukuti caba nge nanda atemwa lucengo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_82.wav,bebele aaha twalaipika mwe twanaka nafwe ilyo twikele ku mwela uku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_48.wav,imfumu yebele aaha kakolwa aka  kanshi iyoo nika 'olijino',M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_11.wav,tentambi ukwikala pebende,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_7.wav,mulishani kuno bane,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_49.wav,bill clinton ekala ku america,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_55.wav,kanabesa ndefwaya na bumbi ubwalwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_8.wav,tabomfwile insoni pantu tabaponene amashindano,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_9.wav,kaoma na konkola nabo basuka bafulumuka umulimo wabo uwakwipikila abantu umwafi baya kuli balupwa lwabo ku chisha,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_13.wav,elyo mulamona bonse kabili mwebekala ku lubemba,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_33.wav,ecisumapo ico pa ci soli,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_42.wav,bushe mwalicita lipoti ku polishi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_6.wav,ichungwa lya kwiba lyalilowa ukucila ilyobe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_22.wav,yaisula fye ubutanshi bwa cifungalashi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_22.wav,aleti fye kuli uyu mwana ayaikalako panono kuli wyu nako panono,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_52.wav,kati kandi  kati kandi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_2.wav,lesa mukulu we wamaka yonse we waimba ici cintu ku maka yobe kabili ku kutemwa kobe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_30.wav,abantu abengi batontonkanya ukuti bakaipeela abafuma ku amelika balikwata indalama icuma elyo balapela na bantu ifintu fimbi ifileta ubuyantanshi mu mishi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_17.wav,nabwalya ayasosa umulandu ku bantu ati mulenga nalesha katapa no bowa asosele ukuti mailo mukayetoola inama mu mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_16.wav,mulenga abwelelamo ku kubika ili lampi ayabuula limbi ilyo batila imfuti yakwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_34.wav,yangu abantu tabakwata uluseee nafwa ee,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_13.wav,uyu mukalamba anshimikile ukuti mu lupili lumo ulwa ku lubingu mukati limolimo nga mwayamo mukasanga cimo nga lampi cileyaka ninshi imipashi naitemwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_16.wav,abantu balya inama shakwa mulenga,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_52.wav,umo abalumendo bashi tekanishisha kuyafye ku banankwe ati,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_14.wav,finshifinga fwilisha umuntu nga alwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-105135_bem_a40_elicit_89.wav,imfumu ya kampa no munwe kwena apo mwa cita ica uyu musango mpakafye bonse ukumoca,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_40.wav,cimofye icintu batemenwe mukati ka iyi temu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_12.wav,abali ku miti batampa ukulasa abayeke mu numa na kuntanshi nako balalaswa ukwakubutukila kwabula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_8.wav,ulucelo kabili amano yambi yaisa ati yangu bane muno muntu ubusuma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_10.wav,aba bantu abepi balebula bamo baiminina kuntanshi akatalamukila bambi bena banina imiti babelama mu mabuula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_0.wav,naliya mukumona bakafundisha bakwe mukulandapo nabo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_26.wav,mwamba tailekaana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_3.wav,bafwile baya ku sukulu no kusambilila,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_20.wav,mulempelelamofye pa kashita kene kano,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_32.wav,kuti fyabombeka,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_47.wav,nshakasende,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_41.wav,na mu mutima ati na ukuti kanshi ni ndoshi ishi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_1.wav,ilyo babanshishe tabaipeye nkole nelyo umo babebele fye ukuya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_14.wav,mulenga abuka mu mupashi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_22.wav,awe akulika ne mbwa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_10.wav,babashimikila no kuti amaka ya kulima afumya mu kupepa abati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_19.wav,aba baushi bafumine kumwabo bali babili,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_20.wav,umuntu asendwa na mulenga,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_10.wav,ne shina lyakwe ni bwalya,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_4.wav,akwapila ne lampi lyakwe ilyabumi ilyabuuta tuutu kwati ni filya ilampi lye shitima libuutisha umo lileya ubushiku,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_1.wav,nomba nga batila bakashita inyanje mu mwenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_6.wav,abalumendo bebele aaha imwe tamuli ba cakolwa kano fwe bene benefye fwe nkonkotela ba cakolwa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_22.wav,ala banamayo nabo ku kushika ifya musango uyu eko baikale nshikili,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_18.wav,apafumine ukwinika ishina lya mulenga,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_40.wav,nibani bakwata icishiba,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_8.wav,mushili wamilimo twange,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_5.wav,ndifye bwino nga imwe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_1.wav,mulenga aipaya ne yombe imo aoca,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_7.wav,calipimwa ati abantu two point three billion nangu pabali forty pe senti pantu ba mwisonde,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_42.wav,mukonke umusebo ulya mpaka musange amampatu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_20.wav,nomba aba na ulya mubili ushikatwa ulya mwana lesa christu asosele ati umulungulwa tawaba na mubili uwikatwa na mafupa tawakwata,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_2.wav,awe ifiwa fyalamutamfya na cilya mutila caupile bwalya lelo ndume yakwe amupaka mu kaoma alalisha kaya na mu mulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_2.wav,twalabalilapo ilampi enda nalyo ilyo asanika na mu lupili chisha,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_67.wav,awe mpaka ne linso lyonse ku cimuti lya pona,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_2.wav,twaletampa ukusambilila mucisungu mu geledi one,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_5.wav,ifimoneka fyaba pabili kuli ifimoneka pe ne fimoneka limolimo eico tutila 'visibilium et invisibilium',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_12.wav,ulya lesa e waba na maka ya kufukule fintu e wafukula ne ci cine,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_48.wav,aleni mufwike uyu mukupo kuli sawe mu mubilile alemonekafye nge nkalamo mukuti alebobwela imbushi shandi bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_59.wav,imfumu tepa bukali iyoo yebele kekateni ulya muntu pa ku mbepa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_9.wav,ka kalulu kebele aaha kwena uku eko bashimika umwanakashi wa kupa umwana wa mfumu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_5.wav,mwalishiba ukuti ilingi fwe bantu twatemwisha ukulanda pa fyapita kale,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_40.wav,uwaitwa tafwala bwino,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_10.wav,mpelako kamo steward,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_23.wav,kanshi ilyo bamwiswilile no mutima waika ainika no lupili lwine ishina lyakuti ni chishamutima,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_2.wav,abana mufyalo ifyapusana pusana nemitundu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_23.wav,ba patrick mwikalakwi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_32.wav,bushe taulefwaya,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_19.wav,kwena ubutandashi bwenu tulefwaya abantu ukuti banonkelamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_28.wav,abantu abengi tabepika amenshi yakunwa mu mishi kabili tabalwala,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_0.wav,walampelako limo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_54.wav,mayo ilinso moneni ilinso lya lipya,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_26.wav,ati ekale fye panono amona iciibi caishimpa na kukati ka ganda,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_52.wav,ukaye kupitako kuli ba nokofyala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_16.wav,iwe niwe wingopa umwana wa mfumu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_37.wav,bushe walintemwa  nalikutemwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_9.wav,umwana akafyalwa muli lilye fumo akalaitwa ishina lya mutoto ilya ulya muntu afwile,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_10.wav,nga bacibeta nomba tabacibasangapo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_21.wav,ba kafundisha ngatabaliko kuti twaendafye nokwingila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_12.wav,ubu ebushiku bwalelo elo ileya pamulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_23.wav,lelo ilambo lya mpanga lyena tapali nelyo umo uwalelya yaleposwa yonse pa cipooma atemwa ukuyoca yonse yalungula,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_13.wav,nomba ninshi abana ba mfumu baletolela kumbi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_58.wav,efyali akashimi mukwai epo kapwilile,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_17.wav,nshita yakulemba ba geledi one,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_14.wav,imamba taifyala mamba mbiye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_1.wav,iyoo umucanga wabomba ulekatanapoukucila uwauma,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_35.wav,ukwabula ukulabomfya ne mitundu imbi yashala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_17.wav,mu nshiku shino calileka pantu tapaba waishiba ukupepapo incende yena epo icili no lufuba no mwala filya fine caikala icayandalala,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_10.wav,bamama benda panono panono,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_59.wav,bakaya lukushafye lyonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_73.wav,awe ati nokuti  natuleya bantu bandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_15.wav,mufwile ukunwa amenshi ilyo tamulaya mukusendama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_39.wav,nshileipikila inama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_37.wav,bataata bali ku ng'anda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_37.wav,chomba nsangwa ashimona ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_46.wav,ni fisa pali ifi fintu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_17.wav,mufwile muleba abamucinshi ilyo muleeba abantu ifyakucita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_44.wav,elyo kaile mukuposa amenshi ukuyafika kulya ati ooho mwana nobe kabiyeko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_41.wav,ngawatushako fye nangu bushiku bumo ku milimo yobe tekuti yonaike iyo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_35.wav,tekuti ubombe filondoloke ngataulile,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_3.wav,abaice batatu bali mu tulo mu mushi wa canakampasa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_7.wav,ico balefulumuka bukali bwa bamulalakwacenama ababemba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_17.wav,mufwile ukulanda na balimi benu pakuti mwishibe ubwafya bakwete,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_4.wav,aipula inama na pa mulilo alashipoosa pa menshi yasuka inombe yonse yapwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_24.wav,kanshi steward ali ku chalimbana pa holide yakwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_30.wav,kuli imwe mweba ngalemba amashina yenu nalimitemwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_5.wav,ndi nokwishibisha abantu bonse pakuti mukalanshanye nabo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_11.wav,kuli nafimbi kuno nakwena,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_22.wav,ubikepo 'ishina lwandi ni  ayanda',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_1.wav,kale ilyo nali umwaice uwa myaka ikumi limo abakalamba baleshimika libililibili pa nsaka umulandu wakwa mulenga wa mpanga pamo no mulandu wakwa nakaoma,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_9.wav,mukalapanga amayanda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_29.wav,abalumendo beeba bashibo abakashana banyinabo nga nabalwala umubongola nangu ukusunda umulopa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_22.wav,banyina bebele nebo emwaume ningo fyako uyu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_46.wav,elyo ico abantu umwenso wabekata baleka ukulaya mumilimo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_3.wav,elyo ifi fwe bantu ukulya kwesu kwaba mumpanga alati uwafuma yatina uwafuma yatina,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_9.wav,awe ici cintu mwakuba batata nebo mwamfyenga,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_2.wav,mwibuka kwati cinama nangu umuntu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_36.wav,imbushi shilasangwa ukuli konse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_37.wav,kolwe atantala pamu sambo anasha,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_0.wav,ehe limbi mu kalasi mumwakwe ni namba one,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_31.wav,elo alifye ne myaka sikisi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_17.wav,ikateni pamitwe yenu bonse ikata umutwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_8.wav,batata bonse abo twafyalilwe nabo pamo bakwata abana nebo iyoo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_8.wav,bakalalima amataba tabakalelima ifyumbu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_10.wav,kuti ukwimya amenso ashimpa fye mu muntu ululubele pakati ka mputa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_2.wav,bushe batini ishina lyandi ilya mulenga lyafumine kuli uyu wine mulenga wa mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_22.wav,tabamushikile iyo batila abolele mulya mwine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_2.wav,ukumwafwako ukumfwikisha bwino ku sukulu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_14.wav,nga tamwabwelele nalaita ba kapokola,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_11.wav,abakwa lesa bapokelelwa na lesa bena betwa abatakatifu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_21.wav,cabu ebele cibuye cinshi tulungeme ku lupa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_42.wav,awe tamwacilanda bwino ee mwacilanda bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_50.wav,awe bateka ne mbokoshi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_17.wav,mwenya asuka atumbule nkaama ku mfumu ati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_21.wav,na nomba batila amamba ya mbalala balelya ne mito balekosesha umulilo ne lino lya nsofu apo mulenga aleikala kuti wafisanga mu lupili lwa chisha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_19.wav,elo watoloka nakabili toloka elo wimbe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_18.wav,tabapangene na bakafundisha,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_21.wav,katayi nyinabo ico ashele umushimbe abana bacili abaice tamwene cifulo cinecine,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_14.wav,ndekutotela pakumpwishisho mweo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_1.wav,awe te mushili 'ofuweka',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_5.wav,awe te mumilimo 'ofweka',F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_43.wav,bushe ibende lya ncito nshi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_7.wav,moneni efyo alaisa imba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_28.wav,amona umuntu umutali ne cililampi icayakisha alulubala pakati ka yanda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_23.wav,ciinshi eco ulandilamo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_27.wav,natotela sana kuti naisa fikako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_9.wav,tatulebafwa ukwikata isabi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_41.wav,feshiti amenshifye aya kusalula ba kabikilapo bwafutuma no bwalwa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_24.wav,apa lelo twalasambilila efyo babomfya icimbusu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_28.wav,nomba calaba shani pantu twalafika ku mushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_19.wav,peace corps kabungwe akafwilisha abantu mu buyantanshi mu misango iya pusana pusana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_46.wav,uwibusha kamangu nokupaapa e umupapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_18.wav,awe bakuta bana mwana iseni kuno,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_14.wav,umwana wandi alalilalila,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_11.wav,bamona no mwine alulubele pakati ka yanda uwabuta tuutu umutali,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_5.wav,irene ali ku ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_44.wav,nomba kwaliba ishikulu indimi cine lubali,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_38.wav,lyonse ndabuuka pa seven koloko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_49.wav,mwe bantu bandi kuleeni ilinga mushingaushe umushi sunkutuwamilimo alapwa abantu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_1.wav,bamayo na mwenya bakulasendamina kukati ine kuno mwinshi,F,0
