audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_19.wav	ici cilapinkana na mafunde elyo kuti mwafuma no kukakwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_40.wav	ifikolwe fyesu tafibepa ilyo filanda ti umuntu mutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_19.wav	lelo nga cakuti inshita shimo twalashapo imilimo lyonse no kuya ku ncende uko twingaba fwekafye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_30.wav	awe bafunkana mu minwe baloleshanya na mu menso apo te pali simaelo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_46.wav	lelo baishile leka ukupepa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_56.wav	mukwai muli abantungwa ukwipusha apo tamumfwile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_5.wav	awe yalalanguluka aiti yangu ne mulanda abana bandi balaisapya ku mulilo uyu abalwani baoca kanshi nalacita shani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_9.wav	ici cilekumafye ku fyupo fyonse fibe fyamwi funde ifya ntambi nangufye ifya mapepo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_10.wav	ishina lya uyu kapenta ni clara nkosi
/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-112851_bem_40e_elicit_15.wav	mutumuna na kaela e fipooma ifinono ifyabela pa mulu wa chishimba mu luombe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_20.wav	nomba nga tabalamweba ukuti nabanona solye teti ayeko kano batila nabanona solye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_17.wav	joni ala mukwai nabayeleta fye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_42.wav	banda amwipusha ati ba bowa shi nalimo mulefwaya ukusambilila icindebele
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_20.wav	bambi abantu abalekele imilimo noko balebomba akale kusha ncito bali kwete ifi gayo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_3.wav	ilyo tufwailisha pabwikalo bwakwa yesu maka maka mu fitabo fya mbila nsuma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_37.wav	moneni mu mpendwa twenty verse twelve umusango lesa alondolwelamo kuli wena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_14.wav	amalumbo yamo aya yatanteme pesamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_14.wav	ubu bulwele bufuma ku nama elyo bwaya ku bantu no kutendeka ukusalangana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_12.wav	eco abalumendo bakwatila inshila ishingi ishakuwipailamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_28.wav	ukutangila tekufika
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_49.wav	umulimo wa kushitisha ulupapulo uli no kulungatana na ba kalamba ba cila cilonganinno nelyo kapyunga umwaume nangu umwanakashi engasontwa ukulashitisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_10.wav	incende imo pa ncende ishalekeleshiwa mu bwikashi bwa cilonganino ni ncende ye senge
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_22.wav	atontonkanya ulwa kufulumuka nomba ati ielo kuti naslia inkalamo awe calala cayalya fye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_7.wav	nga shashininwa shikatetekela ukuti takwaba lesa umo lelo baba abengi nalimo amakana na makana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_29.wav	ukwenda mu ntampulo sha bashifwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_18.wav	awe mukwai janet wesu alatasha na malaika mulinshi wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_32.wav	kuti aitumbanya nganshi ukuti ailulule awe cakaana camucila amaka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_35.wav	munshita iinono fye kasesema samwele asubile dabidi ubufumu pa mutundu wakwa israele
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_36.wav	tapali uuletampa isukulu apa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_7.wav	mu cifuba ubukali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_4.wav	bushe walishiba icibumbwa icenda ku mulundu elyo icowa mu menshi na menso ayabulunganako panono na kanwa akakulu ukucila imfubu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_34.wav	bushe kuli umuntu uuleipatikisha mu cupo cenu pakuti amulekanye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_17.wav	muli mako six yesu abebele ukusenda nkonto no kufwala ndyato cilepilibula ifyo filekabilwa mu myendele
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_48.wav	nga baleka ukuta umwine wa misepe ali no kusunga bwino pamo ne fisaye ifyakwisa mu kwangalila limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_23.wav	elyo kanshi nga kwaba bamo abakushinshintisha kuti baikala balata fye nakabili no kuseka balaseka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_3.wav	ku bashele ku mushi nabo abalebomba utumilimo twa pa yanda utwa kukonta utusense ukusashila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_37.wav	tacisakamike inshila mubomfya natuipeele inshita iyalinga pakuti tushininkishe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_50.wav	ukufuma ubushiku bwa lelo nakulabetilila banshimu tabakamone pakwikala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_25.wav	kanshi inshita yaku bomba imilimo yabuteko yalepwila mukwenda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_9.wav	ukuti fyonse fibombelako capamo kukuletako ubusuma ku batemwa lesa abaitwa ukulingana no kupanga kwakwe abena roma eight verse twenty eight
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_1.wav	bwelela  bwelela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_22.wav	nga ulekana ukumpela inkongole nalaya ku pangila umuti wankongole
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_10.wav	mukwai kwaliba amalumbo ayengi nganshi mu lulimi lwa cibemba ayo mwingasanga nokusambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_49.wav	cilya bafika na apo pene afisamine umuntu umo afwaya ukupasukila mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_13.wav	ili nomba temukuti bapwa ukusambibila ilya bu makusuli iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_38.wav	apo natumfwa no kwishiba ukuti icilonganino cileitwa ing'anda yakwa lesa mu cebo cakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_37.wav	tapali ifyakuti nindwala ndifye bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_1.wav	balafumya na bantu ukutali sana pakuti bese babawamishe impanga yabo pantu kwabo ekwikoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_34.wav	te bantu abengi balemoneka ukukwata ubwafya pali ici
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_37.wav	bumpanda mano elyo nobwafwilisho bwa milandu ne mikalile ya mucalo cino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_6.wav	nomba nga balolela bamona akasuba kapinduluka kasengamina icungulo abele mu mpanga no kubwela iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_16.wav	kalelote fintu ifingi saana ifyabula no bulole
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_14.wav	kuli ine eko chintelelwe atile ndi nenkongole
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_30.wav	nomba nici ifya kutontonkanya fyafulilefye nganalandile fingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_3.wav	na bakalamba nabo bene balangalako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_40.wav	lelo ena alolesha ku mutima wa muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_18.wav	ashimpa na namumpanda epo aisapisha umumposempose
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_0.wav	cilia bamumona elyo bati baleilinganya bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_3.wav	mulandunshi yesu akokwelele ukwisa nangula cali cakuti alitemenwe malita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_23.wav	uwaupa noko ni wiso
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_13.wav	bena calibansha ukuifwaila fye ifyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_1.wav	ukufufunkanya indalama ku kalenga abaleshitisha ukukana pokelela ififwile ukusabankanishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_11.wav	umutitikisha wa mundupwa namu mayanda mulandu nganshi umuntu uwacita uyu mulandu kuti akakwa abe mwaume nangu mwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_31.wav	amano yakwe yonse alingile ukuyaposa kuli iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_2.wav	tacaposele ro inshita ukwishiba ukuti eco bawishi baletontonkanyapo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_22.wav	mucishinka nshakwata na nshifwaya ukukwata impendwa ya kamusange kabo nangu nalibeshiba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_47.wav	kwaliba insoselo iitila pafwa bantu pashala bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_32.wav	bushe namukwata inambala yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_13.wav	shimona ibuku nembamo amasambi yobe ifyo lyalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_15.wav	ima ubengeshime
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_33.wav	joni ati ekale panono atampako ati mwandini ba banda wesu naisandeipusha nga kuti mwangafwako ukupilibwila aya mashiwi mu cibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_37.wav	na tumbi utupe twakwa joni uto ashakwatile na mulimo alongea kumo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_14.wav	ciisuma natotela mwende bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_3.wav	kayaposa no kuyaposa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_32.wav	mwamona efyi ubwalwa bwaba polopela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_54.wav	abakashi bafwa awe nasenda uto nakwete natendeka ukuya kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_38.wav	ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_10.wav	bushe luseko lwa mukati nangu mwela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_13.wav	ukutontonkanya kwaisa mu mutima ukwa kukwata abana ukukanaya ku biaolo apo alefwaila ukwikala pa nganda pen go musha ukucapa no kucisa ifyakufwala fya mulume
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_0.wav	mukuya kwa nshita bamo mukati ka filonganino fimo balifwaya ukupanga ulupapulo ulwapalanako nefilonganino fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_36.wav	indalama ishashitishiwamo shilingile ukutumwa ku kasama pakuti shayafwa pakulemba ifitabo ifili no kukonkapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_43.wav	bwangubwangu cakumana mpanga yonse ukuti lelo mulima bamutwala ku cilye kwa lesa mukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_28.wav	bakapilibula wa fitundu ukufuma ku tis kuti bamyafwilishako ukupilibula ifitundu lelo tekuti babombele kuli bumpanda mano
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_27.wav	imyumfwile yakwe iya bwanakashi nangu ubwaume nangu ukukwata akashishi ka hiv
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_43.wav	ici cacitilwe pa nshita ilyo balesambilila batamfishe ne ngulu ku maka ya mupashi wa mushilo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_32.wav	bomfyeniko iyi ncende ipya mu kusambilila no kucinjanya amatontonkanyo na bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_4.wav	ilyo ali umwaice muhenda alemwebafye pe ifyo abasungu baba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_53.wav	no busuma ubu nakupa bula amasako aya nobe wakulabeka panono
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-013220_bem_fb0_elicit_24.wav	mu mutima ati no kuti nangu cikabe shani ndi no kufika ku harare
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_37.wav	inshila naimbi iya yanguka nakabili kuti twatila iyoo tatulemusuminisha ukuyako kulya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_11.wav	lyali lishina lya mucinshi ilyalesonta kuli kasambilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_19.wav	lelo taipeela ubupilibulo bwe senge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_34.wav	baleti ubwalwa bulakola bulume bwanama mbunwena baleti kalwele bushilu takafya kuteta
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_17.wav	asanga talimo kufumina panse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_7.wav	pakuti misepela ikwate akakonkelelo cikankala ku ntungulushi ukubasambilisho musango wakukonka pakutungulula mu mabumba ayanono
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_30.wav	atampa no kushintilisha umutwe pa cifuba cakwa cilumendo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_20.wav	akanwa ukucila aka mfubu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_13.wav	pa lubelebele pa luncecesa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_21.wav	elyo kulya bayama bacitile imilandu batwalko inkasu shitatu nensambo amakumi yasano bayafuta nemilandu yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_4.wav	nao maria ayasuka mu ci potugishi ati mukwai nshiletesha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_24.wav	kabili bakutinya ukukutamfya incito cibe pa ng'anda naukwata bana basano abalekabila ukulya pamo no kusambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_13.wav	alapila lelo aisaibikafye mu minwe yandi nga bantu bakwe aba akabacita shani kabili nomba basha bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_42.wav	tumeni lamya pa zero two nine five one four eight one one five tumeni kakalata kapali musange pali zero four eight one zero seven zero eight four four
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_32.wav	pa kwisa abaana babo kuti baisafye bateya abafyashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_1.wav	uku kukananakila takwasekeshe lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_0.wav	impanga shandi shilomfwa ishiwi lyandi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_10.wav	dabidi aishibe icalingile ukucitwa no musango alemwenamo ifintu wamulengele ukushininkisho kuti ifishingacitwa fyali nokucitwa pantu lesa ali kulubali lwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_4.wav	umuntu atile ni fyo fine mulumendo efyo paulo asosele mu kuwaminisha no kupatikisha badikone ukumusuminisha ukuya eka nelyo bawiso tabalefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_51.wav	ilyo tacilashinta na ku myaka amakumi yasano fifty icipendo icikalamba ica bantu abamutundu wa hmar balisalangene no kwikala pa ncende iikalamba nokutila bena kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_27.wav	nga aseba amona yafula impendwa alefwaya yakumana kuti atendeka ukutuntila pa mubansa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_28.wav	tawakashipikishe nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_12.wav	kanshi akaice kamo pali tulya tutatu twali tushindike janet katesha e kayasuka akati
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_26.wav	awe kanshi naumfwa nalamona efyo nalacita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_34.wav	cuti bamupeele wa milungu ibili ukupekanya ubulendo bwakuya alelunga ba mangala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_49.wav	nakumanya dr waku america umwina uganda  kampala dr ed leejones aleebomba ku new york hospital
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_15.wav	joni apokelela umupila uwa mu mulu goalie wa ba ndola wena aletontonkanya ukuti nalimo joni alebala anyantepo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_28.wav	amafundisho aleumfwa kuli bakapenta aya kupata icupo no bufyashi yaisula umutima paa alafuluka nefyo aleyangalila ilyo ashali ashilaupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_14.wav	awe umuntu aingila bamuposela na kakunkusha epo aikala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_31.wav	ululumbi lwamulanda kukakata
/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_18.wav	lelo umubili umbiumbi fye uo mushaishiba ifyo waba wafuma palya mulele waya na mu kwangala na banenu mu fyalo uko mwali ukutali
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_57.wav	uyu mulumbe uli na mafundisho ayasuma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_40.wav	kuli joni kwena alelandako fye limolimo ukwabula no kuposako amano kwati te mulume wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_28.wav	tapapitile na nshita shamitombo akobekela maria
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_39.wav	lelo kwaliba inkuta ishitantika amashina ya babomfi pamo ne mitwe ya masambililo nangu amalembo yantu bali no kubomfya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_17.wav	nao icamusakamike kulila nalimo wishi wakwa maria imfumu hugo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-013220_bem_fb0_elicit_14.wav	ulucelo pa one september joni nakaka atala aya ku kushalikapo banalume
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_12.wav	umuntu alisumine no kutila bushe nga cakuti te ine ciwa kuti naishiba shani ati ulefwaya ukulanshanya nankwe mu kwipushanya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_26.wav	icipuula icuuma cabutatu icikona pa cilomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_41.wav	panuma elyo baeba no um wikete abati nomba kepaye cipondo cobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_5.wav	lelo nelyo ali ni kapenta ali uwaicinika talefwaya fye ukutemwikwa kuli umo uwakumulisha ubusaka no kumufwika bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_23.wav	bamo batemwa ukwikalila pe shililo pakuti cilebangukila pa kupinika abanabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_0.wav	icalenga ukuti cimbwi abe no mwenso
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_0.wav	ilyo umuntu umupya aiminina pakupwa kwa kulongana nokutila untuwatetekela elyo alefwaya ukuba membala wa ici cilonganino  lutampulo nshi tulingile ukusenda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_14.wav	mu cebo cakwa lesa tulemona ifyo ifikope fya cilonganino conse nafyo fikope fya lukuta lwakwa kristu ululi pa cifulo cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_18.wav	nelyo anakishe pamulandu wa kubombesha yohane alifililwe ukulala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_41.wav	nga nani tulingene nankwe muno calo bonse muli malabishi ne juba nine neka aleni endeni kamoni mwe nsansala mwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_45.wav	naifwe bonse ba sempya tube ifishiki fya iminina ululumbi luleba pali ifwe ukulingana ne ficitwa fyesu ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_35.wav	apo cili fi twilalaya ico teti tucite
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_35.wav	umuti untu muke alekabila pa mukashi wakwe tawali ku cipatala lelo wali ku muntu uwacila imiti ya ku cipatala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_12.wav	bwangubwangu joni aikata ulya cilumendo alamusopesha ati umfwa iwe nga uletwala amano ya cisungu nombaline kuti cabipa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_10.wav	pamulandu wakuti ali uwasubwa na mupashi wa mushilo tacamwanshishe ukulwa bulya bulwi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_33.wav	pakuti babe muli uyu musango wa bulesa balingile ukuba no mutende na bantu bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_0.wav	bushe nindonga fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_3.wav	uyu mutumfyo euntu dabidi aletila lisebanya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_10.wav	van ersen tuleya pakubala mu nganda tupangane bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_31.wav	ifyo tulandile mu mashiwi yakulekelesha palwa bukankala bwe senge kuti fyatukoselesha ukufwaya ukukwata isenge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_8.wav	ngacakuti twaipushisha ba katumbi naba katumba muli fyonse ifyo bacita kuti batweeba ifyo bamwali wabo baba ba mpandamano wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_34.wav	umwana uwasambilila icebo cakwa lesa kabila wa mbila nsuma
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_53.wav	bapongolwelamo no munani balafuta na pa kanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_5.wav	alemweba nefyo bacuulile mu nshila nefyo bafiikile mu caalo cakwe elyo na fyonse nomo imfumu yafwilile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_0.wav	nambushi kabwangalo ako abaice batemwa ukucita mu nshita ya cungulo ilyo bali no musamwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_24.wav	paul nga iwe ico wikalile cinshi nga babiyo mwishile nabo nabaya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_1.wav	kuti nanaka nalepela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_24.wav	alishibe ukuti ali nokwakanya imilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_27.wav	nemitengo ya mafuta ku baleshitisha amafuta yali iikulu icine cine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_34.wav	tucili tulekabila amapepo yenu nganshi pakuti tukafikilishe ukubomba bwino uyu umulimo wakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_29.wav	baingila na mu mayanda mu kusendama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_11.wav	awe apo pene baima bonse balungama no kwali icisansala ca ng'uni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_28.wav	ilingi line balesange nshila shakuleukilamo kucite fyo baibolo yalesambilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_38.wav	mu london abanakashi abacende baali eighteen thousandmu france fifteen thousand umwaka wafumineko baali sixty thousand
