audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_34.wav,pa kuya ku kuteya balasenda utusembe uto abafyashi babo babafulila utwakuipangasha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_38.wav,cilya kafika apo bacikumanina naco
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_8.wav,balimika fye ifilu bwino no kufimba nako bafimba fye bwino nomba tabamasa iyo kabili tabakubatila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_8.wav,basha no mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_16.wav,wemwana uletekanya cino calo tecobe weka
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_22.wav,fumyeni iloba na fosholo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_13.wav,awe namutwala nalamulindila yangu mukwai ee kuti umo nali ndamulindila naumfwa no tulo twaisula amenso
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_2.wav,awe afika banyina bamulondolwela na imilandu yashala yamoneka kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_10.wav,natontonkanya ukulaya abanandi lelo nati nga nabalaya ubulanda bulenjikata nakunkuluka fye nabika no twakufwala muli motoka nakoola no kukoola pa kuti umwenso upwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_20.wav,aleti ati atile we kameme kauma kauma na pakanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_15.wav,bushe kuti mwati mulandu nshi twalufyenye kanshi tatufumishepo bana bamo abo bashibo bateka ing'ombe ukuti babwelele ku kucema ing'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_2.wav,kwisano kwalyafya ufwile wacenjela ilyo uleyako
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_12.wav,ubu bushiku bwaweme nganshi mwandini
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_44.wav,umubiye nao aali mulimi mukalamba aabyele na insupa mupepi na insaka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_2.wav,pa kuteya amaliba ya mpuku imilimo ilacepako ukucila aya tuni
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_3.wav,ukatasha bwino lintu ukeshiba ifyo balekwafwa umo filolele
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_13.wav,umwana wa mubiyo tekuti akumfwe nangu cakuti ulemufunda fye ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_22.wav,ukuitakisha ukuti nshakamone bucushi pacalo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_31.wav,alanjeba ati  bakafundisha ndemusoka ukuti tacilingile ukuti munweko ubu bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_10.wav,umuntu uwalwambo uushisunga kantu aumfwa kanofye ashimike
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_10.wav,nomba ndefwaya bamunyinane mukayengafwako ukunwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_12.wav,eco uyumfwila nico walikwata abakukupokolola
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_5.wav,naumfwa umunandi anjipusha ati  bushe mune kumwenu pa kuya ku kumona imfumu mucita shani
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_8.wav,ili no kuputula ulushishi ku meno pakuti isendeko kalombwela
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_47.wav,paisa umbi nao afilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_49.wav,kuti ndeya namona abalelwa babekata babakaka na mu nshinga bayabaposa na mu ng'anda imo ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_7.wav,cali icabuta pa mpumi abantu baleti caba ne mpande pa mpumi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_3.wav,tondo nao eco umulomo wabeela filya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_8.wav,abene baiyo mitanda ninshi nabo baaponenwa na iyakalalamukokote baalelalilafye imyungu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_7.wav,wikesha ukubala umuntu pa mwabo akakucita icabipa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_38.wav,umunandi wena ico aupa atendeka no kulima kwa banafyala nomba aleka no kulumbula kumwabo alatila fye nkayafole impiya nkabwelela kuno kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_30.wav,baima no tubunga mu kape na tucilemba mu kanweno abati
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_2.wav,nako akati awe kanabesa ine nacepafye lelo ndi mwaume saana ku bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_15.wav,cilya imfumu yabwelelamo awe twaya na ku kufundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_45.wav,lelo nga wacibika ku mutima wafufya no tulo ku mulandu wa kutontonkanya ukuti nauma umuloshi alendowa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_18.wav,ufwile lyonse wasungapo fimo pali filya abanobe balemona kwati tafikwete ncito kuti fyakwafwa kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_38.wav,umo twali tuleenda twasuka twafika na pa kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_16.wav,ufwile ukucetekela amalipilo ukulingana ne milimo into ubombele
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_7.wav,tulefwaya ukukula cimo mu mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_26.wav,ati mukwai njishile ndelondola ifumo lyandi naalashile kapoli elyo aingila pabwendo elyo naine epo naingila e buno bwamfisha kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_24.wav,icilubo ico umuntu engacita tacingafuuta nokulofya bulupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_9.wav,icilyo yatemwisha ni lombwela utumpolyo insaasa kalundwe ifyumbu umumbu na fyonse ifya mu mushili
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_7.wav,balumbwe nga bashibuka bena bali no kuya fye pa nsaka balasamba no kusamba bambi nabo basambila mu mayanda ilyo talafumina panse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_33.wav,ee uyu wine elumbwe pantu efyo naasosele nemwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-134049_bem_197_elicit_0.wav,mwimona filya aipipa ati mwaice nakalya mukulu ulya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_49.wav,kabundi nao camupesha amano pakumona ifintu fyonse ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_3.wav,cilya aflka pakati kampanga na inuni yatula na uku yati na cekc ceke ceke
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_16.wav,nomba ine pa kumona ifyo campapusha nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_27.wav,kuti fye cilya shafumina panse shaumfwa ubwema bwa ku bukungilo bwaletela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_42.wav,fwaya mwano uwaleeta akantu aka uko aaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_2.wav,umukalamba kuti acita conse ico alefwaya ukucita
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_37.wav,ubushiku bumo imfumu yaleetandala mumushi yasanga na kameme pa mwinshi kaleyangala
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_26.wav,uluceelo abantu balasalanganina mumpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_0.wav,nomba aupa na abo beene imfumu yaupile kumo na cisotwe wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_22.wav,kumfwa nabo nga baumfwa fimo tafiweme balafunda abana na beshikulu bwinobwino pakuti belakula na bucipelelo balabalanga ne milimo balelufyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_45.wav,kalaya na umo mwine mufuma sunkutu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_35.wav,kabili abantu kuti bakusuula abati balya nabo uko bafuma tabangala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_32.wav,twayamba no kutikulula motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_10.wav,kuti fye cilya twapwa ukulya twaya na ku kusendama
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_39.wav,ndeti nga naibukisha uko abapatili bali no kutusha awe mukwai na maka yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_6.wav,awe nalyo line akaana atiulefumyamofye nsupa yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_5.wav,ine natala nasunguka nati bushe cinecine umunandi napola
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_14.wav,ilingiline abana ebaletelela abafyashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_12.wav,afwaya ulushishi na kanamumpanda
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_42.wav,imfumu aiti kabiye cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_27.wav,mukwai mfumu yalapisha na umunwe ku mukoshi yaluka yaluka na ukuti iluke ubulanda nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_42.wav,kwena napanga nkowamo ukaleke nkawine ilya nombe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_19.wav,nomba icishele kutila fye akamweo takaileta kano we muntu wabilinganapo fye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_20.wav,nine wine nali kafundisha mukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_6.wav,aleetifye bwaca aya muumpanga mukulunga aisa naipaya amapulu insenshi na utunama tumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_4.wav,umuntu uushimonafye akantu akashe kanofye ekateko
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_10.wav,cilya akasuba kawa amenso yabwela yakana ukulamona ukutali
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_28.wav,cilya abantu balaisa kumushi twaleka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_32.wav,abanakashi te bengi balya imfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_18.wav,kalubalabala kaluntensha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_17.wav,mukasunkutu lyena aleka na ukutwishika
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_7.wav,abapatili bamwipusha ukuti ico aupa tali na kubweiela ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_4.wav,umuntu uwatunganya ukuti balemubelelekafye elyo akana ukumonekela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_26.wav,abaume na banakashi alelumbula ne milimo aletontonkanya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_6.wav,lucelocelo abanakashi bali no kushibuka bwangu ku kukafisha balumbwe amenshi ya kusamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_5.wav,ukufika mu nganda tapali no wa kulanda nakalya kuwa fye ifyo fine ne fyakufwala kumo pa kashita kanono no kufooma twalafooma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_29.wav,awe alaaya afika na kumushi atwala nakameme kuli banyina ati
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_4.wav,nga pali uupamine ikumi atemwa ukucilapo kuti ateya fyonse e pakulabwelela ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_9.wav,wilacetekela ukukwata ifisuma ukwabula ukufibombela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_25.wav,imbwa nasho tashilya mala ya mfuko nalimo eco basosela no kuti wabipa nga mala ya mfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_6.wav,te kukaba kwa menshi kweka kwansungwishe lelo kabili musango wa kuti aya menshi nga yapalila mu fyani lucelocelo yaluka ifintu fimo ifyabuta tutu ifyakambantana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_4.wav,kuti ati esheko ukunaya bwamwansha nomba ukuti atile nshaishiba nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_31.wav,umbi nao afika nao ifyo fine yayashobesha
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_6.wav,cilya bwaila umulumendo aeba na umukashi ati shimya umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_4.wav,imilimo tekuti ibombeke bwino nga bwaila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_11.wav,ukupatikisha umuntu ku fyakumupinda ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_24.wav,kanshi mu nganda umo nga tamwaba tulumendo tumbi cibinda wine e ufwile atumbula elyo banyina basamfya bwino bwino no kwipika
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_6.wav,naibukisha na lilya ipinda batila umwana ashenda atasha nyina ukunaya'
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_20.wav,ukusenda umuntu kuntu ashishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_23.wav,cilya afikafye pakati kampanga ati shikantale mone ifyo kalecita nga natila we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_23.wav,takuli uwingakusunga nga banoko
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_8.wav,icakonkapo kwikula pakuti balumbwe bakwate amaka ya kubomba imilimo imbi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_49.wav,mumbi uyu aaletitye konse uko ti ayeopile bamukaana konse uko aya bamukaana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_10.wav,nomba cilya bati balebandafye uyo muuntu na mwane bafika
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_12.wav,utuni nato elyo tusempuka twalamananya fye pantu utulyo no tuntu tumbi utwalowa e nshita tumoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_12.wav,ifintu ifingi ficitikila fye kwishuko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_23.wav,imfwa taisala ati uyu mwaice uyu mukulu yena isenda fye uuli onse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_19.wav,wilasumina fye fyonse ifyo waumfwa tekuti ufunguluke ufwile watala wafipitulukamo nokumona ngafishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_15.wav,kuti wamona uuli apa aleipyampyawila pakuti beya mukupika ca mu numa kuli ulya ekata coko ati tausambile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_2.wav,umwana cintomfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_5.wav,ilyo cimo cakukalipa ufwile ukutekanya pantu kuti waisaiseka panuma yakulufyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_28.wav,awe umulumendo aya na mukayanda baamulangile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_20.wav,abatandashi nga bafika ku mushi balashimika imilimo ya muntu onse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_45.wav,akantu ako
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_10.wav,bawamya no lubansa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_0.wav,akakota alosha kulya ifuma ashika na bwinobwino impela shonse isha kakota na kalume alosha kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_21.wav,ukubutukisha sana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_4.wav,nankalamo ati umunobe naani
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_23.wav,umuntu nangu akacone shani bushiku bumo inshiku shikamubwesha ku myakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_32.wav,a baakulile umushi umo peshilya lya mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_16.wav,imilimo yonse ii nga yapwa kwimya iliba no kuliteka pa mpela ya mumposempose uko akakile akamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_3.wav,kuti cansekesha nganshi nga basuminisha ukucicita icitabo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_7.wav,ala wacelwakofye panono
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_22.wav,kaya kaleilumba na ukuilumba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_49.wav,imfumu ngayapingula takuli umbi uwingalandapo fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_9.wav,kutiwakwata fye ubusomboshi ubusuma ngawaliposeleko amano pakulima
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_18.wav,ukukakata ne misango yabipa tekuti ipusushe umuntu ngali nobwafya kano nga anakilila
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_37.wav,elyo aiti mwe bantu bandi bonse moneeni ine naalifyala umwana uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_6.wav,epali nindabako fimo na fimbi ifyo nshibwishe kuti bamushimikilako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_15.wav,taufwile watendwa nokuibwelamo nga uli uwabumi ukasuka ukakwate nefyuma fine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_27.wav,amano yalya yesamo panuma naulufyanya kale
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_11.wav,ukufwila mulufyengo apabula umulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_23.wav,cilya kafika pa cibwendo kaingila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_14.wav,elyo iciwa aciti tacafishe mune cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_28.wav,awe naikala na pa busanshi bwine umunandi asendemepo namwikata pa cifuba kwena naumfwa akamweo kaleisa fye panono
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_47.wav,neco isabi lya cimonekesha kuti ubwali buleipitila fye kwati lishitima lya malamba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_23.wav,mukwai imfumu na maano yapela yaibukisha na ifyo yacitile lumbwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_44.wav,cinecine nga wauma umuloshi no kusuula wasuulako teti pabe nelyo cimo icingamonekapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_12.wav,ukumwa ukwabula uluse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_0.wav,nankalamo ati aloleshe afulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_19.wav,nga wafika umfwa ifyakucita ukayalindapofye ubushiku bumo elyo uluceelo ukaye na kukukwila ifyuma ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_7.wav,ukufulilwa uushili lupwa obe kuicushafye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_7.wav,cilya napwa ukupepesha no munandi aisa twatendeka na peleti
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_17.wav,tekuti wishibe ifyo umunobe aletontonkanya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_37.wav,twabikapo no bulendo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_7.wav,kumfwa umuli itumba limolimo abati emo ipita pa kuya mu kufwaya icakulya caiko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_14.wav,ulecindika abakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_8.wav,ukukwatakofye utwakulya utwakuti umuntu efwa ne nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_23.wav,abanakashi tabatumbula mfuko umulandu wena nshaishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_36.wav,ubulanda bwaya ku mukoshi wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_2.wav,nasunkutu mumutima aletifye mwandi aka kantu nako balaisakafulula ku mulume kabili fino ali na mu nshila kukwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_41.wav,kampelefye nje mucenjesha nao wine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_12.wav,tekwesha kulumbule nkalamo pantu kuti yamoneka nokutwipaya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_43.wav,nomba iseni muloleshe amenshi kuti wamona yalefuka icushi ku kukaba kwati bayafumya pa mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_29.wav,imfuko munani uwanunkila nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_28.wav,elyo mumbi alalondolola na umo eendele
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_28.wav,ubulimbo nga bwabamo mutanu elyo buba ubulimbo bwinebwine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_29.wav,aikasha na ukuboko kwamwana aputula afumishako na umulimi ikoosa lyakwa mwane
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_0.wav,ishiwi lya ntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_33.wav,imfumu na bakabilo bayasuka bwino abati kafikenipo bane
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_32.wav,nomba ico apo twaille tatwafolele nangu mweshi umo nao abalaya fye ukuti nkamupela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_0.wav,uushibambila kanwa kakwe akomfwa ukununka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_16.wav,cilya abafye pakati kampanga ati awe kwena kantale mone ico kaleluka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_24.wav,takwaba uwaishiba ukukapela inshiku shakwe pano calo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_17.wav,mu masukulu mwine tabaleka fye iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_18.wav,ine umutima uletontonkanya fye ukufyuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_5.wav,umuntu uwatemwa ukwenda enda
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_0.wav,bayaikala ku nkungu sha mitutu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_41.wav,abantu babili baalikele pa mitanda
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_21.wav,nyina aleloleshafye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_13.wav,umuntu uuleta amashamo ne mipamba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_1.wav,abanankwe bonse baupa bapwa ena ashala
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_14.wav,kalubalabala kaluntensha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_13.wav,nine wenu pe joseph r mutale
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_33.wav,tabailemusanga pa mutanda basangile naya ku kupepa ku cipooma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_31.wav,kapoli aaleeti nga amona umubiye uko alepupuka mumuulu umutima walakalipa ati na ine ndapupuka filya nga cawame cibi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_49.wav,akati buce tamumfwiye cikuyu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_1.wav,ukufilwa ukulondolola bwino umulandu
